kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,2,3,13.0,1.0,12.8,2.7,90,45,0,0,0,0,1,0
2016-08-20T14:00:00Z,0,4,11.3,25.0,16.2,5.3,89,45,0,0,1,0,2,0
2016-08-27T14:00:00Z,0,6,16.8,12.0,7.8,3.7,90,45,0,0,1,0,3,0
2016-09-10T14:00:00Z,7,18,6.5,9.0,50.2,6.6,90,45,1,0,0,0,2,0
2016-09-18T11:00:00Z,1,11,9.8,8.0,18.0,3.6,90,45,0,0,1,0,1,0
2016-09-26T19:00:00Z,0,7,2.3,19.0,19.6,4.1,90,45,0,0,1,0,2,0
2016-10-01T14:00:00Z,6,29,35.6,1.0,35.2,7.2,90,45,0,1,0,0,2,0
2016-10-16T12:30:00Z,15,46,19.2,7.0,58.2,8.4,90,45,1,0,0,0,0,0
2016-10-22T14:00:00Z,6,27,12.0,0.0,19.2,3.1,90,46,0,0,0,0,0,0
2016-10-29T14:00:00Z,6,25,26.8,0.0,14.8,4.2,90,47,0,0,0,0,0,0
2016-11-06T14:15:00Z,-2,9,19.3,0.0,15.8,3.5,90,48,0,0,1,0,6,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-11-27T12:00:00Z,0,8,14.8,6.0,20.4,4.1,55,48,0,0,1,0,1,0
2016-12-03T15:00:00Z,1,10,13.2,3.0,9.6,2.6,90,48,0,0,0,0,3,0
2016-12-10T12:30:00Z,7,35,30.2,2.0,53.4,8.6,90,48,0,2,1,0,2,0
2016-12-14T20:00:00Z,1,11,15.8,0.0,11.0,2.7,90,48,0,0,0,0,2,0
2016-12-17T15:00:00Z,2,16,31.3,19.0,19.8,7.0,90,48,0,0,0,0,1,0
2016-12-26T12:30:00Z,1,7,5.4,0.0,14.4,2.0,90,48,0,0,1,0,1,0
2017-01-01T13:30:00Z,-1,7,11.6,0.0,11.8,2.3,67,48,0,0,1,0,4,0
2017-01-03T20:00:00Z,1,9,5.8,5.0,5.0,1.6,90,48,0,0,0,0,2,0
2017-01-14T15:00:00Z,6,20,2.4,0.0,5.0,0.7,88,48,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,7,0.8,15.0,13.4,2.9,90,48,0,0,1,0,2,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-02-04T15:00:00Z,4,21,32.1,10.0,32.0,7.4,90,47,0,1,1,0,1,0
2017-02-11T15:00:00Z,1,10,2.4,3.0,5.6,1.1,90,47,0,0,0,0,2,0
2017-02-25T17:30:00Z,1,12,25.3,18.0,14.0,5.7,90,47,0,0,1,0,1,0
2017-03-04T15:00:00Z,0,19,42.5,2.0,24.2,6.9,90,47,0,0,0,0,4,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-01T14:00:00Z,7,33,17.3,11.0,19.0,4.7,90,46,0,0,0,0,0,0
2017-04-04T18:45:00Z,6,29,1.6,8.0,28.4,3.8,90,46,0,0,0,0,0,0
2017-04-08T11:30:00Z,0,16,26.5,9.0,30.2,6.6,90,46,0,0,0,0,4,0
2017-04-15T14:00:00Z,8,29,19.8,8.0,14.2,4.2,90,46,0,0,0,0,0,0
2017-04-22T14:00:00Z,1,22,54.0,8.0,22.4,8.4,86,46,0,0,0,0,2,0
2017-05-01T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-05-12T18:45:00Z,1,15,29.3,2.0,30.8,6.2,90,46,0,0,1,0,1,0
2017-05-15T19:00:00Z,-1,11,12.4,0.0,4.8,1.7,90,46,0,0,1,0,4,0
2017-05-21T14:00:00Z,0,15,0.5,0.0,9.6,1.0,90,46,0,0,0,0,5,0
2017-08-12T11:30:00Z,4,22,14.6,5.0,38.6,5.8,90,50,0,1,0,0,3,0
2017-08-19T14:00:00Z,6,23,49.8,7.0,22.0,7.9,90,50,0,0,0,0,0,0
2017-08-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-09-09T14:00:00Z,6,20,19.6,1.0,10.6,3.1,90,50,0,0,0,0,0,0
2017-09-16T14:00:00Z,-2,14,42.7,0.0,19.8,6.3,90,50,0,0,1,0,6,0
2017-09-23T14:00:00Z,2,13,2.3,0.0,22.4,2.5,90,50,0,0,0,0,1,0
2017-09-30T14:00:00Z,7,35,17.2,0.0,44.0,6.1,90,50,0,1,0,0,2,0
2017-10-14T16:30:00Z,2,8,5.7,9.0,14.8,3.0,90,50,0,0,0,0,1,0
2017-10-21T11:30:00Z,-1,3,14.4,10.0,3.2,2.8,90,50,0,0,1,0,4,0
2017-10-28T14:00:00Z,2,17,44.7,8.0,20.8,7.4,90,50,0,0,0,0,1,0
2017-11-05T16:30:00Z,3,11,44.4,13.0,25.4,8.3,90,50,0,1,1,0,3,0
2017-11-19T16:00:00Z,1,3,1.2,2.0,0.4,0.4,4,50,0,0,0,0,0,0
2017-11-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-11-28T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-12-09T15:00:00Z,1,2,4.3,4.0,1.8,1.0,46,49,0,0,0,0,1,0
2017-12-12T20:00:00Z,1,10,7.1,0.0,15.2,2.2,90,49,0,0,0,0,2,0
2017-12-16T15:00:00Z,1,10,57.4,0.0,13.6,7.1,81,49,0,0,0,0,3,0
2017-12-23T15:00:00Z,2,23,33.5,0.0,24.0,5.8,90,49,0,0,0,0,1,0
2017-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-12-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-01-02T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-01-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-01-31T20:00:00Z,5,18,15.7,0.0,15.2,3.1,90,48,0,0,1,0,0,0
2018-02-05T20:00:00Z,2,11,0.3,7.0,9.8,1.7,90,48,0,0,0,0,1,0
2018-02-10T15:00:00Z,1,21,61.9,0.0,24.8,8.7,90,48,0,0,0,0,2,0
2018-02-24T17:30:00Z,7,28,10.8,18.0,26.6,5.5,90,48,0,0,0,0,0,0
2018-03-03T15:00:00Z,8,29,56.9,18.0,22.4,9.7,90,48,0,0,0,0,0,0
2018-03-11T13:30:00Z,0,3,6.5,0.0,9.6,1.6,90,48,0,0,1,0,3,0
2018-03-17T17:30:00Z,0,19,1.6,1.0,20.8,2.3,90,48,0,0,0,0,5,0
2018-03-31T14:00:00Z,3,11,30.1,16.0,22.0,6.8,90,48,0,1,1,0,2,0
2018-04-07T14:00:00Z,1,10,16.8,4.0,15.4,3.6,90,48,0,0,0,0,2,0
2018-04-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-04-21T14:00:00Z,6,19,15.4,0.0,11.2,2.7,90,48,0,0,0,0,0,0
2018-04-30T19:00:00Z,1,7,17.1,0.0,15.4,3.3,90,48,0,0,0,0,2,0
2018-05-05T14:00:00Z,1,12,21.5,0.0,28.6,5.0,90,48,0,0,1,0,1,0
2018-05-13T14:00:00Z,2,10,19.3,2.0,11.6,3.3,90,48,0,0,0,0,1,0
2018-08-11T14:00:00Z,13,47,72.5,8.0,44.8,12.5,90,45,0,2,1,0,0,0
2018-08-19T12:30:00Z,2,7,15.7,2.0,19.4,3.7,90,46,0,0,0,0,1,0
2018-08-26T12:30:00Z,9,21,19.8,7.0,41.8,6.9,90,46,1,0,1,0,1,0
2018-09-02T15:00:00Z,10,31,29.8,8.0,51.2,8.9,90,47,0,2,0,0,1,0
2018-09-15T16:30:00Z,0,15,25.9,0.0,24.2,5.0,83,48,0,0,1,0,2,0
2018-09-22T11:30:00Z,1,11,18.8,5.0,11.8,3.6,90,49,0,0,1,0,1,0
2018-09-29T14:00:00Z,1,24,48.6,2.0,25.6,7.6,90,49,0,0,0,0,2,0
2018-10-06T14:00:00Z,-1,4,29.7,8.0,7.2,4.5,90,49,0,0,1,0,4,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-10-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-11-03T15:00:00Z,1,15,59.3,4.0,20.6,8.4,90,48,0,0,1,0,1,0
2018-11-10T15:00:00Z,8,15,0.5,17.0,50.0,6.8,90,48,1,0,0,0,1,0
2018-11-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-12-01T15:00:00Z,1,12,24.6,4.0,10.2,3.9,90,47,0,0,0,0,2,0
2018-12-04T20:00:00Z,1,16,29.5,2.0,21.6,5.3,90,47,0,0,0,0,2,0
2018-12-10T20:00:00Z,1,14,0.7,8.0,23.6,3.2,90,47,0,0,0,0,2,0
2018-12-15T15:00:00Z,7,23,16.4,24.0,50.4,9.1,90,47,1,0,0,0,2,0
2018-12-22T15:00:00Z,5,17,5.8,12.0,31.0,4.9,90,47,0,0,1,0,0,0
2018-12-26T19:30:00Z,4,23,29.8,0.0,29.2,5.9,90,47,0,1,0,0,2,0
2018-12-29T15:00:00Z,1,2,0.4,0.0,2.6,0.3,12,48,0,0,0,0,0,0
2019-01-02T19:45:00Z,0,6,11.1,0.0,13.4,2.5,90,48,0,0,1,0,3,0
2019-01-12T15:00:00Z,7,21,44.4,0.0,39.4,8.4,90,48,0,1,0,0,1,0
2019-01-19T15:00:00Z,6,23,1.8,1.0,7.4,1.0,90,48,0,0,0,0,0,0
2019-01-30T20:00:00Z,3,14,2.3,10.0,18.4,3.1,90,48,0,1,1,0,2,0
2019-02-02T15:00:00Z,6,21,1.1,0.0,11.6,1.3,90,48,0,0,0,0,0,0
2019-02-09T15:00:00Z,7,24,14.8,5.0,14.8,3.5,90,48,0,0,1,0,0,0
2019-02-22T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-02-27T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-03-03T12:00:00Z,2,10,1.3,2.0,16.0,1.9,90,48,0,0,0,0,1,0
2019-03-09T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-03-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-04-02T18:45:00Z,1,7,12.4,23.0,25.8,6.1,90,48,0,0,1,0,1,0
2019-04-15T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-04-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-04-23T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-04-27T14:00:00Z,0,10,13.8,2.0,13.6,2.9,90,48,0,0,1,0,2,0
2019-05-05T13:00:00Z,1,6,14.7,8.0,8.4,3.1,90,48,0,0,0,0,3,0
2019-05-12T14:00:00Z,-4,-2,52.7,2.0,8.4,6.3,47,48,0,0,0,1,4,0
2019-08-10T14:00:00Z,1,7,3.8,0.0,12.6,1.6,90,50,0,0,0,0,3,0
2019-08-17T14:00:00Z,1,14,27.9,0.0,26.4,5.4,90,50,0,0,1,0,1,0
2019-08-24T14:00:00Z,0,17,44.8,0.0,15.4,6.0,90,49,0,0,1,0,3,0
2019-08-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-09-15T15:30:00Z,0,6,20.8,11.0,11.2,4.3,77,48,0,0,1,0,2,0
2019-09-21T14:00:00Z,-2,9,10.5,0.0,14.8,2.5,90,48,0,0,0,0,8,0
2019-09-28T14:00:00Z,0,10,21.4,18.0,11.8,5.1,90,47,0,0,1,0,2,0
2019-10-05T14:00:00Z,6,26,1.6,0.0,14.6,1.6,90,47,0,0,0,0,0,0
2019-10-19T14:00:00Z,1,8,4.3,2.0,13.4,2.0,90,47,0,0,1,0,1,0
2019-10-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-11-02T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-11-08T20:00:00Z,6,26,27.6,8.0,19.0,5.5,87,47,0,0,0,0,0,0
2019-11-23T15:00:00Z,1,4,11.2,21.0,6.2,3.8,90,47,0,0,0,0,3,0
2019-11-30T17:30:00Z,1,8,33.9,2.0,14.4,5.0,90,47,0,0,0,0,2,0
2019-12-04T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-12-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-12-14T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-12-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
