assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,13.0,411,7,1,0,2.7,12.8,2016-08-13T14:00:00Z,90,13,0,0,0,0,1,0,4981,1,1,1.0,2,0,0,0,45,False,0
0,0,4,0,11.3,411,17,2,0,5.3,16.2,2016-08-20T14:00:00Z,89,4,0,0,0,0,2,0,6599,2,1,25.0,0,125,455,330,45,True,1
0,0,6,0,16.8,411,28,3,0,3.7,7.8,2016-08-27T14:00:00Z,90,1,0,0,0,0,3,0,7100,3,1,12.0,0,-34,634,668,45,True,1
0,0,18,0,6.5,411,38,2,1,6.6,50.2,2016-09-10T14:00:00Z,90,20,0,0,0,0,4,0,7525,4,2,9.0,7,123,1182,1059,45,False,0
0,0,11,0,9.8,411,50,1,0,3.6,18.0,2016-09-18T11:00:00Z,90,11,0,0,0,0,5,0,15346,1,3,8.0,1,6764,7690,926,45,True,1
0,0,7,0,2.3,411,60,2,0,4.1,19.6,2016-09-26T19:00:00Z,90,3,0,0,0,0,6,0,40160,0,2,19.0,0,23969,30242,6273,45,False,1
1,2,29,0,35.6,411,69,2,0,7.2,35.2,2016-10-01T14:00:00Z,90,2,0,0,0,0,7,0,52236,2,2,1.0,6,11549,13487,1938,45,True,0
0,3,46,1,19.2,411,77,0,1,8.4,58.2,2016-10-16T12:30:00Z,90,12,0,0,0,0,8,0,69994,1,0,7.0,15,16113,18615,2502,45,False,0
0,0,27,1,12.0,411,89,0,0,3.1,19.2,2016-10-22T14:00:00Z,90,16,0,0,0,0,9,0,186795,0,0,0.0,6,110472,112717,2245,46,False,0
0,0,25,1,26.8,411,99,0,0,4.2,14.8,2016-10-29T14:00:00Z,90,7,0,0,0,0,10,0,274002,0,1,0.0,6,80811,82998,2187,47,True,0
0,0,9,0,19.3,411,107,6,0,3.5,15.8,2016-11-06T14:15:00Z,90,9,0,0,0,0,11,0,380511,1,6,0.0,-2,97038,107676,10638,48,False,1
0,0,0,0,0.0,411,119,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,8,0,0,0,0,12,0,329328,1,2,0.0,0,-54099,19462,73561,48,True,0
0,0,8,0,14.8,411,130,1,0,4.1,20.4,2016-11-27T12:00:00Z,55,14,0,0,0,0,13,0,343243,1,0,6.0,0,12451,20346,7895,48,True,1
0,0,10,0,13.2,411,139,3,0,2.6,9.6,2016-12-03T15:00:00Z,90,19,0,0,0,0,14,0,311177,1,3,3.0,1,-32495,2411,34906,48,False,0
2,1,35,0,30.2,411,148,2,0,8.6,53.4,2016-12-10T12:30:00Z,90,6,0,0,0,0,15,0,304076,2,3,2.0,7,-7919,5165,13084,48,True,1
0,0,11,0,15.8,411,157,2,0,2.7,11.0,2016-12-14T20:00:00Z,90,10,0,0,0,0,16,0,317695,0,2,0.0,1,12246,15597,3351,48,False,0
0,0,16,0,31.3,411,167,1,0,7.0,19.8,2016-12-17T15:00:00Z,90,15,0,0,0,0,17,0,326083,0,1,19.0,2,7112,13157,6045,48,False,0
0,0,7,0,5.4,411,180,1,0,2.0,14.4,2016-12-26T12:30:00Z,90,5,0,0,0,0,18,0,330171,1,1,0.0,1,2500,12559,10059,48,True,1
0,0,7,0,11.6,411,190,4,0,2.3,11.8,2017-01-01T13:30:00Z,67,17,0,0,0,0,19,0,315394,4,1,0.0,-1,-15328,4461,19789,48,True,1
0,0,9,0,5.8,411,196,2,0,1.6,5.0,2017-01-03T20:00:00Z,90,14,0,0,0,0,20,0,289881,0,2,5.0,1,-25899,5114,31013,48,False,0
0,0,20,1,2.4,411,209,0,0,0.7,5.0,2017-01-14T15:00:00Z,88,12,0,0,0,0,21,0,251098,0,0,0.0,6,-39205,5244,44449,48,True,0
0,0,7,0,0.8,411,212,2,0,2.9,13.4,2017-01-21T15:00:00Z,90,2,0,0,0,0,22,0,240034,2,2,15.0,0,-11459,4602,16061,48,False,1
0,0,0,0,0.0,411,221,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,1,0,0,0,0,23,0,186323,2,1,0.0,0,-53763,295,54058,47,False,0
