assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,1,25,0,41.8,384,3,1,0,8.8,38.4,2016-08-13T14:00:00Z,90,6,0,0,0,0,1,0,543814,1,1,8.0,6,0,0,0,55,False,0
0,2,28,1,2.7,384,16,0,0,2.5,19.8,2016-08-20T14:00:00Z,90,5,0,0,0,0,2,0,757594,0,1,2.0,7,67541,78450,10909,55,True,1
0,0,3,0,0.1,384,27,0,0,0.7,7.2,2016-08-27T11:30:00Z,27,9,0,0,0,0,3,0,876475,1,1,0.0,1,53068,75995,22927,56,True,0
1,2,35,1,13.0,384,37,0,0,4.1,23.6,2016-09-10T14:00:00Z,90,14,0,0,0,0,4,0,816775,4,0,4.0,11,-72325,34989,107314,56,False,0
0,2,33,1,19.4,384,49,0,0,5.1,22.0,2016-09-18T15:30:00Z,90,15,0,0,0,0,5,0,1042817,0,1,10.0,8,194751,199913,5162,57,True,0
0,0,12,0,13.3,384,55,1,0,2.4,10.2,2016-09-24T14:00:00Z,90,12,0,0,0,0,6,0,1271422,2,1,0.0,1,195801,208244,12443,58,False,1
0,0,29,1,11.8,384,68,0,0,2.8,16.2,2016-10-02T13:15:00Z,90,10,0,0,0,0,7,0,1347918,0,2,0.0,6,57308,83784,26476,59,True,0
0,0,18,0,18.1,384,80,1,0,4.5,22.6,2016-10-15T14:00:00Z,90,19,0,0,0,0,8,0,1452008,1,1,4.0,2,81366,89386,8020,60,False,0
0,0,28,1,4.3,384,82,0,0,2.4,14.0,2016-10-22T11:30:00Z,90,2,0,0,0,0,9,0,1516608,0,0,6.0,6,54625,65184,10559,61,False,0
0,1,23,0,37.8,384,98,1,0,7.2,32.6,2016-10-29T14:00:00Z,90,8,0,0,0,0,10,0,1564263,1,1,2.0,3,38161,45842,7681,61,True,0
0,0,3,0,12.4,384,101,1,0,3.0,11.8,2016-11-06T12:00:00Z,79,1,0,0,0,0,11,0,1568587,1,1,6.0,2,-4609,31217,35826,61,False,0
0,0,7,0,9.3,384,118,2,0,3.3,13.4,2016-11-19T17:30:00Z,88,20,0,0,0,0,12,0,1554019,2,3,10.0,0,-23415,43563,66978,61,True,1
0,0,19,0,12.9,384,123,2,0,5.5,22.8,2016-11-26T17:30:00Z,90,4,0,0,0,0,13,0,1517427,1,2,19.0,1,-40261,12748,53009,61,False,0
0,1,33,1,17.1,384,138,0,0,7.0,27.8,2016-12-03T15:00:00Z,90,16,0,0,0,0,14,0,1520442,0,5,25.0,7,-1176,24681,25857,61,True,0
0,0,20,0,24.0,384,149,1,0,5.5,31.2,2016-12-11T14:15:00Z,90,11,0,0,0,0,15,0,1546590,0,1,0.0,1,18896,35313,16417,61,False,1
1,2,43,1,56.3,384,160,0,0,11.3,43.2,2016-12-14T20:00:00Z,90,7,0,0,0,0,16,0,1569290,0,3,13.0,11,18884,30215,11331,61,True,0
1,1,27,0,59.6,384,168,1,0,10.8,44.2,2016-12-18T16:00:00Z,90,3,0,0,0,0,17,0,1607785,1,2,4.0,6,33635,39087,5452,62,True,0
0,0,6,0,20.7,384,178,1,0,5.8,15.6,2016-12-28T19:45:00Z,90,13,0,0,0,0,18,0,1625631,4,1,22.0,1,9266,22701,13435,62,False,1
0,0,0,0,0.0,384,190,0,0,0.0,0.0,2017-01-01T13:30:00Z,0,18,0,0,0,0,19,0,1422468,4,1,0.0,0,-205612,5864,211476,62,False,0
0,0,18,1,15.2,384,198,0,0,2.3,4.6,2017-01-04T20:00:00Z,90,4,0,0,0,0,20,0,1370614,0,2,3.0,6,-53337,14859,68196,61,True,0
1,2,45,1,29.3,384,208,0,0,8.7,33.4,2017-01-14T12:30:00Z,90,19,0,0,0,0,21,0,1386095,0,4,24.0,11,7536,52989,45453,61,True,0
1,2,23,0,1.6,384,216,2,0,1.6,10.2,2017-01-21T17:30:00Z,90,10,0,0,0,0,22,0,1422086,2,2,4.0,6,30536,49182,18646,61,False,0
0,0,24,1,18.0,384,225,0,0,5.5,14.6,2017-01-31T19:45:00Z,90,15,0,0,0,0,23,0,1481334,0,0,22.0,6,52337,62241,9904,62,False,0
0,2,27,1,8.3,384,238,0,0,1.9,8.2,2017-02-04T17:30:00Z,90,12,0,0,0,0,24,0,1556767,0,1,2.0,8,71829,77196,5367,63,True,0
0,0,11,0,12.9,384,244,2,0,3.3,19.8,2017-02-11T17:30:00Z,90,9,0,0,0,0,25,0,1586482,0,2,0.0,1,22999,41207,18208,63,False,0
0,0,15,1,2.7,384,258,0,0,4.7,7.8,2017-02-26T13:30:00Z,90,14,0,0,0,0,26,0,1624642,0,4,36.0,6,31280,43007,11727,64,True,0
0,0,10,0,23.8,384,267,2,0,3.5,9.4,2017-03-05T13:30:00Z,90,6,0,0,0,0,27,0,1619479,2,3,2.0,1,-8396,13990,22386,64,True,0
0,0,1,0,12.5,384,288,1,0,1.8,1.0,2017-03-19T14:15:00Z,77,13,0,0,0,0,29,0,1573564,1,2,4.0,1,-26096,16862,42958,64,True,1
0,0,0,0,0.0,384,292,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,3,0,0,0,0,30,0,1611659,2,0,0.0,0,34637,53475,18838,65,False,0
0,0,7,0,14.6,384,306,1,0,3.5,5.0,2017-04-05T18:45:00Z,90,16,0,0,0,0,31,0,1609702,3,1,15.0,2,-2915,15088,18003,65,False,0
0,0,0,0,0.0,384,318,0,0,0.0,0.0,2017-04-08T11:30:00Z,0,18,0,0,0,0,32,0,1611633,0,4,0.0,0,686,18128,17442,65,True,0
0,0,23,1,17.5,384,328,0,0,3.6,10.8,2017-04-15T11:30:00Z,90,2,0,0,0,0,33,0,1515280,0,4,8.0,6,-98079,12101,110180,64,True,0
0,0,27,1,33.6,384,274,0,0,5.3,10.2,2017-04-26T19:00:00Z,90,5,0,0,0,0,34,0,1505178,1,0,9.0,5,-12282,15411,27693,64,False,1
0,0,3,0,0.3,384,348,0,0,0.0,0.0,2017-04-30T15:30:00Z,3,1,0,0,0,0,35,0,1492914,0,2,0.0,1,-14032,6957,20989,64,True,0
0,0,6,0,5.3,384,360,1,0,1.0,4.8,2017-05-05T19:00:00Z,79,20,0,0,0,0,36,0,1421432,0,1,0.0,1,-72787,5009,77796,63,False,1
0,0,8,0,0.3,384,368,0,0,0.8,7.6,2017-05-14T15:30:00Z,8,11,0,0,0,0,37,0,1381185,1,2,0.0,1,-41235,6240,47475,63,True,0
0,0,0,0,0.0,384,336,0,0,0.0,0.0,2017-05-18T18:45:00Z,0,8,0,0,0,0,37,0,1381185,6,1,0.0,0,-41235,6240,47475,63,False,0
0,0,0,0,0.0,384,374,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,7,0,0,0,0,38,0,1244830,7,1,0.0,0,-137014,2556,139570,62,False,0
0,0,23,1,27.3,379,2,0,0,4.4,12.4,2017-08-12T16:30:00Z,90,3,0,0,0,0,1,0,847978,2,0,4.0,6,0,0,0,65,False,0
0,0,-6,0,1.3,379,20,1,0,0.0,0.0,2017-08-21T19:00:00Z,43,7,0,0,0,1,2,0,1016978,1,1,0.0,-2,29313,58614,29301,65,True,0
0,0,0,0,0.0,379,21,0,0,0.0,0.0,2017-08-26T11:30:00Z,0,2,0,0,0,0,3,0,647125,2,1,0.0,0,-382296,9747,392043,65,False,0
