kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,6,25,41.8,8.0,38.4,8.8,90,55,0,1,0,0,1,0
2016-08-20T14:00:00Z,7,28,2.7,2.0,19.8,2.5,90,55,0,0,1,0,0,0
2016-08-27T11:30:00Z,1,3,0.1,0.0,7.2,0.7,27,56,0,0,0,0,0,0
2016-09-10T14:00:00Z,11,35,13.0,4.0,23.6,4.1,90,56,0,1,0,0,0,0
2016-09-18T15:30:00Z,8,33,19.4,10.0,22.0,5.1,90,57,0,0,0,0,0,0
2016-09-24T14:00:00Z,1,12,13.3,0.0,10.2,2.4,90,58,0,0,1,0,1,0
2016-10-02T13:15:00Z,6,29,11.8,0.0,16.2,2.8,90,59,0,0,0,0,0,0
2016-10-15T14:00:00Z,2,18,18.1,4.0,22.6,4.5,90,60,0,0,0,0,1,0
2016-10-22T11:30:00Z,6,28,4.3,6.0,14.0,2.4,90,61,0,0,0,0,0,0
2016-10-29T14:00:00Z,3,23,37.8,2.0,32.6,7.2,90,61,0,0,0,0,1,0
2016-11-06T12:00:00Z,2,3,12.4,6.0,11.8,3.0,79,61,0,0,0,0,1,0
2016-11-19T17:30:00Z,0,7,9.3,10.0,13.4,3.3,88,61,0,0,1,0,2,0
2016-11-26T17:30:00Z,1,19,12.9,19.0,22.8,5.5,90,61,0,0,0,0,2,0
2016-12-03T15:00:00Z,7,33,17.1,25.0,27.8,7.0,90,61,0,0,0,0,0,0
2016-12-11T14:15:00Z,1,20,24.0,0.0,31.2,5.5,90,61,0,0,1,0,1,0
2016-12-14T20:00:00Z,11,43,56.3,13.0,43.2,11.3,90,61,0,1,0,0,0,0
2016-12-18T16:00:00Z,6,27,59.6,4.0,44.2,10.8,90,62,0,1,0,0,1,0
2016-12-28T19:45:00Z,1,6,20.7,22.0,15.6,5.8,90,62,0,0,1,0,1,0
2017-01-01T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2017-01-04T20:00:00Z,6,18,15.2,3.0,4.6,2.3,90,61,0,0,0,0,0,0
2017-01-14T12:30:00Z,11,45,29.3,24.0,33.4,8.7,90,61,0,1,0,0,0,0
2017-01-21T17:30:00Z,6,23,1.6,4.0,10.2,1.6,90,61,0,1,0,0,2,0
2017-01-31T19:45:00Z,6,24,18.0,22.0,14.6,5.5,90,62,0,0,0,0,0,0
2017-02-04T17:30:00Z,8,27,8.3,2.0,8.2,1.9,90,63,0,0,0,0,0,0
2017-02-11T17:30:00Z,1,11,12.9,0.0,19.8,3.3,90,63,0,0,0,0,2,0
2017-02-26T13:30:00Z,6,15,2.7,36.0,7.8,4.7,90,64,0,0,0,0,0,0
2017-03-05T13:30:00Z,1,10,23.8,2.0,9.4,3.5,90,64,0,0,0,0,2,0
2017-03-19T14:15:00Z,1,1,12.5,4.0,1.0,1.8,77,64,0,0,1,0,1,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2017-04-05T18:45:00Z,2,7,14.6,15.0,5.0,3.5,90,65,0,0,0,0,1,0
2017-04-08T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2017-04-15T11:30:00Z,6,23,17.5,8.0,10.8,3.6,90,64,0,0,0,0,0,0
2017-04-26T19:00:00Z,5,27,33.6,9.0,10.2,5.3,90,64,0,0,1,0,0,0
2017-04-30T15:30:00Z,1,3,0.3,0.0,0.0,0.0,3,64,0,0,0,0,0,0
2017-05-05T19:00:00Z,1,6,5.3,0.0,4.8,1.0,79,63,0,0,1,0,1,0
2017-05-14T15:30:00Z,1,8,0.3,0.0,7.6,0.8,8,63,0,0,0,0,0,0
2017-05-18T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2017-08-12T16:30:00Z,6,23,27.3,4.0,12.4,4.4,90,65,0,0,0,0,0,0
2017-08-21T19:00:00Z,-2,-6,1.3,0.0,0.0,0.0,43,65,0,0,0,1,1,0
2017-08-26T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2017-09-09T11:30:00Z,9,37,15.3,2.0,24.0,4.1,90,65,0,1,0,0,0,0
2017-09-16T14:00:00Z,10,38,15.8,4.0,37.0,5.7,90,65,0,1,0,0,0,0
2017-09-23T14:00:00Z,6,27,6.7,10.0,6.6,2.3,90,65,0,0,0,0,0,0
2017-09-30T16:30:00Z,6,27,12.6,0.0,19.2,3.2,90,65,0,0,0,0,0,0
2017-10-14T14:00:00Z,2,18,15.3,2.0,19.0,3.6,90,66,0,1,0,0,2,0
2017-10-21T14:00:00Z,6,26,11.8,0.0,17.4,2.9,90,66,0,0,0,0,0,0
2017-10-28T14:00:00Z,3,28,20.1,6.0,33.0,5.9,90,66,0,1,1,0,2,0
2017-11-05T14:15:00Z,2,16,1.9,2.0,11.6,1.6,90,66,0,0,0,0,1,0
2017-11-18T15:00:00Z,9,35,25.6,2.0,17.6,4.5,90,66,0,0,0,0,0,0
2017-11-26T16:00:00Z,2,14,18.0,0.0,17.6,3.6,90,66,0,0,0,0,1,0
2017-11-29T20:00:00Z,2,13,10.8,4.0,11.8,2.7,90,67,0,0,0,0,1,0
2017-12-03T16:00:00Z,2,23,41.4,1.0,26.0,6.8,90,67,0,0,0,0,1,0
2017-12-10T16:30:00Z,1,6,2.7,0.0,5.2,0.8,90,67,0,0,1,0,1,0
2017-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2017-12-16T17:30:00Z,2,17,2.2,0.0,12.6,1.5,90,66,0,0,0,0,1,0
2017-12-23T15:00:00Z,6,26,9.1,12.0,9.4,3.1,90,66,0,0,0,0,0,0
