assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,-1,0,1.3,603,237,0,0,0.3,0.0,2018-01-21T16:00:00Z,8,17,0,0,0,0,24,0,0,1,1,4.0,1,0,0,0,45,True,0
0,0,0,0,0.0,603,248,0,0,0.0,0.0,2018-01-31T19:45:00Z,0,3,0,0,0,0,25,0,16704,1,1,0.0,0,15292,19908,4616,45,True,0
0,0,0,0,0.0,603,260,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,19,0,0,0,0,26,0,26392,3,2,0.0,0,8978,13323,4345,45,False,0
0,0,0,0,0.0,603,266,0,0,0.0,0.0,2018-02-11T16:30:00Z,0,10,0,0,0,0,27,0,38767,2,0,0.0,0,10894,17540,6646,45,True,0
0,0,0,0,0.0,603,274,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,4,0,0,0,0,28,0,44736,1,1,0.0,0,4447,12268,7821,45,False,0
0,0,0,0,0.0,603,287,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,15,0,0,0,0,29,0,45410,0,0,0.0,0,262,3450,3188,45,True,0
0,0,0,0,0.0,603,297,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,13,0,0,0,0,30,0,43481,0,3,0.0,0,689,4054,3365,45,False,0
0,0,0,0,0.0,603,320,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,20,0,0,0,0,32,0,43747,0,3,0.0,0,1494,4312,2818,45,False,0
0,0,0,0,0.0,603,321,0,0,0.0,0.0,2018-04-08T13:15:00Z,0,1,0,0,0,0,33,0,44967,2,3,0.0,0,1051,3881,2830,45,False,0
0,0,0,0,0.0,603,337,0,0,0.0,0.0,2018-04-14T11:30:00Z,0,5,0,0,0,0,34,0,46707,3,2,0.0,0,36,2830,2794,45,True,0
0,0,0,0,0.0,603,346,0,0,0.0,0.0,2018-04-19T18:45:00Z,0,9,0,0,0,0,34,0,46707,0,0,0.0,0,36,2830,2794,45,False,0
0,0,0,0,0.0,603,357,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,2,0,0,0,0,36,0,41990,1,2,0.0,0,-907,716,1623,45,True,0
0,0,0,0,0.0,603,365,0,0,0.0,0.0,2018-05-05T16:30:00Z,0,7,0,0,0,0,37,0,41424,1,1,0.0,0,-759,1113,1872,45,False,0
0,0,0,0,0.0,603,308,0,0,0.0,0.0,2018-05-08T18:45:00Z,0,16,0,0,0,0,37,0,41424,1,0,0.0,0,-759,1113,1872,45,False,0
0,0,0,0,0.0,603,377,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,11,0,0,0,0,38,0,40444,1,0,0.0,0,-924,958,1882,45,True,0
0,0,8,0,14.8,550,107,1,0,1.9,4.2,2018-11-04T15:00:00Z,17,13,0,0,0,0,11,0,0,1,6,0.0,1,0,0,0,50,False,0
0,0,3,0,0.0,550,120,0,0,0.0,0.0,2018-11-10T15:00:00Z,1,18,0,0,0,0,12,0,124,1,1,0.0,1,94,118,24,50,True,0
0,0,-2,0,0.3,550,125,0,0,6.5,2.0,2018-11-24T15:00:00Z,9,9,0,0,0,0,13,0,389,2,3,63.0,0,211,286,75,50,False,1
1,0,12,0,12.0,550,140,2,0,4.9,15.4,2018-12-01T17:30:00Z,63,14,0,0,0,0,14,0,428,2,2,22.0,5,45,117,72,50,True,0
0,0,0,0,0.0,550,150,0,0,0.0,0.0,2018-12-05T20:00:00Z,0,17,0,0,0,0,15,0,1176,1,3,0.0,0,681,863,182,50,False,0
0,0,0,0,0.0,550,154,0,0,0.0,0.0,2018-12-08T15:00:00Z,0,5,0,0,0,0,16,0,958,0,1,0.0,0,-181,94,275,50,False,0
0,0,0,0,0.0,550,167,0,0,0.0,0.0,2018-12-16T13:30:00Z,0,1,0,0,0,0,17,0,818,2,3,0.0,0,-165,66,231,50,True,0
0,0,21,0,0.3,550,176,0,1,8.3,41.0,2018-12-22T15:00:00Z,25,10,0,0,0,0,18,0,680,3,1,42.0,5,-149,21,170,50,False,0
0,0,0,0,0.0,550,188,0,0,0.0,0.0,2018-12-27T19:45:00Z,0,19,0,0,0,0,19,0,2964,2,1,0.0,0,1983,2291,308,50,True,0
0,0,0,0,0.0,550,198,0,0,0.0,0.0,2018-12-30T14:15:00Z,0,13,0,0,0,0,20,0,2561,3,1,0.0,0,-254,462,716,50,True,0
0,0,0,0,0.0,550,204,0,0,0.0,0.0,2019-01-02T19:45:00Z,0,6,0,0,0,0,21,0,1991,0,0,0.0,0,-552,130,682,50,False,0
0,0,0,0,0.0,550,217,0,0,0.0,0.0,2019-01-12T15:00:00Z,0,11,0,0,0,0,22,0,1527,2,1,0.0,0,-479,112,591,50,False,0
0,0,0,0,0.0,550,228,0,0,0.0,0.0,2019-01-19T15:00:00Z,0,8,0,0,0,0,23,0,1222,1,2,0.0,0,-316,62,378,50,True,0
0,0,0,0,0.0,550,239,0,0,0.0,0.0,2019-01-30T19:45:00Z,0,7,0,0,0,0,24,0,1108,1,1,0.0,0,-126,36,162,50,True,0
0,0,0,0,0.0,550,242,0,0,0.0,0.0,2019-02-02T15:00:00Z,0,4,0,0,0,0,25,0,993,1,1,0.0,0,-119,16,135,50,False,0
0,0,0,0,0.0,550,257,0,0,0.0,0.0,2019-02-09T15:00:00Z,0,5,0,0,0,0,26,0,928,2,1,0.0,0,-72,50,122,50,True,0
0,0,4,0,0.0,550,261,0,0,0.0,0.0,2019-02-24T14:05:00Z,19,1,0,0,0,0,27,0,912,0,2,0.0,1,-27,56,83,50,False,0
0,0,0,0,0.0,550,280,0,0,0.0,0.0,2019-02-27T19:45:00Z,0,9,0,0,0,0,28,0,905,0,2,0.0,0,-18,47,65,50,True,0
0,0,0,0,0.0,550,286,0,0,0.0,0.0,2019-03-02T15:00:00Z,0,14,0,0,0,0,29,0,846,2,3,0.0,0,-58,16,74,50,False,0
