assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,273,9,0,0,0.0,0.0,2017-08-13T15:00:00Z,0,20,0,0,0,0,1,0,259905,0,4,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,273,17,0,0,0.0,0.0,2017-08-19T11:30:00Z,0,16,0,0,0,0,2,0,196843,4,0,0.0,0,-79662,3871,83533,54,False,0
0,0,0,0,0.0,273,25,0,0,0.0,0.0,2017-08-26T16:30:00Z,0,9,0,0,0,0,3,0,115224,0,2,0.0,0,-82992,556,83548,52,True,0
0,0,0,0,0.0,273,37,0,0,0.0,0.0,2017-09-09T16:30:00Z,0,15,0,0,0,0,4,0,85099,2,2,0.0,0,-31514,500,32014,51,False,0
0,0,0,0,0.0,273,50,0,0,0.0,0.0,2017-09-17T15:00:00Z,0,7,0,0,0,0,5,0,74737,0,4,0.0,0,-10971,403,11374,51,True,0
0,0,0,0,0.0,273,55,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,14,0,0,0,0,6,0,65245,1,0,0.0,0,-9983,429,10412,50,False,0
0,0,0,0,0.0,273,64,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,6,0,0,0,0,7,0,60100,0,4,0.0,0,-5573,1736,7309,50,True,0
0,0,3,0,0.0,273,75,0,0,0.0,0.0,2017-10-14T11:30:00Z,1,10,0,0,0,0,8,0,55397,0,0,0.0,1,-5050,292,5342,49,False,0
0,0,10,0,0.9,273,83,2,0,0.7,6.0,2017-10-21T14:00:00Z,67,8,0,0,0,0,9,0,54391,1,2,0.0,1,-1179,620,1799,49,False,0
0,0,0,0,0.0,273,98,0,0,0.0,0.0,2017-10-28T11:30:00Z,0,17,0,0,0,0,10,0,52563,0,1,0.0,0,-2063,541,2604,49,True,0
0,0,0,0,0.0,273,101,0,0,0.0,0.0,2017-11-05T16:30:00Z,0,5,0,0,0,0,11,0,50748,0,1,0.0,0,-1967,149,2116,49,False,0
0,0,20,0,21.0,273,118,1,0,4.2,20.6,2017-11-18T17:30:00Z,90,13,0,0,0,0,12,0,49631,1,4,0.0,2,-1323,336,1659,49,True,0
0,1,30,1,1.3,273,124,0,0,1.9,17.6,2017-11-25T15:00:00Z,90,3,0,0,0,0,13,0,50846,0,1,0.0,7,995,1979,984,49,True,0
