kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-08-19T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-08-26T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-09-09T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-09-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-09-30T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-10-14T11:30:00Z,1,3,0.0,0.0,0.0,0.0,1,49,0,0,0,0,0,0
2017-10-21T14:00:00Z,1,10,0.9,0.0,6.0,0.7,67,49,0,0,0,0,2,0
2017-10-28T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-11-05T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-11-18T17:30:00Z,2,20,21.0,0.0,20.6,4.2,90,49,0,0,0,0,1,0
2017-11-25T15:00:00Z,7,30,1.3,0.0,17.6,1.9,90,49,0,0,0,0,0,0
2017-11-28T20:00:00Z,1,15,0.3,0.0,17.8,1.8,90,49,0,0,0,0,2,0
2017-12-02T17:30:00Z,2,15,0.1,0.0,41.6,4.2,90,49,0,0,0,0,1,0
2017-12-10T16:30:00Z,1,8,0.2,0.0,5.0,0.5,45,49,0,0,0,0,1,0
2017-12-13T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-12-17T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-12-23T19:45:00Z,0,14,3.4,0.0,23.4,2.7,90,49,0,0,1,0,2,0
