assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,0.1,641,239,0,0,0.1,1.0,2017-02-04T15:00:00Z,14,18,0,0,0,0,24,0,68,1,2,0.0,1,64,69,5,45,False,0
0,0,9,0,1.4,641,243,1,0,1.2,10.2,2017-02-12T13:30:00Z,90,4,0,0,0,0,25,0,94,1,1,0.0,1,20,33,13,45,True,1
0,0,9,0,21.8,641,254,1,0,3.4,12.0,2017-02-25T15:00:00Z,84,7,0,0,0,0,26,0,132,1,1,0.0,1,22,37,15,45,False,1
0,0,2,0,0.1,641,266,1,0,0.0,0.2,2017-03-04T15:00:00Z,11,16,0,0,0,0,27,0,157,2,3,0.0,1,19,31,12,45,False,0
0,0,0,0,0.0,641,280,0,0,0.0,0.0,2017-03-12T16:00:00Z,0,9,0,0,0,0,28,0,179,1,2,0.0,0,11,25,14,45,False,0
0,0,0,0,0.0,641,287,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,15,0,0,0,0,29,0,183,0,0,0.0,0,-1,18,19,45,False,0
0,0,0,0,0.0,641,292,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,17,0,0,0,0,30,0,187,2,0,0.0,0,-8,12,20,45,True,0
0,0,0,0,0.0,641,302,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,14,0,0,0,0,31,0,178,0,1,0.0,0,-11,7,18,45,True,0
0,0,0,0,0.0,641,315,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,12,0,0,0,0,32,0,176,0,0,0.0,0,-5,2,7,45,False,0
0,0,3,0,0.4,641,322,0,0,0.1,0.4,2017-04-15T14:00:00Z,5,6,0,0,0,0,33,0,179,1,3,0.0,1,0,4,4,45,False,0
0,0,0,0,0.0,641,333,0,0,0.0,0.0,2017-04-23T13:15:00Z,0,11,0,0,0,0,34,0,175,2,0,0.0,0,-8,4,12,45,True,0
0,0,14,1,12.2,641,341,0,0,2.1,8.6,2017-04-29T16:30:00Z,90,5,0,0,0,0,35,0,180,2,0,0.0,3,2,11,9,45,False,0
0,0,9,0,2.9,641,353,2,0,0.6,2.6,2017-05-06T14:00:00Z,90,19,0,0,0,0,36,0,210,2,2,0.0,2,26,38,12,45,True,0
0,0,11,0,3.3,641,361,2,0,0.9,4.8,2017-05-13T14:00:00Z,90,2,0,0,0,0,37,0,221,1,2,1.0,2,10,24,14,45,False,0
0,0,7,0,22.1,641,372,2,0,3.4,11.0,2017-05-21T14:00:00Z,77,20,0,0,0,0,38,0,253,2,1,1.0,1,23,42,19,45,True,1
0,0,0,0,0.0,88,3,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,5,0,0,0,0,1,0,4739,3,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,88,12,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,19,0,0,0,0,2,0,5490,1,0,0.0,0,-357,226,583,45,True,0
0,0,4,0,10.3,88,29,0,0,1.4,3.6,2017-08-27T15:00:00Z,9,17,0,0,0,0,3,0,5376,1,1,0.0,1,-388,199,587,45,False,0
0,0,3,0,0.1,88,38,0,0,0.1,1.2,2017-09-10T12:30:00Z,8,6,0,0,0,0,4,0,5319,0,1,0.0,1,-257,249,506,45,True,0
0,0,3,0,0.0,88,44,0,0,0.0,0.0,2017-09-16T14:00:00Z,3,10,0,0,0,0,5,0,5243,1,1,0.0,1,-165,203,368,45,False,0
0,0,0,0,0.0,88,51,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,8,0,0,0,0,6,0,5355,0,0,0.0,0,-14,359,373,45,True,0
0,0,0,0,0.0,88,69,0,0,0.0,0.0,2017-10-01T13:15:00Z,0,7,0,0,0,0,7,0,5311,1,0,0.0,0,-126,247,373,45,False,0
0,0,0,0,0.0,88,72,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,20,0,0,0,0,8,0,6381,1,1,0.0,0,807,1396,589,44,True,0
