kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-02-04T15:00:00Z,1,4,0.1,0.0,1.0,0.1,14,45,0,0,0,0,0,0
2017-02-12T13:30:00Z,1,9,1.4,0.0,10.2,1.2,90,45,0,0,1,0,1,0
2017-02-25T15:00:00Z,1,9,21.8,0.0,12.0,3.4,84,45,0,0,1,0,1,0
2017-03-04T15:00:00Z,1,2,0.1,0.0,0.2,0.0,11,45,0,0,0,0,1,0
2017-03-12T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-04T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-15T14:00:00Z,1,3,0.4,0.0,0.4,0.1,5,45,0,0,0,0,0,0
2017-04-23T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-29T16:30:00Z,3,14,12.2,0.0,8.6,2.1,90,45,0,0,0,0,0,0
2017-05-06T14:00:00Z,2,9,2.9,0.0,2.6,0.6,90,45,0,0,0,0,2,0
2017-05-13T14:00:00Z,2,11,3.3,1.0,4.8,0.9,90,45,0,0,0,0,2,0
2017-05-21T14:00:00Z,1,7,22.1,1.0,11.0,3.4,77,45,0,0,1,0,2,0
2017-08-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-08-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-08-27T15:00:00Z,1,4,10.3,0.0,3.6,1.4,9,45,0,0,0,0,0,0
2017-09-10T12:30:00Z,1,3,0.1,0.0,1.2,0.1,8,45,0,0,0,0,0,0
2017-09-16T14:00:00Z,1,3,0.0,0.0,0.0,0.0,3,45,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-10-01T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-10-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-10-21T14:00:00Z,1,3,0.1,0.0,0.2,0.0,6,44,0,0,0,0,0,0
2017-10-30T20:00:00Z,1,5,0.6,0.0,3.6,0.4,14,44,0,0,0,0,0,0
2017-11-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-11-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-11-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-11-29T19:45:00Z,1,5,0.1,0.0,2.2,0.2,15,44,0,0,0,0,1,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-12-09T15:00:00Z,1,3,0.0,0.0,0.0,0.0,1,44,0,0,0,0,0,0
2017-12-12T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-12-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-12-23T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-12-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
