assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,295,7,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,18,0,0,0,0,1,0,389,1,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,295,11,0,0,0.0,0.0,2016-08-19T19:00:00Z,0,11,0,0,0,0,2,0,367,0,2,0.0,0,-48,5,53,45,False,0
0,0,0,0,0.0,295,26,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,15,0,0,0,0,3,0,342,1,1,0.0,0,-37,8,45,45,True,0
0,0,0,0,0.0,295,31,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,1,0,0,0,0,4,0,316,1,2,0.0,0,-31,9,40,45,False,0
0,0,0,0,0.0,295,48,0,0,0.0,0.0,2016-09-18T13:15:00Z,0,16,0,0,0,0,5,0,310,0,1,0.0,0,-10,3,13,45,True,0
0,0,0,0,0.0,295,59,0,0,0.0,0.0,2016-09-25T15:00:00Z,0,20,0,0,0,0,6,0,296,3,0,0.0,0,-17,1,18,45,False,0
0,0,0,0,0.0,295,64,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,8,0,0,0,0,7,0,295,0,0,0.0,0,-3,2,5,45,False,0
0,0,0,0,0.0,295,78,0,0,0.0,0.0,2016-10-16T15:00:00Z,0,3,0,0,0,0,8,0,289,1,3,0.0,0,-7,5,12,45,True,0
0,0,0,0,0.0,295,88,0,0,0.0,0.0,2016-10-23T12:30:00Z,0,10,0,0,0,0,9,0,286,1,1,0.0,0,-4,4,8,45,False,0
0,0,0,0,0.0,295,95,0,0,0.0,0.0,2016-10-30T16:00:00Z,0,4,0,0,0,0,10,0,288,2,0,0.0,0,0,3,3,45,True,0
0,0,0,0,0.0,295,105,0,0,0.0,0.0,2016-11-06T14:15:00Z,0,7,0,0,0,0,11,0,284,1,2,0.0,0,-5,2,7,45,False,0
0,0,0,0,0.0,295,115,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,9,0,0,0,0,12,0,287,0,0,0.0,0,-2,4,6,45,True,0
0,0,0,0,0.0,295,128,0,0,0.0,0.0,2016-11-27T16:30:00Z,0,6,0,0,0,0,13,0,288,0,1,0.0,0,-1,3,4,45,True,0
0,0,0,0,0.0,295,132,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,5,0,0,0,0,14,0,292,0,3,0.0,0,4,9,5,45,False,0
0,0,0,0,0.0,295,150,0,0,0.0,0.0,2016-12-11T14:15:00Z,0,12,0,0,0,0,15,0,290,0,1,0.0,0,-7,3,10,45,True,0
0,0,0,0,0.0,295,159,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,14,0,0,0,0,16,0,292,0,0,0.0,0,2,4,2,45,False,0
0,0,0,0,0.0,295,161,0,0,0.0,0.0,2016-12-18T13:30:00Z,0,2,0,0,0,0,17,0,291,3,1,0.0,0,-3,1,4,45,False,0
0,0,0,0,0.0,295,178,0,0,0.0,0.0,2016-12-28T19:45:00Z,0,17,0,0,0,0,18,0,289,4,1,0.0,0,-2,3,5,45,True,0
0,0,0,0,0.0,295,188,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,19,0,0,0,0,19,0,291,2,1,0.0,0,0,4,4,45,True,0
0,0,0,0,0.0,295,193,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,6,0,0,0,0,20,0,290,0,3,0.0,0,-2,6,8,45,False,0
0,0,0,0,0.0,295,201,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,3,0,0,0,0,21,0,291,0,1,0.0,0,-3,9,12,45,False,0
0,0,0,0,0.0,295,218,0,0,0.0,0.0,2017-01-22T12:00:00Z,0,8,0,0,0,0,22,0,289,0,3,0.0,0,-4,3,7,45,True,0
0,0,0,0,0.0,295,226,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,16,0,0,0,0,23,0,296,1,2,0.0,0,2,6,4,45,False,0
0,0,0,0,0.0,295,237,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,20,0,0,0,0,24,0,305,3,1,0.0,0,2,6,4,45,True,0
0,0,0,0,0.0,295,248,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,15,0,0,0,0,25,0,314,4,0,0.0,0,-2,4,6,45,False,0
0,0,0,0,0.0,295,268,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,18,0,0,0,0,27,0,320,4,3,0.0,0,-1,1,2,45,False,0
0,0,0,0,0.0,295,288,0,0,0.0,0.0,2017-03-19T14:15:00Z,0,17,0,0,0,0,29,0,321,1,2,0.0,0,-1,0,1,45,False,0
0,0,0,0,0.0,295,298,0,0,0.0,0.0,2017-04-01T16:30:00Z,0,2,0,0,0,0,30,0,321,0,0,0.0,0,-1,4,5,45,True,0
0,0,0,0,0.0,295,310,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,5,0,0,0,0,31,0,321,1,3,0.0,0,-2,1,3,45,True,0
0,0,0,0,0.0,295,319,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,19,0,0,0,0,32,0,322,1,0,0.0,0,1,7,6,45,False,0
0,0,0,0,0.0,295,325,0,0,0.0,0.0,2017-04-15T16:30:00Z,0,10,0,0,0,0,33,0,323,3,0,0.0,0,0,2,2,45,True,0
0,0,0,0,0.0,295,334,0,0,0.0,0.0,2017-04-25T18:45:00Z,0,4,0,0,0,0,34,0,323,2,4,0.0,0,0,3,3,45,False,0
0,0,0,0,0.0,295,345,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,7,0,0,0,0,35,0,321,0,0,0.0,0,-2,4,6,45,True,0
0,0,0,0,0.0,295,357,0,0,0.0,0.0,2017-05-07T12:30:00Z,0,9,0,0,0,0,36,0,323,0,0,0.0,0,1,3,2,45,False,0
0,0,0,0,0.0,295,257,0,0,0.0,0.0,2017-05-10T18:45:00Z,0,1,0,0,0,0,36,0,323,2,0,0.0,0,1,3,2,45,True,0
0,0,0,0,0.0,295,365,0,0,0.0,0.0,2017-05-13T14:00:00Z,0,12,0,0,0,0,37,0,322,2,1,0.0,0,-1,1,2,45,False,0
0,0,0,0,0.0,295,279,0,0,0.0,0.0,2017-05-17T18:45:00Z,0,11,0,0,0,0,37,0,322,0,0,0.0,0,-1,1,2,45,True,0
0,0,0,0,0.0,295,378,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,14,0,0,0,0,38,0,328,1,0,0.0,0,6,10,4,45,True,0
0,2,26,1,0.0,565,108,0,0,2.7,27.4,2017-11-05T12:00:00Z,90,6,0,0,0,0,11,3,0,0,1,0.0,9,0,0,0,45,True,0
0,0,0,0,0.0,565,111,0,0,0.0,0.0,2017-11-18T12:30:00Z,0,1,0,0,0,0,12,0,6008,0,2,0.0,0,3786,4418,632,45,False,0
0,0,0,0,0.0,565,128,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,19,0,0,0,0,13,0,5251,1,1,0.0,0,-887,286,1173,45,True,0
0,0,0,0,0.0,565,132,0,0,0.0,0.0,2017-11-28T19:45:00Z,0,9,0,0,0,0,14,0,4939,1,2,0.0,0,-406,150,556,44,False,0
0,0,0,0,0.0,565,149,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,18,0,0,0,0,15,0,4719,1,1,0.0,0,-281,94,375,44,False,0
0,0,0,0,0.0,565,158,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,15,0,0,0,0,16,0,4507,1,5,0.0,0,-277,70,347,43,True,0
0,0,0,0,0.0,565,169,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,3,0,0,0,0,17,0,4436,0,2,0.0,0,-121,53,174,43,True,0
0,0,0,0,0.0,565,177,0,0,0.0,0.0,2017-12-16T17:30:00Z,0,11,0,0,0,0,18,0,4335,1,4,0.0,0,-138,28,166,43,False,0
0,0,0,0,0.0,565,183,0,0,0.0,0.0,2017-12-23T17:30:00Z,0,4,0,0,0,0,19,0,4265,3,0,0.0,0,-134,51,185,43,False,0
0,0,0,0,0.0,565,198,0,0,0.0,0.0,2017-12-26T12:30:00Z,0,14,0,0,0,0,20,0,4243,2,5,0.0,0,-60,51,111,43,True,0
0,0,0,0,0.0,565,219,0,0,0.0,0.0,2018-01-02T19:45:00Z,0,16,0,0,0,0,22,0,4108,2,0,0.0,0,-66,74,140,42,False,0
0,0,0,0,0.0,565,208,0,0,0.0,0.0,2018-01-04T20:00:00Z,0,20,0,0,0,0,22,0,4108,1,1,0.0,0,-66,74,140,42,True,0
0,0,0,0,0.0,565,228,0,0,0.0,0.0,2018-01-13T17:30:00Z,0,7,0,0,0,0,23,0,4181,0,4,0.0,0,-27,195,222,42,True,0
0,0,0,0,0.0,565,237,0,0,0.0,0.0,2018-01-21T16:00:00Z,0,14,0,0,0,0,24,0,4303,1,1,0.0,0,46,193,147,42,False,0
0,0,0,0,0.0,565,250,0,0,0.0,0.0,2018-01-31T20:00:00Z,0,12,0,0,0,0,25,0,4384,0,2,0.0,0,-13,220,233,42,True,0
0,0,0,0,0.0,565,257,0,0,0.0,0.0,2018-02-04T16:30:00Z,0,10,0,0,0,0,26,0,4421,2,2,0.0,0,4,137,133,42,False,0
0,0,0,0,0.0,565,269,0,0,0.0,0.0,2018-02-10T12:30:00Z,0,1,0,0,0,0,27,0,4551,0,1,0.0,0,62,211,149,42,True,0
0,0,0,0,0.0,565,275,0,0,0.0,0.0,2018-02-25T12:00:00Z,0,6,0,0,0,0,28,0,4700,1,0,0.0,0,33,198,165,42,False,0
0,0,0,0,0.0,565,289,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,8,0,0,0,0,29,0,4724,0,2,0.0,0,-22,76,98,42,True,0
0,0,0,0,0.0,565,292,0,0,0.0,0.0,2018-03-11T16:00:00Z,0,2,0,0,0,0,30,0,4448,4,1,0.0,0,-20,74,94,42,False,0
0,0,0,0,0.0,565,313,0,0,0.0,0.0,2018-04-01T15:00:00Z,0,5,0,0,0,0,32,0,4529,3,1,0.0,0,15,104,89,42,False,0
0,0,0,0,0.0,565,328,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,15,0,0,0,0,33,0,4533,2,1,0.0,0,-20,64,84,42,False,0
0,0,0,0,0.0,565,339,0,0,0.0,0.0,2018-04-14T18:45:00Z,0,11,0,0,0,0,34,0,4545,3,1,0.0,0,-30,53,83,42,True,0
0,0,0,0,0.0,565,343,0,0,0.0,0.0,2018-04-17T18:45:00Z,0,3,0,0,0,0,34,0,4545,1,1,0.0,0,-30,53,83,42,False,0
0,0,0,0,0.0,565,359,0,0,0.0,0.0,2018-04-30T19:00:00Z,0,18,0,0,0,0,36,0,4522,0,2,0.0,0,-5,47,52,42,True,0
0,0,0,0,0.0,565,370,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,19,0,0,0,0,37,0,4548,0,1,0.0,0,6,59,53,42,False,0
0,0,0,0,0.0,565,309,0,0,0.0,0.0,2018-05-09T19:00:00Z,0,13,0,0,0,0,37,0,4548,0,1,0.0,0,6,59,53,42,True,0
0,0,0,0,0.0,565,379,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,9,0,0,0,0,38,0,4534,4,5,0.0,0,-22,27,49,42,True,0
0,0,0,0,0.0,536,39,0,0,0.0,0.0,2018-09-02T15:00:00Z,0,18,0,0,0,0,4,0,0,1,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,536,48,0,0,0.0,0.0,2018-09-15T11:30:00Z,0,12,0,0,0,0,5,0,146,2,1,0.0,0,32,50,18,45,True,0
0,0,19,0,0.0,536,52,1,0,2.1,21.4,2018-09-22T16:30:00Z,90,3,0,0,0,0,6,3,247,2,1,0.0,3,13,43,30,45,False,0
0,0,29,1,0.0,536,66,0,0,3.4,34.2,2018-09-29T14:00:00Z,90,10,0,0,0,0,7,5,3052,2,0,0.0,7,2010,2336,326,45,False,0
0,0,0,0,0.0,536,79,0,0,0.0,0.0,2018-10-06T14:00:00Z,0,5,0,0,0,0,8,0,5706,0,1,0.0,0,2407,4208,1801,45,True,0
0,0,0,0,0.0,536,89,0,0,0.0,0.0,2018-10-20T14:00:00Z,0,19,0,0,0,0,9,0,3459,1,0,0.0,0,-1900,176,2076,45,False,0
0,0,0,0,0.0,536,99,0,0,0.0,0.0,2018-10-29T20:00:00Z,0,13,0,0,0,0,10,0,2925,1,0,0.0,0,-640,51,691,45,True,0
0,0,0,0,0.0,536,110,0,0,0.0,0.0,2018-11-03T19:45:00Z,0,20,0,0,0,0,11,0,2601,3,2,0.0,0,-417,50,467,45,False,0
0,0,0,0,0.0,536,114,0,0,0.0,0.0,2018-11-10T17:30:00Z,0,7,0,0,0,0,12,0,2514,1,0,0.0,0,-175,69,244,45,False,0
0,0,0,0,0.0,536,127,0,0,0.0,0.0,2018-11-24T17:30:00Z,0,6,0,0,0,0,13,0,2425,1,3,0.0,0,-160,52,212,45,True,0
0,0,0,0,0.0,536,131,0,0,0.0,0.0,2018-12-02T14:05:00Z,0,1,0,0,0,0,14,0,2421,2,4,0.0,0,-57,24,81,45,False,0
0,0,0,0,0.0,536,150,0,0,0.0,0.0,2018-12-05T20:00:00Z,0,16,0,0,0,0,15,0,2348,1,3,0.0,0,-87,31,118,45,True,0
0,0,0,0,0.0,536,157,0,0,0.0,0.0,2018-12-08T19:45:00Z,0,11,0,0,0,0,16,0,2310,2,0,0.0,0,-74,24,98,45,False,0
0,0,0,0,0.0,536,168,0,0,0.0,0.0,2018-12-15T15:00:00Z,0,4,0,0,0,0,17,0,2305,0,1,0.0,0,-71,34,105,45,True,0
