assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,89,10,0,0,0.0,0.0,2016-08-15T19:00:00Z,0,20,0,0,0,0,1,0,4126,1,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,89,17,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,18,0,0,0,0,2,0,4402,2,1,0.0,0,-588,156,744,45,False,0
0,0,0,0,0.0,89,21,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,3,0,0,0,0,3,0,5191,0,3,0.0,0,-59,487,546,45,True,0
0,0,0,0,0.0,89,39,0,0,0.0,0.0,2016-09-11T15:00:00Z,0,16,0,0,0,0,4,0,5347,2,2,0.0,0,-383,293,676,45,False,0
0,0,0,0,0.0,89,41,0,0,0.0,0.0,2016-09-16T19:00:00Z,0,9,0,0,0,0,5,0,5355,2,1,0.0,0,-223,178,401,45,True,0
0,0,0,0,0.0,89,51,0,0,0.0,0.0,2016-09-24T16:30:00Z,0,1,0,0,0,0,6,0,5320,0,3,0.0,0,-256,198,454,44,False,0
0,0,0,0,0.0,89,63,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,7,0,0,0,0,7,0,5377,2,0,0.0,0,-125,226,351,44,False,0
0,0,0,0,0.0,89,73,0,0,0.0,0.0,2016-10-15T11:30:00Z,0,8,0,0,0,0,8,0,5031,0,3,0.0,0,-404,61,465,44,True,0
0,0,0,0,0.0,89,84,0,0,0.0,0.0,2016-10-23T15:00:00Z,0,11,0,0,0,0,9,0,4862,0,4,0.0,0,-195,25,220,44,True,0
0,0,0,0,0.0,89,95,0,0,0.0,0.0,2016-10-30T16:00:00Z,0,13,0,0,0,0,10,0,4742,2,0,0.0,0,-139,26,165,44,False,0
0,0,0,0,0.0,89,104,0,0,0.0,0.0,2016-11-05T17:30:00Z,0,6,0,0,0,0,11,0,4639,0,5,0.0,0,-117,40,157,44,True,0
0,0,0,0,0.0,89,114,0,0,0.0,0.0,2016-11-20T16:00:00Z,0,12,0,0,0,0,12,0,4569,1,0,0.0,0,-126,65,191,44,False,0
0,0,0,0,0.0,89,123,0,0,0.0,0.0,2016-11-26T17:30:00Z,0,17,0,0,0,0,13,0,4559,1,2,0.0,0,-47,34,81,44,True,0
0,0,0,0,0.0,89,134,0,0,0.0,0.0,2016-12-03T12:30:00Z,0,10,0,0,0,0,14,0,4475,3,1,0.0,0,-92,9,101,44,False,0
0,0,0,0,0.0,89,143,0,0,0.0,0.0,2016-12-11T12:00:00Z,0,19,0,0,0,0,15,0,4390,0,1,0.0,0,-98,17,115,44,True,0
0,0,0,0,0.0,89,152,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,15,0,0,0,0,16,0,4364,1,0,0.0,0,-35,6,41,44,False,0
0,0,0,0,0.0,89,162,0,0,0.0,0.0,2016-12-17T12:30:00Z,0,5,0,0,0,0,17,0,4322,1,0,0.0,0,-45,7,52,44,False,0
0,0,0,0,0.0,89,173,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,2,0,0,0,0,18,0,4270,0,3,0.0,0,-60,15,75,44,True,0
0,0,0,0,0.0,89,183,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,14,0,0,0,0,19,0,4252,2,4,0.0,0,-28,17,45,44,True,0
0,0,0,0,0.0,89,198,0,0,0.0,0.0,2017-01-04T20:00:00Z,0,17,0,0,0,0,20,0,4245,0,2,0.0,0,-18,18,36,44,False,0
0,0,0,0,0.0,89,204,0,0,0.0,0.0,2017-01-14T17:30:00Z,0,8,0,0,0,0,21,0,4172,3,0,0.0,0,-88,23,111,44,False,0
