assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,7,0,5.3,87,10,1,0,1.5,4.0,2016-08-15T19:00:00Z,90,20,0,0,0,0,1,0,74285,1,2,6.0,1,0,0,0,50,True,1
0,0,9,0,10.3,87,17,1,0,2.2,3.0,2016-08-20T14:00:00Z,77,18,0,0,0,0,2,0,82105,2,1,9.0,2,-3955,3955,7910,50,False,0
1,0,26,1,29.6,87,21,0,0,7.2,34.0,2016-08-27T14:00:00Z,90,3,0,0,0,0,3,0,84027,0,3,8.0,6,-3172,5115,8287,50,True,0
0,0,15,0,20.8,87,39,2,0,4.1,11.8,2016-09-11T15:00:00Z,75,16,0,0,0,0,4,0,97286,2,2,8.0,2,5714,14256,8542,50,False,0
1,0,29,0,14.3,87,41,2,0,6.8,28.0,2016-09-16T19:00:00Z,83,9,0,0,0,0,5,0,95510,2,1,26.0,5,-4460,3534,7994,50,True,0
0,0,17,0,17.3,87,51,3,0,4.2,22.4,2016-09-24T16:30:00Z,90,1,0,0,0,0,6,0,102407,0,3,2.0,2,2558,10537,7979,50,False,0
1,0,19,1,6.0,87,63,0,0,5.9,10.2,2016-10-01T14:00:00Z,90,7,0,0,0,0,7,0,102481,2,0,43.0,5,-2050,5288,7338,50,False,1
1,0,26,1,16.8,87,73,0,0,7.1,34.8,2016-10-15T11:30:00Z,90,8,0,0,0,0,8,0,109757,0,3,19.0,6,4004,9019,5015,50,True,0
1,0,26,1,14.8,87,84,0,0,4.7,32.2,2016-10-23T15:00:00Z,90,11,0,0,0,0,9,0,118356,0,4,0.0,6,5664,9827,4163,50,True,0
0,0,16,1,25.4,87,95,0,0,5.6,17.6,2016-10-30T16:00:00Z,90,13,0,0,0,0,10,0,144306,2,0,13.0,3,23163,26690,3527,50,False,0
1,0,28,1,38.7,87,104,0,0,7.5,30.0,2016-11-05T17:30:00Z,90,6,0,0,0,0,11,0,161143,0,5,6.0,6,14156,22968,8812,50,True,0
0,0,15,1,4.8,87,114,0,0,2.4,17.6,2016-11-20T16:00:00Z,90,12,0,0,0,0,12,0,191625,1,0,2.0,3,27200,36138,8938,51,False,0
1,1,24,0,22.2,87,123,1,0,5.4,28.0,2016-11-26T17:30:00Z,90,17,0,0,0,0,13,0,197491,1,2,4.0,6,4712,14637,9925,51,True,0
0,0,0,0,0.0,87,134,0,0,0.0,0.0,2016-12-03T12:30:00Z,0,10,0,0,0,0,14,0,210805,3,1,0.0,0,11798,18304,6506,51,False,0
0,0,16,1,10.7,87,143,0,0,2.7,15.6,2016-12-11T12:00:00Z,90,19,0,0,0,0,15,0,185188,0,1,1.0,2,-26291,4239,30530,51,True,1
0,0,5,0,1.7,87,152,0,0,0.3,1.0,2016-12-14T19:45:00Z,15,15,0,0,0,0,16,0,183588,1,0,0.0,1,-2356,5858,8214,51,False,0
0,0,14,1,4.3,87,162,0,0,2.3,18.6,2016-12-17T12:30:00Z,90,5,0,0,0,0,17,0,177667,1,0,0.0,3,-6537,5745,12282,51,False,0
0,0,14,1,15.8,87,173,0,0,3.2,11.8,2016-12-26T15:00:00Z,90,2,0,0,0,0,18,0,183020,0,3,4.0,3,3920,12058,8138,51,True,0
0,0,5,0,13.6,87,183,0,0,1.8,4.8,2016-12-31T15:00:00Z,18,14,0,0,0,0,19,0,189933,2,4,0.0,1,6106,13619,7513,51,True,0
0,0,23,0,17.2,87,198,2,0,3.7,17.0,2017-01-04T20:00:00Z,90,17,0,0,0,0,20,0,177870,0,2,3.0,2,-12465,4795,17260,51,False,0
0,0,17,1,4.4,87,204,0,0,2.8,15.2,2017-01-14T17:30:00Z,90,8,0,0,0,0,21,0,171494,3,0,8.0,3,-7952,11741,19693,51,False,0
0,0,11,1,4.3,87,213,0,0,0.8,3.2,2017-01-22T16:30:00Z,90,7,0,0,0,0,22,0,170629,0,2,0.0,3,-1981,9071,11052,50,True,0
0,0,12,0,1.7,87,228,1,0,1.3,11.4,2017-01-31T20:00:00Z,90,9,0,0,0,0,23,0,169331,1,1,0.0,2,-2351,6991,9342,50,False,0
0,0,11,0,14.2,87,231,1,0,3.2,18.2,2017-02-04T12:30:00Z,90,1,0,0,0,0,24,0,164951,1,3,0.0,1,-4708,2690,7398,50,True,1
0,0,11,0,13.9,87,243,1,0,2.2,7.6,2017-02-12T13:30:00Z,66,3,0,0,0,0,25,0,160512,1,1,0.0,2,-4971,4450,9421,50,False,0
0,0,5,0,11.4,87,251,0,0,1.7,3.2,2017-02-25T15:00:00Z,15,16,0,0,0,0,26,0,156213,1,3,2.0,1,-4931,2318,7249,49,True,0
0,0,3,0,0.9,87,270,1,0,0.1,0.0,2017-03-06T20:00:00Z,26,20,0,0,0,0,27,0,151936,2,1,0.0,1,-4613,2454,7067,49,False,0
0,0,16,0,3.0,87,286,1,0,2.1,11.0,2017-03-18T15:00:00Z,81,14,0,0,0,0,29,0,141419,2,1,7.0,2,-3695,1286,4981,48,False,0
0,0,10,0,15.9,87,293,2,0,5.6,12.2,2017-04-01T14:00:00Z,58,5,0,0,0,0,30,0,139784,2,1,28.0,1,-2047,1607,3654,48,True,0
0,0,3,0,1.0,87,308,0,0,0.7,5.6,2017-04-05T19:00:00Z,45,10,0,0,0,0,31,0,138467,1,2,0.0,1,-1432,665,2097,48,True,0
0,0,15,0,18.2,87,311,1,0,2.8,9.2,2017-04-08T16:30:00Z,90,2,0,0,0,0,32,0,137072,3,1,1.0,2,-1516,1079,2595,48,False,0
0,0,10,0,11.1,87,323,2,0,1.6,4.4,2017-04-16T15:00:00Z,65,11,0,0,0,0,33,0,135453,0,2,0.0,2,-1832,1290,3122,48,False,0
0,0,13,0,4.1,87,334,2,0,3.9,11.2,2017-04-25T18:45:00Z,90,13,0,0,0,0,34,0,133824,2,4,24.0,2,-1890,1095,2985,48,True,0
1,0,31,1,27.2,87,342,0,0,7.1,32.8,2017-04-30T13:05:00Z,90,6,0,0,0,0,35,0,134627,3,0,11.0,6,541,2247,1706,48,False,0
0,0,34,1,7.9,87,354,0,1,7.8,43.6,2017-05-08T19:00:00Z,90,12,0,0,0,0,36,0,141234,0,3,26.0,8,6366,8475,2109,48,True,0
0,0,14,1,18.3,87,369,0,0,5.2,15.6,2017-05-12T19:00:00Z,90,19,0,0,0,0,37,0,177093,1,0,18.0,3,35551,37581,2030,48,False,0
0,0,0,0,0.0,87,273,0,0,0.0,0.0,2017-05-15T19:00:00Z,0,18,0,0,0,0,37,0,177093,3,4,0.0,0,35551,37581,2030,48,True,0
0,0,0,0,0.0,87,373,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,15,0,0,0,0,38,0,173839,1,5,0.0,0,-3556,4057,7613,48,True,0
0,0,17,1,7.5,107,9,0,0,3.5,17.0,2017-08-13T15:00:00Z,90,20,0,0,0,0,1,0,688772,0,4,10.0,3,0,0,0,50,True,0
0,0,19,1,4.3,107,17,0,0,3.0,22.0,2017-08-19T11:30:00Z,90,16,0,0,0,0,2,0,847838,4,0,4.0,3,36181,83721,47540,50,False,0
0,0,18,1,6.7,107,25,0,0,2.9,18.2,2017-08-26T16:30:00Z,90,9,0,0,0,0,3,0,809298,0,2,4.0,3,-67478,56139,123617,50,True,0
0,0,21,0,14.6,107,37,2,0,3.3,13.8,2017-09-09T16:30:00Z,90,15,0,0,0,0,4,0,771674,2,2,5.0,2,-59746,34890,94636,50,False,0
1,0,25,1,17.8,107,50,0,0,4.9,30.4,2017-09-17T15:00:00Z,90,7,0,0,0,0,5,0,751972,0,4,1.0,6,-30155,25533,55688,50,True,0
0,0,12,1,1.8,107,55,0,0,1.9,15.0,2017-09-23T14:00:00Z,90,14,0,0,0,0,6,0,776815,1,0,2.0,3,11353,56891,45538,50,False,0
0,0,11,1,12.8,107,64,0,0,2.5,6.8,2017-09-30T14:00:00Z,90,6,0,0,0,0,7,0,808093,0,4,5.0,3,18830,69081,50251,50,True,0
0,0,13,1,2.4,107,75,0,0,1.6,13.0,2017-10-14T11:30:00Z,90,10,0,0,0,0,8,0,821137,0,0,1.0,3,2123,58980,56857,50,False,0
0,0,13,0,21.0,107,83,2,0,5.8,19.0,2017-10-21T14:00:00Z,90,8,0,0,0,0,9,0,827486,1,2,18.0,2,1615,36167,34552,50,False,0
0,0,12,1,13.7,107,98,0,0,3.4,17.0,2017-10-28T11:30:00Z,90,17,0,0,0,0,10,0,791034,0,1,3.0,3,-41866,22145,64011,50,True,0
0,0,17,0,17.1,107,101,1,0,4.1,19.6,2017-11-05T16:30:00Z,90,5,0,0,0,0,11,0,773356,0,1,4.0,2,-21578,16592,38170,50,False,0
0,0,17,0,15.8,107,118,1,0,3.4,13.8,2017-11-18T17:30:00Z,90,13,0,0,0,0,12,0,757930,1,4,4.0,2,-21099,18018,39117,50,True,0
0,0,14,1,5.6,107,124,0,0,1.7,11.6,2017-11-25T15:00:00Z,90,3,0,0,0,0,13,0,722941,0,1,0.0,3,-36855,8298,45153,50,True,0
0,0,9,0,0.9,107,133,0,0,0.4,3.2,2017-11-28T20:00:00Z,53,18,0,0,0,0,14,0,696160,4,2,0.0,1,-28222,6397,34619,50,False,0
0,0,13,0,0.6,107,141,1,0,5.0,41.0,2017-12-02T17:30:00Z,90,1,0,0,0,0,15,0,592619,3,1,8.0,2,-103894,683,104577,49,False,0
0,0,14,0,1.0,107,155,2,0,1.4,13.4,2017-12-10T16:30:00Z,90,11,0,0,0,0,16,0,560578,2,1,0.0,2,-32931,3888,36819,49,True,0
0,0,16,1,2.0,107,164,0,0,2.1,18.8,2017-12-13T20:00:00Z,90,2,0,0,0,0,17,0,552391,0,1,0.0,3,-9189,4708,13897,49,True,0
0,0,14,0,7.3,107,180,1,0,2.7,16.0,2017-12-17T14:15:00Z,90,19,0,0,0,0,18,0,545122,2,1,4.0,1,-8305,5550,13855,49,False,1
0,0,16,0,3.2,107,185,2,0,2.3,18.0,2017-12-23T19:45:00Z,90,9,0,0,0,0,19,0,531850,2,2,2.0,1,-14928,5838,20766,48,False,1
0,0,18,0,41.6,107,196,2,0,6.6,22.4,2017-12-26T15:00:00Z,90,4,0,0,0,0,20,0,522010,2,2,2.0,2,-10937,3913,14850,48,True,0
0,0,12,1,13.3,107,206,0,0,6.4,21.2,2017-12-30T17:30:00Z,90,14,0,0,0,0,21,0,509269,0,0,29.0,2,-14064,6510,20574,48,True,1
0,0,13,1,16.9,107,214,0,0,3.1,14.0,2018-01-01T17:30:00Z,90,7,0,0,0,0,22,0,504025,2,0,0.0,3,-5792,7043,12835,48,False,0
0,0,18,1,34.3,107,226,0,0,4.9,14.4,2018-01-15T20:00:00Z,90,15,0,0,0,0,23,0,495281,0,3,0.0,3,-10649,12023,22672,48,True,0
0,0,10,1,3.0,107,233,0,0,1.7,13.4,2018-01-20T15:00:00Z,90,4,0,0,0,0,24,0,487409,1,0,1.0,2,-8871,6646,15517,48,False,1
0,0,13,0,2.7,107,250,2,0,2.8,22.8,2018-01-31T20:00:00Z,90,17,0,0,0,0,25,0,480011,0,2,2.0,2,-8593,5386,13979,48,False,0
0,0,19,1,8.3,107,258,0,0,3.3,24.2,2018-02-03T15:00:00Z,90,8,0,0,0,0,26,0,474506,0,2,0.0,3,-6034,3781,9815,48,True,0
0,0,24,0,14.8,107,265,1,0,2.9,14.6,2018-02-11T14:15:00Z,76,13,0,0,0,0,27,0,469062,0,1,0.0,2,-6543,5263,11806,48,False,0
0,0,23,0,15.3,107,278,1,0,3.8,23.0,2018-02-25T14:05:00Z,90,5,0,0,0,0,28,0,467262,1,2,0.0,1,-3634,7150,10784,47,True,1
0,3,37,0,14.1,107,283,2,1,11.1,46.0,2018-03-05T20:00:00Z,90,6,0,0,0,0,29,0,468702,3,2,51.0,9,615,6273,5658,47,False,1
0,0,9,0,1.3,107,296,1,0,3.4,32.4,2018-03-10T12:30:00Z,90,10,0,0,0,0,30,0,529299,1,2,0.0,2,16828,21162,4334,47,True,0
0,0,14,1,9.3,107,316,0,0,3.1,17.4,2018-03-31T14:00:00Z,90,16,0,0,0,0,32,0,536670,0,2,4.0,3,8701,16610,7909,47,True,0
0,0,19,0,13.1,107,327,2,0,3.2,18.8,2018-04-07T16:30:00Z,90,11,0,0,0,0,33,0,539858,3,2,0.0,2,2767,10151,7384,47,False,0
0,0,13,0,29.0,107,335,1,0,4.9,19.4,2018-04-15T15:00:00Z,90,19,0,0,0,0,34,0,547474,1,0,1.0,2,6715,13410,6695,47,True,0
0,0,5,0,0.5,107,342,0,0,0.5,4.2,2018-04-18T18:45:00Z,18,2,0,0,0,0,34,0,547474,2,0,0.0,1,6715,13410,6695,47,False,0
0,0,17,0,17.4,107,355,1,0,3.6,16.0,2018-04-29T15:30:00Z,90,1,0,0,0,0,36,0,537668,1,2,3.0,2,-318,4648,4966,47,True,0
0,0,21,0,36.9,107,363,1,0,6.7,29.6,2018-05-04T19:00:00Z,90,3,0,0,0,0,37,0,540981,0,1,0.0,2,2881,7442,4561,47,False,0
0,0,0,0,0.0,107,310,0,0,0.0,0.0,2018-05-10T18:45:00Z,0,20,0,0,0,0,37,0,540981,0,0,0.0,0,2881,7442,4561,47,False,0
0,0,0,0,0.0,107,375,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,18,0,0,0,0,38,0,537069,0,1,0.0,0,-3617,2868,6485,47,True,0
0,0,0,0,0.0,296,6,0,0,0.0,0.0,2018-08-10T19:00:00Z,0,11,0,0,0,0,1,0,42537,1,2,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,296,11,0,0,0.0,0.0,2018-08-19T15:00:00Z,0,3,0,0,0,0,2,0,34458,2,3,0.0,0,-9556,624,10180,50,False,0
0,0,9,0,11.4,296,26,2,0,3.6,6.8,2018-08-27T19:00:00Z,60,17,0,0,0,0,3,0,30155,3,0,18.0,2,-5372,615,5987,50,True,0
0,0,12,1,8.7,296,32,0,0,2.1,7.2,2018-09-02T15:00:00Z,90,4,0,0,0,0,4,0,32342,2,0,5.0,3,36,2834,2798,50,False,0
0,0,9,0,5.1,296,49,1,0,1.9,12.0,2018-09-15T16:30:00Z,90,18,0,0,0,1,5,0,39860,2,1,2.0,-1,4304,7368,3064,50,False,0
0,0,0,0,0.0,296,59,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,20,0,0,0,0,6,0,33119,1,1,0.0,0,-6540,881,7421,50,True,0
0,0,16,0,5.6,296,69,3,0,1.8,12.6,2018-09-29T11:30:00Z,90,19,0,0,0,0,7,0,33505,1,3,0.0,2,-528,1487,2015,50,False,0
0,0,10,0,9.8,296,77,2,0,4.9,16.4,2018-10-06T16:30:00Z,90,15,0,0,0,0,8,0,34388,2,3,23.0,2,190,1724,1534,50,True,0
0,0,15,0,12.0,296,84,2,0,3.0,17.8,2018-10-20T11:30:00Z,90,6,0,0,0,0,9,0,32983,2,2,0.0,1,-1736,1337,3073,50,False,1
0,0,9,0,14.0,296,97,1,0,3.0,6.0,2018-10-28T16:00:00Z,90,8,0,0,0,0,10,0,34842,1,2,10.0,1,1062,2300,1238,50,True,1
