kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-15T19:00:00Z,1,7,5.3,6.0,4.0,1.5,90,50,0,0,1,0,1,0
2016-08-20T14:00:00Z,2,9,10.3,9.0,3.0,2.2,77,50,0,0,0,0,1,0
2016-08-27T14:00:00Z,6,26,29.6,8.0,34.0,7.2,90,50,0,1,0,0,0,0
2016-09-11T15:00:00Z,2,15,20.8,8.0,11.8,4.1,75,50,0,0,0,0,2,0
2016-09-16T19:00:00Z,5,29,14.3,26.0,28.0,6.8,83,50,0,1,0,0,2,0
2016-09-24T16:30:00Z,2,17,17.3,2.0,22.4,4.2,90,50,0,0,0,0,3,0
2016-10-01T14:00:00Z,5,19,6.0,43.0,10.2,5.9,90,50,0,1,1,0,0,0
2016-10-15T11:30:00Z,6,26,16.8,19.0,34.8,7.1,90,50,0,1,0,0,0,0
2016-10-23T15:00:00Z,6,26,14.8,0.0,32.2,4.7,90,50,0,1,0,0,0,0
2016-10-30T16:00:00Z,3,16,25.4,13.0,17.6,5.6,90,50,0,0,0,0,0,0
2016-11-05T17:30:00Z,6,28,38.7,6.0,30.0,7.5,90,50,0,1,0,0,0,0
2016-11-20T16:00:00Z,3,15,4.8,2.0,17.6,2.4,90,51,0,0,0,0,0,0
2016-11-26T17:30:00Z,6,24,22.2,4.0,28.0,5.4,90,51,0,1,0,0,1,0
2016-12-03T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-12-11T12:00:00Z,2,16,10.7,1.0,15.6,2.7,90,51,0,0,1,0,0,0
2016-12-14T19:45:00Z,1,5,1.7,0.0,1.0,0.3,15,51,0,0,0,0,0,0
2016-12-17T12:30:00Z,3,14,4.3,0.0,18.6,2.3,90,51,0,0,0,0,0,0
2016-12-26T15:00:00Z,3,14,15.8,4.0,11.8,3.2,90,51,0,0,0,0,0,0
2016-12-31T15:00:00Z,1,5,13.6,0.0,4.8,1.8,18,51,0,0,0,0,0,0
2017-01-04T20:00:00Z,2,23,17.2,3.0,17.0,3.7,90,51,0,0,0,0,2,0
2017-01-14T17:30:00Z,3,17,4.4,8.0,15.2,2.8,90,51,0,0,0,0,0,0
2017-01-22T16:30:00Z,3,11,4.3,0.0,3.2,0.8,90,50,0,0,0,0,0,0
2017-01-31T20:00:00Z,2,12,1.7,0.0,11.4,1.3,90,50,0,0,0,0,1,0
2017-02-04T12:30:00Z,1,11,14.2,0.0,18.2,3.2,90,50,0,0,1,0,1,0
2017-02-12T13:30:00Z,2,11,13.9,0.0,7.6,2.2,66,50,0,0,0,0,1,0
2017-02-25T15:00:00Z,1,5,11.4,2.0,3.2,1.7,15,49,0,0,0,0,0,0
2017-03-06T20:00:00Z,1,3,0.9,0.0,0.0,0.1,26,49,0,0,0,0,1,0
2017-03-18T15:00:00Z,2,16,3.0,7.0,11.0,2.1,81,48,0,0,0,0,1,0
2017-04-01T14:00:00Z,1,10,15.9,28.0,12.2,5.6,58,48,0,0,0,0,2,0
2017-04-05T19:00:00Z,1,3,1.0,0.0,5.6,0.7,45,48,0,0,0,0,0,0
2017-04-08T16:30:00Z,2,15,18.2,1.0,9.2,2.8,90,48,0,0,0,0,1,0
2017-04-16T15:00:00Z,2,10,11.1,0.0,4.4,1.6,65,48,0,0,0,0,2,0
2017-04-25T18:45:00Z,2,13,4.1,24.0,11.2,3.9,90,48,0,0,0,0,2,0
2017-04-30T13:05:00Z,6,31,27.2,11.0,32.8,7.1,90,48,0,1,0,0,0,0
2017-05-08T19:00:00Z,8,34,7.9,26.0,43.6,7.8,90,48,1,0,0,0,0,0
2017-05-12T19:00:00Z,3,14,18.3,18.0,15.6,5.2,90,48,0,0,0,0,0,0
2017-05-15T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-08-13T15:00:00Z,3,17,7.5,10.0,17.0,3.5,90,50,0,0,0,0,0,0
2017-08-19T11:30:00Z,3,19,4.3,4.0,22.0,3.0,90,50,0,0,0,0,0,0
2017-08-26T16:30:00Z,3,18,6.7,4.0,18.2,2.9,90,50,0,0,0,0,0,0
