assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,445,2,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,5,0,0,0,0,1,0,14668,1,0,0.0,0,0,0,0,45,False,0
0,0,2,0,4.1,445,18,0,0,0.6,2.0,2016-08-20T14:00:00Z,26,6,0,0,0,0,2,0,13744,2,1,0.0,1,-1271,98,1369,45,True,0
0,0,3,0,0.0,445,30,0,0,0.1,0.0,2016-08-28T12:30:00Z,8,12,0,0,0,0,3,0,13811,0,0,2.0,1,-370,1353,1723,44,True,0
0,0,2,0,0.0,445,32,0,0,0.2,0.0,2016-09-10T14:00:00Z,9,2,0,0,0,0,4,0,15288,0,1,2.0,1,336,6099,5763,44,False,0
0,0,0,0,0.0,445,46,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,20,0,0,0,0,5,0,15951,2,4,0.0,0,243,1947,1704,44,True,0
1,0,13,0,14.0,445,56,0,0,3.1,17.0,2016-09-24T14:00:00Z,3,14,0,0,0,0,6,0,13818,1,1,0.0,4,-2246,285,2531,44,False,0
0,0,0,0,0.0,445,66,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,15,0,0,0,0,7,0,13573,1,1,0.0,0,-367,631,998,44,False,0
0,0,0,0,0.0,445,80,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,17,0,0,0,0,8,0,14475,1,1,0.0,0,711,1755,1044,43,True,0
0,0,0,0,0.0,445,87,0,0,0.0,0.0,2016-10-22T16:30:00Z,0,9,0,0,0,0,9,0,16582,1,2,0.0,0,1636,2963,1327,43,False,0
0,0,7,0,10.6,445,100,2,0,2.7,4.2,2016-10-29T14:00:00Z,40,10,0,0,0,0,10,0,16537,4,0,12.0,1,-277,919,1196,43,True,0
0,0,0,0,0.0,445,106,0,0,0.0,0.0,2016-11-06T16:30:00Z,0,8,0,0,0,0,11,0,17105,2,1,0.0,0,302,1701,1399,43,False,0
0,0,0,0,0.0,445,120,0,0,0.0,0.0,2016-11-21T20:00:00Z,0,3,0,0,0,0,12,0,17032,0,4,0.0,0,-289,908,1197,43,True,0
0,0,0,0,0.0,445,124,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,7,0,0,0,0,13,0,16451,1,1,0.0,0,-638,264,902,43,False,0
0,0,0,0,0.0,445,139,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,18,0,0,0,0,14,0,15928,1,3,0.0,0,-559,143,702,43,True,0
0,0,0,0,0.0,445,143,0,0,0.0,0.0,2016-12-11T12:00:00Z,0,4,0,0,0,0,15,0,15167,0,1,0.0,0,-776,84,860,43,False,0
0,0,0,0,0.0,445,153,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,16,0,0,0,0,16,0,18886,1,3,0.0,0,3335,4071,736,42,True,0
0,0,6,0,0.3,445,169,0,0,0.5,3.0,2016-12-17T17:30:00Z,9,11,0,0,0,0,17,0,20794,2,0,2.0,1,1619,2734,1115,42,True,0
0,0,0,0,0.0,445,171,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,1,0,0,0,0,18,0,22894,0,1,0.0,0,1615,3528,1913,42,False,0
0,0,0,0,0.0,445,188,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,13,0,0,0,0,19,0,25842,2,1,0.0,0,2694,4057,1363,42,False,0
0,0,0,0,0.0,445,199,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,7,0,0,0,0,20,0,27506,1,3,0.0,0,1514,4354,2840,42,True,0
0,0,0,0,0.0,445,208,0,0,0.0,0.0,2017-01-14T12:30:00Z,0,17,0,0,0,0,21,0,31024,0,4,0.0,0,3141,7698,4557,42,False,0
0,0,0,0,0.0,445,220,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,15,0,0,0,0,22,0,30018,0,2,0.0,0,-1118,1374,2492,42,True,0
0,0,0,0,0.0,445,224,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,12,0,0,0,0,23,0,29197,1,1,0.0,0,-942,855,1797,42,False,0
0,0,0,0,0.0,445,240,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,14,0,0,0,0,24,0,28327,0,1,0.0,0,-900,308,1208,42,True,0
0,0,0,0,0.0,445,250,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,20,0,0,0,0,25,0,27770,2,2,0.0,0,-640,577,1217,42,False,0
0,0,0,0,0.0,445,260,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,2,0,0,0,0,26,0,26789,1,2,0.0,0,-1069,458,1527,42,True,0
0,0,0,0,0.3,445,269,1,0,0.2,0.0,2017-03-04T15:00:00Z,10,5,0,0,0,0,27,0,26695,2,0,2.0,1,-137,660,797,42,True,0
0,0,0,0,0.0,445,275,0,0,0.0,0.0,2017-03-11T15:00:00Z,0,6,0,0,0,0,28,0,26391,0,3,0.0,0,-357,658,1015,42,False,0
0,0,0,0,0.0,445,289,0,0,0.0,0.0,2017-03-18T12:30:00Z,0,1,0,0,0,0,29,0,26152,1,3,0.0,0,-285,671,956,42,True,0
0,0,0,0,0.0,445,297,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,11,0,0,0,0,30,0,25880,0,0,0.0,0,-318,481,799,42,False,0
0,0,0,0,0.0,445,307,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,18,0,0,0,0,31,0,25571,0,2,0.0,0,-321,182,503,42,False,0
0,0,0,0,0.0,445,319,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,13,0,0,0,0,32,0,25290,1,0,0.0,0,-293,246,539,42,True,0
0,0,0,0,0.0,445,330,0,0,0.0,0.0,2017-04-16T12:30:00Z,0,9,0,0,0,0,33,0,24935,1,0,0.0,0,-377,313,690,42,True,0
0,0,2,0,0.6,445,350,0,0,0.2,1.2,2017-04-29T14:00:00Z,12,8,0,0,0,0,35,0,23982,1,0,0.0,1,-450,44,494,42,True,0
0,0,0,0,0.0,445,353,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,3,0,0,0,0,36,0,23529,2,2,0.0,0,-458,41,499,42,False,0
0,0,0,0,0.0,445,369,0,0,0.0,0.0,2017-05-12T19:00:00Z,0,4,0,0,0,0,37,0,22994,1,0,0.0,0,-537,54,591,42,True,0
0,0,0,0,0.0,445,338,0,0,0.0,0.0,2017-05-16T19:00:00Z,0,10,0,0,0,0,37,0,22994,1,3,0.0,0,-537,54,591,42,False,0
0,0,3,0,0.0,445,379,0,0,0.0,0.0,2017-05-21T14:00:00Z,1,16,0,0,0,0,38,0,23255,1,2,0.0,1,185,831,646,41,False,0
0,0,0,0,0.0,431,8,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,2,0,0,0,0,1,0,4590,0,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,431,12,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,4,0,0,0,0,2,0,4825,1,0,0.0,0,-344,210,554,45,False,0
0,0,0,0,0.0,431,30,0,0,0.0,0.0,2017-08-27T12:30:00Z,0,15,0,0,0,0,3,0,4642,1,1,0.0,0,-346,249,595,45,True,0
0,0,0,0,0.0,431,32,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,3,0,0,0,0,4,0,3885,1,3,0.0,0,-815,73,888,45,False,0
0,0,0,0,0.0,431,48,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,20,0,0,0,0,5,0,3387,0,0,0.0,0,-502,5,507,45,True,0
0,0,0,0,0.0,431,60,0,0,0.0,0.0,2017-09-25T19:00:00Z,0,1,0,0,0,0,6,0,3008,0,2,0.0,0,-379,9,388,45,False,0
0,0,0,0,0.0,431,66,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,18,0,0,0,0,7,0,2748,2,2,0.0,0,-263,6,269,45,True,0
0,0,0,0,0.0,431,74,0,0,0.0,0.0,2017-10-16T19:00:00Z,0,9,0,0,0,0,8,0,2548,1,1,0.0,0,-203,11,214,45,False,0
0,0,0,0,0.0,431,86,0,0,0.0,0.0,2017-10-21T16:30:00Z,0,14,0,0,0,0,9,0,2448,0,1,0.0,0,-100,2,102,45,False,0
0,0,0,0,0.0,431,100,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,11,0,0,0,0,10,0,2314,3,2,0.0,0,-134,3,137,45,True,0
