kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T11:30:00Z,1,2,0.1,0.0,0.0,0.0,8,60,0,0,0,0,0,0
2016-08-20T16:30:00Z,1,5,1.3,2.0,2.4,0.6,24,60,0,0,0,0,0,0
2016-08-27T14:00:00Z,1,2,1.6,2.0,1.4,0.5,11,59,0,0,0,0,1,0
2016-09-10T16:30:00Z,1,1,4.6,4.0,0.0,0.8,26,59,0,0,0,0,1,0
2016-09-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2016-09-24T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2016-10-02T13:15:00Z,1,0,1.2,3.0,0.0,0.1,13,57,0,0,0,0,0,0
2016-10-15T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2016-10-29T14:00:00Z,1,2,2.3,10.0,1.0,1.3,13,56,0,0,0,0,0,0
2016-11-06T16:30:00Z,1,1,0.3,0.0,0.0,0.0,4,56,0,0,0,0,0,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2016-11-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2016-12-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2016-12-10T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2016-12-13T19:45:00Z,1,0,11.6,37.0,4.4,5.3,9,55,0,0,0,0,0,0
2016-12-17T15:00:00Z,6,27,0.1,41.0,33.0,7.4,19,55,1,0,0,0,0,0
2016-12-26T15:00:00Z,1,-2,1.8,21.0,3.2,2.6,26,55,0,0,0,0,1,0
2016-12-31T15:00:00Z,1,0,0.6,8.0,1.4,1.0,8,55,0,0,0,0,0,0
2017-01-02T12:30:00Z,2,5,14.5,47.0,7.4,6.9,90,55,0,0,0,0,0,0
2017-01-14T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-01-22T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-02-05T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-02-12T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-02-27T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-04-04T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-04-09T15:00:00Z,1,1,1.8,51.0,0.0,5.3,13,55,0,0,0,0,0,0
2017-04-15T14:00:00Z,2,5,5.8,34.0,6.0,4.6,90,55,0,0,0,0,2,0
2017-04-26T18:45:00Z,2,7,4.2,2.0,0.6,0.7,69,55,0,0,0,0,0,0
2017-04-29T14:00:00Z,1,0,3.9,0.0,0.0,0.3,24,55,0,0,0,0,0,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-05-13T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-05-18T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-08-11T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-08-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-08-26T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-09-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-09-16T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-09-23T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-09-30T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-10-16T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-10-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-10-29T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-11-04T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
