assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,0,0.1,185,4,0,0,0.0,0.0,2016-08-13T11:30:00Z,8,7,0,0,0,0,1,0,9918,1,2,0.0,1,0,0,0,60,False,0
0,0,5,0,1.3,185,13,0,0,0.6,2.4,2016-08-20T16:30:00Z,24,1,0,0,0,0,2,0,9602,0,0,2.0,1,-1386,242,1628,60,True,0
0,0,2,0,1.6,185,25,1,0,0.5,1.4,2016-08-27T14:00:00Z,11,16,0,0,0,0,3,0,8691,1,2,2.0,1,-1422,410,1832,59,True,0
0,0,1,0,4.6,185,34,1,0,0.8,0.0,2016-09-10T16:30:00Z,26,9,0,0,0,0,4,0,7968,1,4,4.0,1,-1045,305,1350,59,False,0
0,0,0,0,0.0,185,44,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,3,0,0,0,0,5,0,7698,0,3,0.0,0,-482,389,871,58,True,0
0,0,0,0,0.0,185,54,0,0,0.0,0.0,2016-09-24T11:30:00Z,0,11,0,0,0,0,6,0,7273,1,4,0.0,0,-595,298,893,58,False,0
0,0,0,0,1.2,185,64,0,0,0.1,0.0,2016-10-02T13:15:00Z,13,13,0,0,0,0,7,0,6909,0,0,3.0,1,-466,210,676,57,True,0
0,0,0,0,0.0,185,73,0,0,0.0,0.0,2016-10-15T11:30:00Z,0,4,0,0,0,0,8,0,6776,0,3,0.0,0,-294,209,503,57,False,0
0,0,0,0,0.0,185,86,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,5,0,0,0,0,9,0,6653,1,3,0.0,0,-206,177,383,57,True,0
0,0,2,0,2.3,185,98,0,0,1.3,1.0,2016-10-29T14:00:00Z,13,17,0,0,0,0,10,0,6510,1,1,10.0,1,-221,144,365,56,False,0
0,0,1,0,0.3,185,106,0,0,0.0,0.0,2016-11-06T16:30:00Z,4,19,0,0,0,0,11,0,6603,2,1,0.0,1,-3,342,345,56,True,0
0,0,0,0,0.0,185,119,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,18,0,0,0,0,12,0,6699,1,2,0.0,0,-58,278,336,56,False,0
0,0,0,0,0.0,185,125,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,12,0,0,0,0,13,0,6570,2,2,0.0,0,-173,83,256,56,True,0
0,0,0,0,0.0,185,137,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,15,0,0,0,0,14,0,6424,1,2,0.0,0,-194,81,275,56,False,0
0,0,0,0,0.0,185,145,0,0,0.0,0.0,2016-12-10T17:30:00Z,0,10,0,0,0,0,15,0,6310,2,4,0.0,0,-157,101,258,56,True,0
0,0,0,0,11.6,185,151,0,0,5.3,4.4,2016-12-13T19:45:00Z,9,2,0,0,0,0,16,0,6261,0,1,37.0,1,-87,61,148,55,False,0
0,1,27,0,0.1,185,166,0,1,7.4,33.0,2016-12-17T15:00:00Z,19,14,0,0,0,0,17,0,6289,2,2,41.0,6,-30,100,130,55,False,0
0,0,-2,0,1.8,185,175,1,0,2.6,3.2,2016-12-26T15:00:00Z,26,6,0,0,0,0,18,0,8854,2,0,21.0,1,2244,2594,350,55,True,0
0,0,0,0,0.6,185,185,0,0,1.0,1.4,2016-12-31T15:00:00Z,8,20,0,0,0,0,19,0,8470,0,1,8.0,1,-496,340,836,55,True,0
0,0,5,1,14.5,185,195,0,0,6.9,7.4,2017-01-02T12:30:00Z,90,12,0,0,0,0,20,0,8057,0,0,47.0,2,-461,217,678,55,False,0
0,0,0,0,0.0,185,204,0,0,0.0,0.0,2017-01-14T17:30:00Z,0,4,0,0,0,0,21,0,7371,3,0,0.0,0,-790,294,1084,55,True,0
0,0,0,0,0.0,185,218,0,0,0.0,0.0,2017-01-22T12:00:00Z,0,13,0,0,0,0,22,0,6865,0,3,0.0,0,-522,53,575,55,False,0
