assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,588,61,0,0,0.0,0.0,2016-10-02T15:30:00Z,0,3,0,0,0,0,7,0,0,1,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,588,71,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,16,0,0,0,0,8,0,43,2,3,0.0,0,20,24,4,45,True,0
0,0,0,0,0.0,588,81,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,12,0,0,0,0,9,0,74,0,0,0.0,0,3,11,8,45,True,0
0,0,0,0,0.0,588,97,0,0,0.0,0.0,2016-10-29T11:30:00Z,0,15,0,0,0,0,10,0,90,4,1,0.0,0,0,8,8,45,False,0
0,0,0,0,0.0,588,101,0,0,0.0,0.0,2016-11-06T12:00:00Z,0,17,0,0,0,0,11,0,113,1,1,0.0,0,6,19,13,45,True,0
0,0,0,0,0.0,588,113,0,0,0.0,0.0,2016-11-19T12:30:00Z,0,11,0,0,0,0,12,0,142,1,1,0.0,0,-3,10,13,45,False,0
0,0,0,0,0.0,588,121,0,0,0.0,0.0,2016-11-27T14:15:00Z,0,2,0,0,0,0,13,0,149,1,3,0.0,0,-1,9,10,45,True,0
0,0,0,0,0.0,588,140,0,0,0.0,0.0,2016-12-03T17:30:00Z,0,20,0,0,0,0,14,0,161,5,1,0.0,0,-1,7,8,45,False,0
0,0,0,0,0.0,588,141,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,14,0,0,0,0,15,0,181,1,3,0.0,0,2,14,12,45,True,0
0,0,0,0,0.0,588,156,0,0,0.0,0.0,2016-12-13T19:45:00Z,0,6,0,0,0,0,16,0,188,1,2,0.0,0,-2,7,9,45,False,0
0,0,0,0,0.0,588,164,0,0,0.0,0.0,2016-12-18T16:00:00Z,0,10,0,0,0,0,17,0,193,1,2,0.0,0,-3,1,4,45,False,0
0,0,0,0,0.0,588,171,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,19,0,0,0,0,18,0,206,0,1,0.0,0,3,8,5,45,True,0
0,0,0,0,0.0,588,181,0,0,0.0,0.0,2017-01-01T16:00:00Z,0,5,0,0,0,0,19,0,215,0,2,0.0,0,1,4,3,45,True,0
