kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-18T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-25T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-16T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-09-22T14:00:00Z,1,5,0.0,0.0,12.0,1.2,10,43,0,0,0,0,0,0
2018-09-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-10-06T14:00:00Z,1,2,0.0,0.0,1.0,0.1,6,43,0,0,0,0,0,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-10-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-11-03T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-11-11T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-11-25T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-11-30T20:00:00Z,0,15,0.5,0.0,38.6,3.9,90,42,0,0,1,0,2,0
2018-12-05T19:45:00Z,1,9,0.9,4.0,7.4,1.2,90,42,0,0,1,0,1,0
2018-12-09T16:00:00Z,1,13,1.2,0.0,9.2,1.0,59,42,0,0,0,0,1,0
2018-12-15T15:00:00Z,1,5,0.2,2.0,3.8,0.6,15,42,0,0,0,0,0,0
2018-12-21T20:00:00Z,1,12,3.0,36.0,23.4,6.2,90,42,0,0,0,0,2,0
2018-12-26T12:30:00Z,10,26,33.4,34.0,50.8,11.8,90,42,1,0,1,0,1,0
2018-12-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-01-02T19:45:00Z,5,22,2.6,8.0,14.6,2.5,72,42,0,0,1,0,0,0
2019-01-14T20:00:00Z,1,4,0.2,0.0,10.6,1.1,31,42,0,0,0,0,1,0
2019-01-19T12:30:00Z,1,15,0.4,0.0,20.8,2.1,90,42,0,0,0,0,3,0
2019-01-29T19:45:00Z,12,34,0.7,38.0,45.8,8.5,90,42,1,0,1,0,0,0
2019-02-02T15:00:00Z,1,3,0.8,2.0,3.4,0.6,41,42,0,0,0,0,0,0
2019-02-11T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-02-23T15:00:00Z,1,2,0.3,0.0,0.0,0.0,2,42,0,0,0,0,0,0
2019-02-26T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-03-02T15:00:00Z,7,39,21.3,2.0,35.0,5.8,90,42,0,0,0,0,0,0
2019-03-10T14:05:00Z,1,8,0.2,0.0,40.4,4.1,90,42,0,0,1,0,1,0
2019-03-30T15:00:00Z,1,14,2.4,0.0,23.8,2.6,90,42,0,0,0,0,2,0
2019-04-02T18:45:00Z,1,3,0.4,0.0,1.2,0.2,6,42,0,0,0,0,0,0
2019-04-13T14:00:00Z,0,17,2.4,3.0,21.8,2.7,90,42,0,0,1,0,3,0
2019-04-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-04-24T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-04-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-05-04T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-08-11T13:00:00Z,1,3,0.1,0.0,3.0,0.3,9,45,0,0,0,0,0,0
2019-08-19T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-08-25T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-09-01T13:00:00Z,6,12,0.2,66.0,40.0,10.6,58,44,1,0,0,0,2,0
2019-09-14T14:00:00Z,2,17,0.8,17.0,10.4,2.8,90,44,0,1,1,0,5,0
2019-09-22T13:00:00Z,-1,4,1.0,0.0,10.0,1.1,72,44,0,0,0,1,1,0
2019-09-28T14:00:00Z,6,26,0.4,0.0,19.4,2.0,90,44,0,0,0,0,0,0
2019-10-06T13:00:00Z,1,4,0.0,0.0,5.0,0.5,12,44,0,0,0,0,0,0
2019-10-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-10-27T14:00:00Z,2,20,26.0,2.0,37.4,6.5,90,44,0,0,1,0,1,0
2019-11-02T15:00:00Z,1,10,0.4,0.0,11.6,1.2,90,44,0,0,1,0,1,0
2019-11-10T14:00:00Z,1,7,0.4,2.0,21.0,2.3,90,44,0,0,1,0,1,0
2019-11-23T15:00:00Z,1,14,4.3,7.0,25.2,3.7,90,44,0,0,1,0,1,0
2019-12-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-12-04T19:30:00Z,6,25,21.7,10.0,14.2,4.6,90,44,0,0,0,0,0,0
2019-12-08T16:30:00Z,1,8,1.3,19.0,13.2,3.4,90,44,0,0,0,0,2,0
2019-12-15T14:00:00Z,0,6,10.8,37.0,19.2,6.7,90,44,0,0,1,0,2,0
2019-12-21T15:00:00Z,7,22,1.3,33.0,48.6,8.3,90,44,1,0,1,0,1,0
2019-12-27T19:45:00Z,1,8,14.8,8.0,9.2,3.2,90,44,0,0,0,0,2,0
2019-12-29T16:30:00Z,1,3,11.2,5.0,2.4,1.9,32,44,0,0,0,0,0,0
2020-01-01T15:00:00Z,1,22,3.2,0.0,22.2,2.5,90,44,0,0,0,0,2,0
2020-01-11T15:00:00Z,2,12,1.3,0.0,23.6,2.5,90,44,0,0,0,0,1,0
2020-01-18T15:00:00Z,1,10,0.3,0.0,13.8,1.4,90,44,0,0,0,0,2,0
2020-01-23T20:00:00Z,1,16,20.6,0.0,30.0,5.1,90,44,0,0,0,0,2,0
2020-02-01T17:30:00Z,6,22,0.1,44.0,18.0,6.2,90,44,0,0,0,0,0,0
2020-02-14T20:00:00Z,6,23,0.9,12.0,9.8,2.3,90,44,0,0,0,0,0,0
2020-02-23T14:00:00Z,11,37,10.3,4.0,31.6,4.6,90,44,0,1,0,0,0,0
2020-03-01T14:00:00Z,1,13,0.3,8.0,32.2,4.1,90,45,0,0,0,0,2,0
2020-03-07T15:00:00Z,8,30,0.4,0.0,13.8,1.4,90,45,0,0,1,0,0,0
