assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,426,10,0,0,0.0,0.0,2018-08-11T16:30:00Z,0,8,0,0,0,0,1,0,13736,2,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,426,17,0,0,0.0,0.0,2018-08-18T14:00:00Z,0,11,0,0,0,0,2,0,12124,0,2,0.0,0,-2398,98,2496,45,False,0
0,0,0,0,0.0,426,30,0,0,0.0,0.0,2018-08-25T11:30:00Z,0,13,0,0,0,0,3,0,10130,1,1,0.0,0,-2236,170,2406,44,True,0
0,0,0,0,0.0,426,40,0,0,0.0,0.0,2018-09-01T14:00:00Z,0,19,0,0,0,0,4,0,8897,1,0,0.0,0,-1386,75,1461,44,False,0
0,0,0,0,0.0,426,50,0,0,0.0,0.0,2018-09-16T12:30:00Z,0,4,0,0,0,0,5,0,8153,0,1,0.0,0,-889,137,1026,43,True,0
0,0,5,0,0.0,426,59,0,0,1.2,12.0,2018-09-22T14:00:00Z,10,14,0,0,0,0,6,0,7582,1,1,0.0,1,-634,65,699,43,False,0
0,0,0,0,0.0,426,70,0,0,0.0,0.0,2018-09-29T14:00:00Z,0,16,0,0,0,0,7,0,7310,0,2,0.0,0,-327,67,394,43,True,0
0,0,2,0,0.0,426,73,0,0,0.1,1.0,2018-10-06T14:00:00Z,6,7,0,0,0,0,8,0,7053,1,0,0.0,1,-281,36,317,43,False,0
0,0,0,0,0.0,426,90,0,0,0.0,0.0,2018-10-20T14:00:00Z,0,18,0,0,0,0,9,0,6958,2,0,0.0,0,-185,212,397,42,True,0
0,0,0,0,0.0,426,91,0,0,0.0,0.0,2018-10-27T14:00:00Z,0,3,0,0,0,0,10,0,6755,0,1,0.0,0,-218,59,277,42,False,0
0,0,0,0,0.0,426,110,0,0,0.0,0.0,2018-11-03T19:45:00Z,0,17,0,0,0,0,11,0,6560,3,2,0.0,0,-207,33,240,42,True,0
0,0,0,0,0.0,426,111,0,0,0.0,0.0,2018-11-11T16:30:00Z,0,1,0,0,0,0,12,0,6445,1,1,0.0,0,-133,36,169,42,False,0
0,0,0,0,0.0,426,130,0,0,0.0,0.0,2018-11-25T16:00:00Z,0,10,0,0,0,0,13,0,6376,2,0,0.0,0,-92,70,162,42,True,0
0,0,15,0,0.5,426,132,2,0,3.9,38.6,2018-11-30T20:00:00Z,90,5,0,0,0,0,14,0,6319,1,2,0.0,0,-62,30,92,42,False,1
0,0,9,0,0.9,426,148,1,0,1.2,7.4,2018-12-05T19:45:00Z,90,6,0,0,0,0,15,0,6229,1,2,4.0,1,-96,26,122,42,True,1
0,0,13,0,1.2,426,159,1,0,1.0,9.2,2018-12-09T16:00:00Z,59,15,0,0,0,0,16,0,6235,2,1,0.0,1,-36,78,114,42,False,0
0,0,5,0,0.2,426,170,0,0,0.6,3.8,2018-12-15T15:00:00Z,15,2,0,0,0,0,17,0,6200,0,2,2.0,1,-50,93,143,42,True,0
0,0,12,0,3.0,426,180,2,0,6.2,23.4,2018-12-21T20:00:00Z,90,12,0,0,0,0,18,0,6159,2,0,36.0,1,-65,63,128,42,True,0
0,3,26,0,33.4,426,184,1,1,11.8,50.8,2018-12-26T12:30:00Z,90,9,0,0,0,0,19,0,6409,1,1,34.0,10,178,324,146,42,False,1
0,0,0,0,0.0,426,199,0,0,0.0,0.0,2018-12-29T15:00:00Z,0,17,0,0,0,0,20,0,9169,3,1,0.0,0,2192,2642,450,42,False,0
0,0,22,1,2.6,426,210,0,0,2.5,14.6,2019-01-02T19:45:00Z,72,7,0,0,0,0,21,0,9117,2,0,8.0,5,117,905,788,42,True,1
0,0,4,0,0.2,426,218,1,0,1.1,10.6,2019-01-14T20:00:00Z,31,13,0,0,0,0,22,0,10439,0,3,0.0,1,1080,2519,1439,42,False,0
0,0,15,0,0.4,426,230,3,0,2.1,20.8,2019-01-19T12:30:00Z,90,11,0,0,0,0,23,0,11351,3,4,0.0,1,737,1736,999,42,True,0
0,1,34,1,0.7,426,236,0,1,8.5,45.8,2019-01-29T19:45:00Z,90,19,0,0,0,0,24,0,12518,0,3,38.0,12,969,1778,809,42,True,1
0,0,3,0,0.8,426,246,0,0,0.6,3.4,2019-02-02T15:00:00Z,41,8,0,0,0,0,25,0,34864,3,1,2.0,1,18864,20703,1839,42,False,0
0,0,0,0,0.0,426,260,0,0,0.0,0.0,2019-02-11T20:00:00Z,0,15,0,0,0,0,26,0,31618,1,1,0.0,0,-261,2820,3081,42,True,0
0,0,2,0,0.3,426,262,0,0,0.0,0.0,2019-02-23T15:00:00Z,2,2,0,0,0,0,27,0,30723,1,1,0.0,1,-1033,1877,2910,42,False,0
0,0,0,0,0.0,426,274,0,0,0.0,0.0,2019-02-26T19:45:00Z,0,10,0,0,0,0,28,0,30785,0,1,0.0,0,-122,1963,2085,42,False,0
0,1,39,1,21.3,426,290,0,0,5.8,35.0,2019-03-02T15:00:00Z,90,5,0,0,0,0,29,0,27953,0,2,2.0,7,-2788,460,3248,42,True,0
0,0,8,0,0.2,426,293,1,0,4.1,40.4,2019-03-10T14:05:00Z,90,6,0,0,0,0,30,0,28235,1,1,0.0,1,172,1628,1456,42,False,1
0,0,14,0,2.4,426,313,2,0,2.6,23.8,2019-03-30T15:00:00Z,90,4,0,0,0,0,32,0,34834,0,2,0.0,1,4328,5949,1621,42,False,0
0,0,3,0,0.4,426,330,0,0,0.2,1.2,2019-04-02T18:45:00Z,6,14,0,0,0,0,32,0,34834,1,2,0.0,1,4328,5949,1621,42,True,0
0,0,17,0,2.4,426,338,3,0,2.7,21.8,2019-04-13T14:00:00Z,90,16,0,0,0,0,34,0,28752,1,3,3.0,0,-882,629,1511,42,False,1
0,0,0,0,0.0,426,350,0,0,0.0,0.0,2019-04-20T14:00:00Z,0,3,0,0,0,0,35,0,28308,0,0,0.0,0,-445,938,1383,42,True,0
0,0,0,0,0.0,426,310,0,0,0.0,0.0,2019-04-24T18:45:00Z,0,1,0,0,0,0,35,0,28308,1,3,0.0,0,-445,938,1383,42,True,0
0,0,0,0,0.0,426,360,0,0,0.0,0.0,2019-04-27T14:00:00Z,0,18,0,0,0,0,36,0,26843,2,1,0.0,0,-1483,119,1602,42,False,0
0,0,0,0,0.0,426,370,0,0,0.0,0.0,2019-05-04T14:00:00Z,0,9,0,0,0,0,37,0,25400,0,1,0.0,0,-1451,106,1557,42,True,0
0,0,0,0,0.0,426,376,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,12,0,0,0,0,38,0,24033,0,2,0.0,0,-1260,50,1310,42,False,0
0,0,3,0,0.1,407,5,0,0,0.3,3.0,2019-08-11T13:00:00Z,9,9,0,0,0,0,1,0,17166,0,0,0.0,1,0,0,0,45,False,0
0,0,0,0,0.0,407,20,0,0,0.0,0.0,2019-08-19T19:00:00Z,0,12,0,0,0,0,2,0,18119,1,1,0.0,0,-1528,643,2171,45,True,0
0,0,0,0,0.0,407,30,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,5,0,0,0,0,3,0,17094,1,1,0.0,0,-1781,568,2349,45,True,0
0,0,12,0,0.2,407,35,2,1,10.6,40.0,2019-09-01T13:00:00Z,58,8,0,0,0,0,4,0,16624,2,3,66.0,6,-1107,675,1782,44,False,0
1,0,17,0,0.8,407,50,5,0,2.8,10.4,2019-09-14T14:00:00Z,90,6,0,0,0,0,5,0,25979,5,2,17.0,2,6766,11360,4594,44,True,1
0,0,4,0,1.0,407,54,1,0,1.1,10.0,2019-09-22T13:00:00Z,72,7,0,0,0,1,6,0,33028,1,1,0.0,-1,6316,9105,2789,44,False,0
0,0,26,1,0.4,407,70,0,0,2.0,19.4,2019-09-28T14:00:00Z,90,18,0,0,0,0,7,0,31077,0,2,0.0,6,-1966,2378,4344,44,True,0
0,0,4,0,0.0,407,75,0,0,0.5,5.0,2019-10-06T13:00:00Z,12,11,0,0,0,0,8,0,33199,2,0,0.0,1,1483,3552,2069,44,False,0
0,0,0,0,0.0,407,90,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,16,0,0,0,0,9,0,29551,1,1,0.0,0,-3503,732,4235,44,True,0
0,1,20,0,26.0,407,96,1,0,6.5,37.4,2019-10-27T14:00:00Z,90,13,0,0,0,0,10,0,28615,1,1,2.0,2,-1206,751,1957,44,False,1
0,0,10,0,0.4,407,101,1,0,1.2,11.6,2019-11-02T15:00:00Z,90,1,0,0,0,0,11,0,30014,1,1,0.0,1,1045,2320,1275,44,False,1
0,0,7,0,0.4,407,120,1,0,2.3,21.0,2019-11-10T14:00:00Z,90,2,0,0,0,0,12,0,33699,1,2,2.0,1,3271,4636,1365,44,True,1
0,0,14,0,4.3,407,123,1,0,3.7,25.2,2019-11-23T15:00:00Z,90,3,0,0,0,0,13,0,34526,2,1,7.0,1,808,2733,1925,44,False,1
0,0,0,0,0.0,407,140,0,0,0.0,0.0,2019-12-01T14:00:00Z,0,15,0,0,0,0,14,0,29836,1,1,0.0,0,-4532,270,4802,44,True,0
0,0,25,1,21.7,407,146,0,0,4.6,14.2,2019-12-04T19:30:00Z,90,19,0,0,0,0,15,0,29881,0,2,10.0,6,-286,586,872,44,True,0
0,0,8,0,1.3,407,153,2,0,3.4,13.2,2019-12-08T16:30:00Z,90,4,0,0,0,0,16,0,31265,2,2,19.0,1,1071,1895,824,44,False,0
0,0,6,0,10.8,407,170,2,0,6.7,19.2,2019-12-15T14:00:00Z,90,17,0,0,0,0,17,0,31205,2,1,37.0,0,-129,1328,1457,44,True,1
0,0,22,0,1.3,407,177,1,1,8.3,48.6,2019-12-21T15:00:00Z,90,14,0,0,0,0,18,0,32376,2,1,33.0,7,731,1857,1126,44,False,1
0,0,8,0,14.8,407,190,2,0,3.2,9.2,2019-12-27T19:45:00Z,90,11,0,0,0,0,19,0,34516,2,3,8.0,1,1902,3319,1417,44,True,0
0,0,3,0,11.2,407,194,0,0,1.9,2.4,2019-12-29T16:30:00Z,32,10,0,0,0,0,20,0,35281,0,1,5.0,1,667,1934,1267,44,False,0
0,0,22,0,3.2,407,209,2,0,2.5,22.2,2020-01-01T15:00:00Z,90,18,0,0,0,0,21,0,55311,1,2,0.0,1,19089,22945,3856,44,False,0
0,0,12,0,1.3,407,220,1,0,2.5,23.6,2020-01-11T15:00:00Z,90,13,0,0,0,0,22,0,65472,1,1,0.0,2,9729,15643,5914,44,True,0
0,0,10,0,0.3,407,228,2,0,1.4,13.8,2020-01-18T15:00:00Z,90,16,0,0,0,0,23,0,60751,3,2,0.0,1,-4776,2869,7645,44,False,0
0,0,16,0,20.6,407,237,2,0,5.1,30.0,2020-01-23T20:00:00Z,90,10,0,0,0,0,24,0,52842,2,1,0.0,1,-7123,1142,8265,44,True,0
0,0,22,1,0.1,407,246,0,0,6.2,18.0,2020-02-01T17:30:00Z,90,12,0,0,0,0,25,0,51197,0,0,44.0,6,-2824,1836,4660,44,False,0
0,0,23,1,0.9,407,260,0,0,2.3,9.8,2020-02-14T20:00:00Z,90,9,0,0,0,0,26,0,54323,0,0,12.0,6,2827,5277,2450,44,True,0
1,2,37,1,10.3,407,270,0,0,4.6,31.6,2020-02-23T14:00:00Z,90,14,0,0,0,0,27,0,89615,0,3,4.0,11,34463,37497,3034,44,True,0
0,0,13,0,0.3,407,278,2,0,4.1,32.2,2020-03-01T14:00:00Z,90,17,0,0,0,0,28,0,192733,3,2,8.0,1,91387,96416,5029,45,False,0
0,3,30,1,0.4,407,290,0,0,1.4,13.8,2020-03-07T15:00:00Z,90,4,0,0,0,0,29,0,245666,0,0,0.0,8,58252,71697,13445,45,True,1
