kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-15T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-08-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-08-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-09-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-09-16T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-09-24T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-10-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-10-15T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-10-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-10-30T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-11-05T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-11-20T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-11-26T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-12-03T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-12-11T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-12-14T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-12-17T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-01-04T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-01-14T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-01-22T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-01-31T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-02-04T12:30:00Z,1,7,0.3,0.0,6.4,0.7,3,53,0,0,0,0,1,0
2017-02-12T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-02-25T15:00:00Z,1,3,0.1,0.0,0.2,0.0,6,53,0,0,0,0,0,0
2017-03-06T20:00:00Z,1,3,0.0,0.0,2.2,0.2,15,53,0,0,0,0,1,0
2017-03-18T15:00:00Z,1,3,0.0,0.0,0.2,0.0,3,53,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-04-05T19:00:00Z,1,6,0.2,0.0,8.4,0.9,45,53,0,0,0,0,1,0
2017-04-08T16:30:00Z,1,3,0.0,0.0,0.0,0.0,1,53,0,0,0,0,0,0
2017-04-16T15:00:00Z,1,8,1.0,0.0,6.6,0.8,82,53,0,0,0,0,2,0
2017-04-25T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-04-30T13:05:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-05-08T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-05-12T19:00:00Z,1,3,0.1,0.0,0.2,0.0,5,53,0,0,0,0,0,0
2017-05-15T19:00:00Z,7,33,11.8,4.0,36.4,5.2,90,53,0,1,0,0,3,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-08-12T14:00:00Z,2,11,1.7,0.0,23.0,2.5,90,55,0,0,0,0,1,0
2017-08-19T16:30:00Z,7,29,0.5,0.0,20.4,2.1,90,55,0,0,0,0,0,0
2017-08-27T12:30:00Z,2,17,3.6,14.0,20.4,3.8,90,55,0,0,0,0,1,0
2017-09-09T16:30:00Z,1,12,0.8,0.0,31.4,3.2,90,55,0,0,0,0,2,0
2017-09-16T14:00:00Z,1,19,1.4,2.0,26.0,2.9,90,55,0,0,0,0,2,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-09-30T14:00:00Z,2,16,0.0,8.0,37.2,4.5,90,55,0,0,0,0,1,0
2017-10-14T14:00:00Z,-1,17,0.2,1.0,22.6,2.4,90,55,0,0,0,0,7,0
2017-10-21T14:00:00Z,1,13,1.2,0.0,13.8,1.5,90,55,0,0,0,0,2,0
2017-10-28T14:00:00Z,8,29,0.3,0.0,42.4,4.3,90,55,0,0,0,0,0,0
2017-11-04T12:30:00Z,1,13,12.0,38.0,22.0,7.2,90,55,0,0,0,0,2,0
2017-11-20T20:00:00Z,8,27,1.2,40.0,55.4,9.7,90,55,1,0,0,0,2,0
2017-11-25T15:00:00Z,1,19,1.3,17.0,30.2,4.9,90,55,0,0,0,0,2,0
2017-11-29T20:00:00Z,1,19,5.0,0.0,25.6,3.1,90,55,0,0,0,0,3,0
2017-12-02T15:00:00Z,2,7,1.8,4.0,9.4,1.5,90,55,0,0,0,0,1,0
2017-12-09T15:00:00Z,0,18,0.3,0.0,24.0,2.4,90,55,0,0,0,0,5,0
2017-12-12T19:45:00Z,6,23,0.1,17.0,19.6,3.7,65,55,0,0,0,0,0,0
2017-12-16T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-12-23T15:00:00Z,2,12,4.1,0.0,33.4,3.8,90,54,0,0,0,0,1,0
