assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,79,10,0,0,0.0,0.0,2016-08-15T19:00:00Z,0,20,0,0,0,0,1,0,8942,1,2,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,79,17,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,18,0,0,0,0,2,0,9652,2,1,0.0,0,-1475,174,1649,55,False,0
0,0,0,0,0.0,79,21,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,3,0,0,0,0,3,0,9047,0,3,0.0,0,-1200,91,1291,55,True,0
0,0,0,0,0.0,79,39,0,0,0.0,0.0,2016-09-11T15:00:00Z,0,16,0,0,0,0,4,0,8604,2,2,0.0,0,-842,99,941,55,False,0
0,0,0,0,0.0,79,41,0,0,0.0,0.0,2016-09-16T19:00:00Z,0,9,0,0,0,0,5,0,8447,2,1,0.0,0,-376,70,446,54,True,0
0,0,0,0,0.0,79,51,0,0,0.0,0.0,2016-09-24T16:30:00Z,0,1,0,0,0,0,6,0,8269,0,3,0.0,0,-347,68,415,54,False,0
0,0,0,0,0.0,79,63,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,7,0,0,0,0,7,0,8129,2,0,0.0,0,-233,68,301,54,False,0
0,0,0,0,0.0,79,73,0,0,0.0,0.0,2016-10-15T11:30:00Z,0,8,0,0,0,0,8,0,8109,0,3,0.0,0,-158,103,261,54,True,0
0,0,0,0,0.0,79,84,0,0,0.0,0.0,2016-10-23T15:00:00Z,0,11,0,0,0,0,9,0,8038,0,4,0.0,0,-130,42,172,54,True,0
0,0,0,0,0.0,79,95,0,0,0.0,0.0,2016-10-30T16:00:00Z,0,13,0,0,0,0,10,0,8024,2,0,0.0,0,-74,78,152,54,False,0
0,0,0,0,0.0,79,104,0,0,0.0,0.0,2016-11-05T17:30:00Z,0,6,0,0,0,0,11,0,7990,0,5,0.0,0,-109,72,181,53,True,0
0,0,0,0,0.0,79,114,0,0,0.0,0.0,2016-11-20T16:00:00Z,0,12,0,0,0,0,12,0,7969,1,0,0.0,0,-118,104,222,53,False,0
0,0,0,0,0.0,79,123,0,0,0.0,0.0,2016-11-26T17:30:00Z,0,17,0,0,0,0,13,0,7955,1,2,0.0,0,-58,47,105,53,True,0
0,0,0,0,0.0,79,134,0,0,0.0,0.0,2016-12-03T12:30:00Z,0,10,0,0,0,0,14,0,7946,3,1,0.0,0,-62,47,109,53,False,0
0,0,0,0,0.0,79,143,0,0,0.0,0.0,2016-12-11T12:00:00Z,0,19,0,0,0,0,15,0,7919,0,1,0.0,0,-77,57,134,53,True,0
0,0,0,0,0.0,79,152,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,15,0,0,0,0,16,0,7880,1,0,0.0,0,-68,25,93,53,False,0
0,0,0,0,0.0,79,162,0,0,0.0,0.0,2016-12-17T12:30:00Z,0,5,0,0,0,0,17,0,7940,1,0,0.0,0,8,58,50,53,False,0
0,0,0,0,0.0,79,173,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,2,0,0,0,0,18,0,8126,0,3,0.0,0,4,82,78,53,True,0
0,0,0,0,0.0,79,183,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,14,0,0,0,0,19,0,8246,2,4,0.0,0,-25,71,96,53,True,0
0,0,0,0,0.0,79,198,0,0,0.0,0.0,2017-01-04T20:00:00Z,0,17,0,0,0,0,20,0,8301,0,2,0.0,0,-50,56,106,53,False,0
0,0,0,0,0.0,79,204,0,0,0.0,0.0,2017-01-14T17:30:00Z,0,8,0,0,0,0,21,0,8683,3,0,0.0,0,55,263,208,53,False,0
0,0,0,0,0.0,79,213,0,0,0.0,0.0,2017-01-22T16:30:00Z,0,7,0,0,0,0,22,0,8829,0,2,0.0,0,-44,96,140,53,True,0
0,0,0,0,0.0,79,228,0,0,0.0,0.0,2017-01-31T20:00:00Z,0,9,0,0,0,0,23,0,8882,1,1,0.0,0,-97,55,152,53,False,0
0,0,7,0,0.3,79,231,1,0,0.7,6.4,2017-02-04T12:30:00Z,3,1,0,0,0,0,24,0,8917,1,3,0.0,1,-33,54,87,53,True,0
0,0,0,0,0.0,79,243,0,0,0.0,0.0,2017-02-12T13:30:00Z,0,3,0,0,0,0,25,0,9131,1,1,0.0,0,47,140,93,53,False,0
