kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-15T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-08-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-08-28T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-09-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-09-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-10-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-10-15T16:30:00Z,6,23,25.1,6.0,16.4,4.8,74,53,0,1,0,1,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-10-30T13:30:00Z,1,12,7.9,0.0,5.4,1.3,90,53,0,0,0,0,2,0
2016-11-05T15:00:00Z,2,13,1.9,4.0,14.4,2.0,90,53,0,0,0,0,1,0
2016-11-19T17:30:00Z,1,13,2.8,2.0,8.4,1.3,90,53,0,0,0,0,3,0
2016-11-27T16:30:00Z,1,7,1.7,6.0,10.0,1.8,90,53,0,0,1,0,1,0
2016-12-03T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-12-11T16:30:00Z,1,12,5.7,1.0,26.6,3.3,90,53,0,0,0,0,2,0
2016-12-14T19:45:00Z,6,17,7.2,18.0,8.2,3.3,90,53,0,0,0,0,0,0
2016-12-17T15:00:00Z,7,27,1.8,8.0,7.2,1.7,90,53,0,0,0,0,0,0
2016-12-26T15:00:00Z,2,12,11.7,0.0,20.6,3.2,90,53,0,0,0,0,1,0
2016-12-31T15:00:00Z,2,24,57.8,15.0,28.2,10.1,90,53,0,0,0,0,1,0
2017-01-02T17:15:00Z,1,10,1.9,0.0,5.8,0.8,90,53,0,0,0,0,2,0
2017-01-14T15:00:00Z,6,20,12.0,0.0,5.4,1.7,90,53,0,0,0,0,0,0
2017-01-21T15:00:00Z,2,17,26.8,6.0,15.6,4.8,90,53,0,0,0,0,1,0
2017-02-01T19:45:00Z,0,4,5.0,4.0,2.2,1.1,90,53,0,0,0,0,4,0
2017-02-04T15:00:00Z,1,5,6.1,17.0,15.4,3.9,90,53,0,0,1,0,1,0
2017-02-11T15:00:00Z,1,3,0.9,0.0,0.4,0.1,45,52,0,0,0,0,1,0
2017-02-25T17:30:00Z,2,10,15.5,3.0,10.2,2.9,90,52,0,0,0,0,1,0
