assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,454,10,0,0,0.0,0.0,2016-08-15T19:00:00Z,0,4,0,0,0,0,1,0,14023,1,2,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,454,20,0,0,0.0,0.0,2016-08-21T15:00:00Z,0,2,0,0,0,0,2,0,11531,0,1,0.0,0,-3002,79,3081,55,True,0
0,0,0,0,0.0,454,29,0,0,0.0,0.0,2016-08-28T15:00:00Z,0,10,0,0,0,0,3,0,9587,1,3,0.0,0,-2053,28,2081,54,False,0
0,0,0,0,0.0,454,38,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,18,0,0,0,0,4,0,8427,4,2,0.0,0,-1221,45,1266,54,True,0
0,0,0,0,0.0,454,46,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,19,0,0,0,0,5,0,7933,2,4,0.0,0,-520,29,549,54,False,0
0,0,0,0,0.0,454,59,0,0,0.0,0.0,2016-09-25T15:00:00Z,0,13,0,0,0,0,6,0,7450,3,0,0.0,0,-500,20,520,54,True,0
0,0,0,0,0.0,454,70,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,12,0,0,0,0,7,0,7199,1,1,0.0,0,-285,40,325,53,True,0
1,0,23,1,25.1,454,74,0,0,4.8,16.4,2016-10-15T16:30:00Z,74,5,0,0,0,1,8,0,7862,1,0,6.0,6,468,678,210,53,False,0
0,0,0,0,0.0,454,90,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,15,0,0,0,0,9,0,9957,0,1,0.0,0,1813,2313,500,53,True,0
0,0,12,0,7.9,454,92,2,0,1.3,5.4,2016-10-30T13:30:00Z,90,6,0,0,0,0,10,0,12638,0,2,0.0,1,2432,2697,265,53,False,0
0,0,13,0,1.9,454,110,1,0,2.0,14.4,2016-11-05T15:00:00Z,90,14,0,0,0,0,11,0,15004,1,1,4.0,2,2112,2564,452,53,True,0
0,0,13,0,2.8,454,118,3,0,1.3,8.4,2016-11-19T17:30:00Z,90,17,0,0,0,0,12,0,16187,2,3,2.0,1,839,1671,832,53,False,0
0,0,7,0,1.7,454,127,1,0,1.8,10.0,2016-11-27T16:30:00Z,90,11,0,0,0,0,13,0,16093,1,1,6.0,1,-204,503,707,53,False,1
0,0,0,0,0.0,454,140,0,0,0.0,0.0,2016-12-03T17:30:00Z,0,1,0,0,0,0,14,0,14484,5,1,0.0,0,-1707,346,2053,53,True,0
0,0,12,0,5.7,454,146,2,0,3.3,26.6,2016-12-11T16:30:00Z,90,9,0,0,0,0,15,0,13321,2,2,1.0,1,-1195,163,1358,53,False,0
0,0,17,1,7.2,454,154,0,0,3.3,8.2,2016-12-14T19:45:00Z,90,3,0,0,0,0,16,0,16068,0,1,18.0,6,2619,2875,256,53,True,0
0,1,27,1,1.8,454,170,0,0,1.7,7.2,2016-12-17T15:00:00Z,90,7,0,0,0,0,17,0,19517,0,1,8.0,7,3143,3422,279,53,True,0
0,0,12,0,11.7,454,179,1,0,3.2,20.6,2016-12-26T15:00:00Z,90,16,0,0,0,0,18,0,19658,4,1,0.0,2,-104,1033,1137,53,False,0
