kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2019-08-10T11:30:00Z,2,15,7.8,17.0,15.0,4.0,90,75,0,0,0,0,5,0
2019-08-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,75,0,0,0,0,0,0
2019-08-24T14:00:00Z,13,54,2.3,110.0,68.0,18.0,90,74,2,0,0,0,1,0
2019-08-31T14:00:00Z,8,27,6.6,90.0,41.8,13.8,90,74,1,0,0,0,0,0
2019-09-16T19:00:00Z,2,8,37.4,30.0,10.6,7.8,90,75,0,0,0,0,0,0
2019-09-22T13:00:00Z,2,6,4.7,8.0,8.4,2.1,90,75,0,0,0,0,0,0
2019-09-28T14:00:00Z,5,15,44.1,78.0,26.8,14.9,90,74,0,1,0,0,2,0
2019-10-05T16:30:00Z,5,21,3.9,54.0,33.8,9.2,90,74,1,0,1,0,2,0
2019-10-19T11:30:00Z,2,3,14.6,37.0,4.8,5.6,90,74,0,0,0,0,2,0
2019-10-26T14:00:00Z,2,4,27.8,8.0,9.4,4.5,90,74,0,0,0,0,1,0
2019-11-02T15:00:00Z,5,21,16.7,69.0,12.4,9.8,90,74,0,1,0,0,3,0
2019-11-09T15:00:00Z,2,2,3.7,9.0,5.0,1.8,90,73,0,0,0,0,3,0
2019-11-23T12:30:00Z,2,-2,3.3,55.0,0.0,5.5,90,72,0,0,0,0,3,0
2019-11-30T15:00:00Z,1,3,0.6,0.0,1.2,0.2,14,71,0,0,0,0,0,0
2019-12-04T19:30:00Z,2,10,1.5,2.0,2.6,0.6,79,71,0,0,0,0,1,0
2019-12-09T20:00:00Z,1,2,0.3,0.0,0.0,0.0,20,70,0,0,0,0,0,0
2019-12-14T17:30:00Z,9,37,11.8,63.0,44.8,12.0,78,70,1,0,0,0,0,0
2019-12-26T15:00:00Z,2,1,3.0,8.0,0.0,0.8,74,70,0,0,0,0,1,0
2019-12-28T17:30:00Z,1,2,12.7,55.0,0.0,6.7,54,70,0,0,0,0,1,0
2020-01-01T17:30:00Z,6,24,4.3,29.0,32.0,6.5,90,70,1,0,0,0,0,0
2020-01-10T20:00:00Z,2,-2,6.3,14.0,2.0,2.2,90,70,0,0,0,0,1,0
2020-01-18T15:00:00Z,2,-10,14.3,64.0,8.6,8.7,90,70,0,0,0,0,1,0
2020-01-22T19:30:00Z,5,11,22.3,12.0,8.6,4.3,90,70,0,1,0,0,4,0
2020-01-29T19:45:00Z,2,8,13.9,2.0,14.6,3.1,90,70,0,0,0,0,2,0
2020-02-01T15:00:00Z,2,10,22.3,8.0,11.8,4.2,90,70,0,0,0,0,3,0
2020-02-19T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2020-02-24T20:00:00Z,1,3,2.8,23.0,7.8,3.4,25,69,0,0,0,0,2,0
2020-02-29T15:00:00Z,9,38,24.8,66.0,53.4,14.4,90,68,1,0,0,0,1,0
2020-03-07T15:00:00Z,2,7,21.7,47.0,10.0,7.9,90,68,0,0,0,0,1,0
