kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,75,0,0,0,0,0,0
2016-08-20T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2016-08-28T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0
2016-09-10T14:00:00Z,2,7,7.1,62.0,4.2,7.3,90,73,0,0,0,0,4,0
2016-09-18T13:15:00Z,2,2,5.5,20.0,6.8,3.2,90,73,0,0,0,0,4,0
2016-09-24T14:00:00Z,2,12,15.0,8.0,3.6,2.7,60,73,0,0,0,0,0,0
2016-10-02T11:00:00Z,2,3,14.5,4.0,4.0,2.3,76,73,0,0,0,0,1,0
2016-10-15T14:00:00Z,2,7,26.3,20.0,6.6,5.3,75,73,0,0,0,0,0,0
2016-10-22T14:00:00Z,2,0,8.2,32.0,0.0,3.9,71,73,0,0,0,0,0,0
2016-10-31T20:00:00Z,13,54,26.3,84.0,65.8,17.6,78,73,2,0,0,0,1,0
2016-11-05T15:00:00Z,2,5,13.5,22.0,2.2,3.8,70,73,0,0,0,0,1,0
2016-11-19T15:00:00Z,1,0,0.4,19.0,9.6,2.9,67,73,0,0,1,0,1,0
2016-11-27T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0
2016-12-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0
2016-12-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,72,0,0,0,0,0,0
2016-12-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
2016-12-27T17:15:00Z,1,2,0.1,0.0,0.2,0.0,7,71,0,0,0,0,0,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0
2017-01-03T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0
2017-02-01T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
