assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,530,28,0,0,0.0,0.0,2017-08-27T15:00:00Z,0,1,0,0,0,0,3,0,0,0,4,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,530,35,0,0,0.0,0.0,2017-09-09T11:30:00Z,0,11,0,0,0,0,4,0,281,0,5,0.0,0,43,60,17,45,False,0
0,0,0,0,0.0,530,44,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,4,0,0,0,0,5,0,450,1,1,0.0,0,7,43,36,45,True,0
0,0,0,0,0.0,530,53,0,0,0.0,0.0,2017-09-23T16:30:00Z,0,9,0,0,0,0,6,0,599,3,2,0.0,0,-2,63,65,45,False,0
0,0,0,0,0.0,530,70,0,0,0.0,0.0,2017-10-01T15:30:00Z,0,13,0,0,0,0,7,0,700,1,1,0.0,0,-2,59,61,45,False,0
0,0,0,0,0.0,530,75,0,0,0.0,0.0,2017-10-14T11:30:00Z,0,12,0,0,0,0,8,0,806,0,0,0.0,0,-2,55,57,45,True,0
0,0,0,0,0.0,530,89,0,0,0.0,0.0,2017-10-22T15:00:00Z,0,17,0,0,0,0,9,0,855,1,4,0.0,0,5,37,32,45,False,0
0,0,0,0,0.0,530,97,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,8,0,0,0,0,10,0,910,0,3,0.0,0,-8,54,62,45,True,0
0,0,0,0,0.0,530,109,0,0,0.0,0.0,2017-11-04T17:30:00Z,0,20,0,0,0,0,11,0,941,4,1,0.0,0,-20,33,53,45,False,0
0,0,0,0,0.0,530,117,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,14,0,0,0,0,12,0,978,0,3,0.0,0,-15,45,60,45,True,0
0,0,0,0,0.0,530,123,0,0,0.0,0.0,2017-11-25T17:30:00Z,0,5,0,0,0,0,13,0,1012,1,1,0.0,0,-7,19,26,45,True,0
0,0,0,0,0.0,530,140,0,0,0.0,0.0,2017-11-29T20:00:00Z,0,15,0,0,0,0,14,0,1030,3,0,0.0,0,0,24,24,45,False,0
0,0,0,0,0.0,530,143,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,3,0,0,0,0,15,0,1053,5,1,0.0,0,-6,28,34,45,False,0
0,0,0,0,0.0,530,154,0,0,0.0,0.0,2017-12-10T14:15:00Z,0,7,0,0,0,0,16,0,1087,1,1,0.0,0,-10,27,37,45,True,0
0,0,0,0,0.0,530,166,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,19,0,0,0,0,17,0,1099,0,0,0.0,0,-7,21,28,45,True,0
0,0,0,0,0.0,530,172,0,0,0.0,0.0,2017-12-17T16:30:00Z,0,2,0,0,0,0,18,0,1115,4,0,0.0,0,-12,15,27,45,False,0
0,0,0,0,0.0,530,181,0,0,0.0,0.0,2017-12-22T19:45:00Z,0,1,0,0,0,0,19,0,1144,3,3,0.0,0,-7,22,29,45,False,0
0,0,0,0,0.0,530,195,0,0,0.0,0.0,2017-12-26T17:30:00Z,0,16,0,0,0,0,20,0,1142,0,5,0.0,0,-15,15,30,45,True,0
0,0,0,0,0.0,530,205,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,9,0,0,0,0,21,0,1155,1,2,0.0,0,-14,20,34,45,True,0
0,0,0,0,0.0,530,213,0,0,0.0,0.0,2018-01-01T15:00:00Z,0,4,0,0,0,0,22,0,1161,2,1,0.0,0,-3,20,23,45,False,0
0,0,0,0,0.0,530,225,0,0,0.0,0.0,2018-01-14T16:00:00Z,0,11,0,0,0,0,23,0,1179,3,4,0.0,0,-16,30,46,44,True,0
0,0,0,0,0.0,530,239,0,0,0.0,0.0,2018-01-22T20:00:00Z,0,16,0,0,0,0,24,0,1211,0,1,0.0,0,1,41,40,44,False,0
0,0,0,0,0.0,530,241,0,0,0.0,0.0,2018-01-30T20:00:00Z,0,8,0,0,0,0,25,0,1264,3,0,0.0,0,5,52,47,44,False,0
0,0,0,0,0.0,530,257,0,0,0.0,0.0,2018-02-04T16:30:00Z,0,17,0,0,0,0,26,0,1277,2,2,0.0,0,-6,20,26,44,True,0
0,0,0,0,0.0,530,266,0,0,0.0,0.0,2018-02-11T16:30:00Z,0,14,0,0,0,0,27,0,1323,2,0,0.0,0,-2,26,28,44,False,0
0,0,0,0,0.0,530,277,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,20,0,0,0,0,28,0,1375,1,4,0.0,0,-11,35,46,44,True,0
0,0,0,0,0.0,530,285,0,0,0.0,0.0,2018-03-03T17:30:00Z,0,13,0,0,0,0,29,0,1395,0,2,0.0,0,-1,17,18,44,True,0
0,0,0,0,0.0,530,296,0,0,0.0,0.0,2018-03-10T12:30:00Z,0,12,0,0,0,0,30,0,1426,1,2,0.0,0,3,21,18,44,False,0
0,0,0,0,0.0,530,305,0,0,0.0,0.0,2018-03-17T17:30:00Z,0,18,0,0,0,0,31,0,1431,0,5,0.0,0,-10,16,26,44,True,0
0,0,0,0,0.0,530,314,0,0,0.0,0.0,2018-03-31T11:30:00Z,0,6,0,0,0,0,32,0,1449,2,1,0.0,0,-4,21,25,44,False,0
0,0,0,0,0.0,530,325,0,0,0.0,0.0,2018-04-07T11:30:00Z,0,7,0,0,0,0,33,0,1472,0,0,0.0,0,-4,13,17,44,False,0
0,0,0,0,0.0,530,334,0,0,0.0,0.0,2018-04-14T16:30:00Z,0,2,0,0,0,0,34,0,1495,0,3,0.0,0,5,20,15,44,True,0
0,0,0,0,0.0,530,350,0,0,0.0,0.0,2018-04-21T11:30:00Z,0,19,0,0,0,0,35,0,1499,2,2,0.0,0,-8,12,20,44,False,0
0,0,0,0,0.0,530,354,0,0,0.0,0.0,2018-04-28T11:30:00Z,0,15,0,0,0,0,36,0,1512,0,0,0.0,0,2,14,12,44,True,0
0,0,0,0,0.0,530,364,0,0,0.0,0.0,2018-05-06T15:30:00Z,0,5,0,0,0,0,37,0,1527,0,1,0.0,0,4,15,11,44,False,0
0,0,0,0,0.0,530,374,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,3,0,0,0,0,38,0,1546,0,4,0.0,0,3,17,14,44,True,0
0,0,3,0,1.1,105,2,1,0,0.1,0.0,2018-08-11T14:00:00Z,28,2,0,0,0,0,1,0,15437,0,2,0.0,1,0,0,0,45,False,0
0,0,0,0,0.0,105,13,0,0,0.0,0.0,2018-08-18T11:30:00Z,0,15,0,0,0,0,2,0,16695,0,0,0.0,0,-834,871,1705,45,True,0
0,0,1,0,11.0,105,24,0,0,3.7,7.2,2018-08-25T14:00:00Z,31,10,0,0,0,0,3,0,15008,0,0,19.0,1,-2072,541,2613,45,False,0
0,0,24,0,11.2,105,33,3,1,7.3,36.8,2018-09-02T12:30:00Z,83,1,0,0,0,0,4,0,14361,3,2,25.0,7,-1018,594,1612,45,True,0
0,0,7,0,11.7,105,42,2,0,2.0,2.2,2018-09-15T14:00:00Z,76,6,0,0,0,0,5,0,25742,1,4,6.0,2,9532,14974,5442,45,False,0
0,0,7,0,0.3,105,54,3,0,1.6,6.6,2018-09-22T14:00:00Z,62,13,0,0,0,0,6,0,30891,5,0,9.0,2,4582,8263,3681,45,True,0
0,0,4,0,21.1,105,63,0,0,2.8,5.2,2018-09-30T15:00:00Z,19,4,0,0,0,0,7,0,32607,2,1,2.0,1,1355,3622,2267,45,True,0
