assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,2.2,629,209,0,0,0.6,0.0,2017-01-14T15:00:00Z,26,18,0,0,0,0,21,0,1559,0,0,5.0,1,1513,1754,241,50,False,0
0,0,2,0,0.1,629,217,1,0,0.4,0.0,2017-01-21T15:00:00Z,8,20,0,0,0,0,22,0,2163,3,1,6.0,1,566,962,396,50,True,0
0,0,2,0,0.3,629,224,0,0,0.5,0.2,2017-01-31T19:45:00Z,4,19,0,0,0,0,23,0,2036,1,1,4.0,1,-152,374,526,50,True,0
0,0,0,0,0.0,629,238,0,0,0.0,0.0,2017-02-04T17:30:00Z,0,17,0,0,0,0,24,0,1829,0,1,0.0,0,-224,222,446,48,False,0
0,0,2,0,0.7,629,246,0,0,2.3,3.2,2017-02-11T15:00:00Z,9,6,0,0,0,0,25,0,1644,0,0,19.0,1,-218,266,484,47,True,0
0,0,8,0,25.9,629,252,0,0,4.6,9.6,2017-02-25T15:00:00Z,45,5,0,0,0,0,26,0,2243,0,1,10.0,1,519,765,246,47,False,0
0,0,6,0,22.4,629,264,2,0,6.5,6.6,2017-03-04T15:00:00Z,90,14,0,0,0,0,27,0,2468,0,2,36.0,2,193,591,398,47,False,0
0,0,28,0,10.8,629,285,1,1,7.7,35.0,2017-03-19T12:00:00Z,24,11,0,0,0,0,29,0,2092,3,1,31.0,5,-301,87,388,47,True,0
0,0,0,0,23.4,629,299,0,0,4.6,9.6,2017-04-02T12:30:00Z,52,16,0,0,0,0,30,0,4850,0,0,13.0,0,2617,3030,413,47,False,1
0,0,5,0,12.6,629,303,4,0,6.2,1.8,2017-04-05T18:45:00Z,80,7,0,0,0,0,31,0,5376,2,4,48.0,2,502,976,474,47,False,0
0,0,3,1,4.6,629,315,0,0,3.6,0.2,2017-04-08T14:00:00Z,68,3,0,0,0,0,32,0,6517,0,0,31.0,2,1101,1651,550,47,True,0
0,0,0,0,13.6,629,324,0,0,2.3,1.0,2017-04-17T19:00:00Z,12,1,0,0,0,0,33,0,7342,2,1,8.0,0,756,1739,983,47,True,1
0,0,4,0,0.6,629,332,0,0,0.2,1.4,2017-04-22T14:00:00Z,11,2,0,0,0,0,34,0,6022,0,4,0.0,1,-1361,690,2051,47,False,0
0,0,3,0,5.0,629,278,0,0,0.6,0.8,2017-04-26T18:45:00Z,15,15,0,0,0,0,34,0,6022,0,1,0.0,1,-1361,690,2051,47,True,0
0,0,6,0,12.2,629,344,1,0,4.9,9.4,2017-04-30T13:05:00Z,9,10,0,0,0,0,35,0,5195,2,2,27.0,1,-855,162,1017,46,True,0
0,0,3,0,0.0,629,354,0,0,0.0,0.0,2017-05-08T19:00:00Z,8,4,0,0,0,0,36,0,4798,0,3,0.0,1,-411,179,590,46,False,0
0,0,0,0,0.0,629,365,0,0,0.0,0.0,2017-05-13T14:00:00Z,0,13,0,0,0,0,37,0,4612,2,1,0.0,0,-198,265,463,45,True,0
0,0,5,0,14.0,629,376,3,0,3.1,0.6,2017-05-21T14:00:00Z,72,9,0,0,0,0,38,0,4543,0,3,16.0,1,-96,375,471,45,False,1
