assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,594,83,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,6,0,0,0,0,9,0,0,1,2,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,594,93,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,11,0,0,0,0,10,0,854,0,0,0.0,0,523,606,83,40,False,0
0,0,0,0,0.0,594,103,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,5,0,0,0,0,11,0,2992,2,3,0.0,0,1517,1895,378,40,True,0
0,0,0,0,0.0,594,120,0,0,0.0,0.0,2016-11-21T20:00:00Z,0,19,0,0,0,0,12,0,4996,0,4,0.0,0,1269,1793,524,40,False,0
0,0,0,0,0.0,594,122,0,0,0.0,0.0,2016-11-26T12:30:00Z,0,10,0,0,0,0,13,0,5257,2,1,0.0,0,54,437,383,40,True,0
0,0,0,0,0.0,594,136,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,14,0,0,0,0,14,0,5523,0,2,0.0,0,45,447,402,40,False,0
0,0,0,0,0.0,594,142,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,2,0,0,0,0,15,0,5870,2,3,0.0,0,127,477,350,40,True,0
0,0,0,0,0.0,594,154,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,20,0,0,0,0,16,0,5963,0,1,0.0,0,-14,232,246,40,False,0
0,0,0,0,0.0,594,168,0,0,0.0,0.0,2016-12-18T16:00:00Z,0,17,0,0,0,0,17,0,5940,1,2,0.0,0,-92,145,237,40,False,0
0,0,0,0,0.0,594,172,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,12,0,0,0,0,18,0,5959,0,1,0.0,0,-87,214,301,40,True,0
0,0,0,0,0.0,594,182,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,15,0,0,0,0,19,0,6010,1,4,0.0,0,-25,203,228,40,True,0
0,0,0,0,0.0,594,194,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,10,0,0,0,0,20,0,6050,1,2,0.0,0,-23,232,255,40,False,0
0,0,0,0,0.0,594,201,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,13,0,0,0,0,21,0,6183,0,1,0.0,0,-9,422,431,40,True,0
0,0,0,0,0.0,594,211,0,0,0.0,0.0,2017-01-22T14:15:00Z,0,1,0,0,0,0,22,0,5993,1,2,0.0,0,-253,176,429,40,False,0
0,0,0,0,0.0,594,223,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,8,0,0,0,0,23,0,5599,0,1,0.0,0,-421,74,495,40,True,0
0,0,0,0,0.0,594,239,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,18,0,0,0,0,24,0,5411,1,2,0.0,0,-194,33,227,40,False,0
0,0,0,0,0.0,594,243,0,0,0.0,0.0,2017-02-12T13:30:00Z,0,4,0,0,0,0,25,0,5196,1,1,0.0,0,-227,66,293,40,True,0
0,0,0,0,0.0,594,254,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,7,0,0,0,0,26,0,5048,1,1,0.0,0,-168,51,219,40,False,0
0,0,0,0,0.0,594,266,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,16,0,0,0,0,27,0,4972,2,3,0.0,0,-86,37,123,40,False,0
0,0,0,0,0.0,594,280,0,0,0.0,0.0,2017-03-12T16:00:00Z,0,9,0,0,0,0,28,0,4894,1,2,0.0,0,-93,31,124,40,False,0
0,0,0,0,0.0,594,287,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,15,0,0,0,0,29,0,4840,0,0,0.0,0,-66,23,89,40,False,0
0,0,0,0,0.0,594,292,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,17,0,0,0,0,30,0,4786,2,0,0.0,0,-77,33,110,40,True,0
0,0,0,0,0.0,594,302,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,14,0,0,0,0,31,0,4754,0,1,0.0,0,-35,22,57,40,True,0
0,0,0,0,0.0,594,315,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,12,0,0,0,0,32,0,4714,0,0,0.0,0,-42,29,71,40,False,0
0,0,0,0,0.0,594,322,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,6,0,0,0,0,33,0,4661,1,3,0.0,0,-62,26,88,40,False,0
0,0,0,0,0.0,594,333,0,0,0.0,0.0,2017-04-23T13:15:00Z,0,11,0,0,0,0,34,0,4629,2,0,0.0,0,-43,30,73,40,True,0
0,0,0,0,0.0,594,341,0,0,0.0,0.0,2017-04-29T16:30:00Z,0,5,0,0,0,0,35,0,4595,2,0,0.0,0,-43,17,60,40,False,0
0,0,12,0,0.1,594,353,2,0,3.5,30.8,2017-05-06T14:00:00Z,90,19,0,0,0,0,36,0,4573,2,2,4.0,1,-28,27,55,40,True,0
0,0,13,0,0.1,594,361,2,0,1.4,13.6,2017-05-13T14:00:00Z,90,2,0,0,0,0,37,0,4624,1,2,0.0,1,42,93,51,40,False,0
0,0,14,0,0.0,594,372,2,0,1.2,12.0,2017-05-21T14:00:00Z,90,20,0,0,0,0,38,0,4895,2,1,0.0,1,245,287,42,40,True,0
0,0,0,0,0.0,80,3,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,5,0,0,0,0,1,0,128417,3,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,80,12,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,19,0,0,0,0,2,0,145230,1,0,0.0,0,-625,7765,8390,40,True,0
0,0,0,0,0.0,80,29,0,0,0.0,0.0,2017-08-27T15:00:00Z,0,17,0,0,0,0,3,0,142605,1,1,0.0,0,-6632,5789,12421,40,False,0
0,0,0,0,0.0,80,38,0,0,0.0,0.0,2017-09-10T12:30:00Z,0,6,0,0,0,0,4,0,133817,0,1,0.0,0,-11391,5323,16714,40,True,0
0,0,0,0,0.0,80,44,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,10,0,0,0,0,5,0,128799,1,1,0.0,0,-6290,2789,9079,40,False,0
0,0,0,0,0.0,80,51,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,8,0,0,0,0,6,0,122658,0,0,0.0,0,-7226,3073,10299,40,True,0
0,0,0,0,0.0,80,69,0,0,0.0,0.0,2017-10-01T13:15:00Z,0,7,0,0,0,0,7,0,119303,1,0,0.0,0,-4311,2935,7246,40,False,0
0,0,0,0,0.0,80,72,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,20,0,0,0,0,8,0,113422,1,1,0.0,0,-6613,2225,8838,40,True,0
0,0,0,0,0.0,80,84,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,11,0,0,0,0,9,0,117985,0,3,0.0,0,3129,7531,4402,39,False,0
0,0,0,0,0.0,80,94,0,0,0.0,0.0,2017-10-30T20:00:00Z,0,13,0,0,0,0,10,0,124112,0,1,0.0,0,4034,9887,5853,39,True,0
0,0,0,0,0.0,80,105,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,14,0,0,0,0,11,0,130350,1,0,0.0,0,4386,8603,4217,39,False,0
0,0,0,0,0.0,80,114,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,16,0,0,0,0,12,0,133542,0,2,0.0,0,1000,6750,5750,39,True,0
0,0,0,0,0.0,80,130,0,0,0.0,0.0,2017-11-26T14:00:00Z,0,1,0,0,0,0,13,0,134890,1,0,0.0,0,524,4386,3862,39,True,0
0,0,0,0,0.0,80,136,0,0,0.0,0.0,2017-11-29T19:45:00Z,0,2,0,0,0,0,14,0,135804,2,1,0.0,0,229,3684,3455,39,False,0
0,0,0,0,0.0,80,146,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,9,0,0,0,0,15,0,137139,0,1,0.0,0,567,3728,3161,39,False,0
0,1,27,1,0.2,80,151,0,0,2.8,27.6,2017-12-09T15:00:00Z,90,18,0,0,0,0,16,0,139617,0,1,0.0,7,1248,4735,3487,39,True,0
0,2,27,1,0.5,80,161,0,0,2.4,23.8,2017-12-12T19:45:00Z,90,15,0,0,0,0,17,0,180558,0,1,0.0,8,37971,41499,3528,39,True,0
0,0,0,0,0.0,80,173,0,0,0.0,0.0,2017-12-16T15:00:00Z,0,3,0,0,0,0,18,0,233957,0,0,0.0,0,49763,53786,4023,40,False,0
0,0,11,0,0.1,80,183,3,0,2.6,23.6,2017-12-23T17:30:00Z,90,17,0,0,0,0,19,0,240689,3,0,2.0,1,4431,20457,16026,40,True,0
1,1,30,0,10.3,80,196,2,0,7.3,61.0,2017-12-26T15:00:00Z,90,12,0,0,0,0,20,0,254509,2,2,2.0,5,11744,19207,7463,40,False,0
0,0,22,1,0.0,80,204,0,0,3.6,15.2,2017-12-30T15:00:00Z,90,8,0,0,0,0,21,0,325051,0,0,21.0,6,66748,75559,8811,40,False,0
0,0,0,0,0.0,80,213,0,0,0.0,0.0,2018-01-01T15:00:00Z,0,10,0,0,0,0,22,0,379740,2,1,0.0,0,53154,72325,19171,41,True,0
0,0,0,0,0.0,80,223,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,6,0,0,0,0,23,0,373570,0,1,0.0,0,-8581,38051,46632,41,False,0
0,0,0,0,0.0,80,233,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,12,0,0,0,0,24,0,365771,1,0,0.0,0,-8776,15030,23806,41,True,0
0,0,12,0,20.9,80,247,1,0,9.4,49.2,2018-01-31T19:45:00Z,90,13,0,0,0,0,25,0,359661,1,1,24.0,2,-7249,13993,21242,41,False,0
0,0,10,0,0.0,80,254,1,0,2.6,22.4,2018-02-03T12:30:00Z,90,11,0,0,0,0,26,0,357472,1,1,4.0,1,-2516,7893,10409,41,True,1
0,0,14,0,0.2,80,268,1,0,2.8,23.8,2018-02-10T15:00:00Z,90,16,0,0,0,0,27,0,365697,0,1,4.0,2,7311,18171,10860,41,False,0
