kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-09-12T19:00:00Z,1,1,2.0,0.0,0.0,0.1,18,50,0,0,0,0,0,0
2016-09-18T15:30:00Z,1,10,5.8,2.0,11.4,1.9,90,50,0,0,1,0,1,0
2016-09-24T14:00:00Z,2,11,27.3,8.0,7.4,4.3,90,50,0,0,0,0,3,0
2016-10-01T14:00:00Z,2,21,8.4,2.0,13.6,2.4,90,50,0,0,0,0,1,0
2016-10-15T14:00:00Z,2,13,4.7,1.0,11.6,1.7,90,50,0,0,0,0,2,0
2016-10-22T14:00:00Z,1,10,13.8,0.0,0.6,1.4,90,49,0,0,1,0,1,0
2016-10-29T11:30:00Z,1,11,19.8,0.0,9.6,2.9,90,48,0,0,1,0,4,0
2016-11-05T15:00:00Z,2,15,2.3,7.0,11.4,2.1,90,48,0,0,0,0,1,0
2016-11-19T15:00:00Z,3,10,1.9,0.0,8.4,1.0,90,48,0,0,0,0,0,0
2016-11-26T15:00:00Z,2,4,1.1,0.0,11.4,1.3,90,48,0,0,0,0,2,0
2016-12-03T15:00:00Z,2,12,21.4,6.0,8.8,3.6,90,48,0,0,0,0,1,0
2016-12-10T15:00:00Z,0,5,2.3,0.0,5.6,0.8,56,48,0,0,1,0,2,0
2016-12-14T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-12-17T15:00:00Z,3,16,3.8,0.0,13.8,1.8,90,48,0,0,0,0,0,0
2016-12-26T15:00:00Z,2,8,3.3,0.0,0.0,0.3,85,48,0,0,0,0,3,0
2016-12-31T15:00:00Z,2,15,10.6,8.0,10.0,2.9,67,48,0,0,0,0,4,0
2017-01-02T15:00:00Z,6,35,3.9,0.0,10.2,1.4,90,48,0,1,0,0,2,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-01-31T19:45:00Z,3,18,3.2,4.0,14.0,2.1,90,48,0,0,0,0,0,0
2017-02-04T15:00:00Z,8,32,12.1,7.0,47.8,6.7,90,48,1,0,0,0,0,0
2017-02-11T15:00:00Z,2,14,10.8,11.0,18.2,4.0,90,48,0,0,0,0,4,0
2017-02-25T15:00:00Z,2,9,4.1,2.0,15.0,2.1,90,48,0,0,0,0,2,0
2017-03-05T16:00:00Z,2,2,2.8,0.0,1.4,0.4,90,48,0,0,0,0,2,0
2017-03-18T15:00:00Z,1,6,0.7,0.0,3.6,0.4,17,48,0,0,0,0,0,0
2017-04-01T14:00:00Z,1,6,35.0,27.0,8.4,7.0,30,48,0,0,0,0,0,0
2017-04-04T18:45:00Z,2,9,9.6,4.0,10.2,2.4,90,48,0,0,0,0,2,0
2017-04-09T12:30:00Z,1,16,23.8,0.0,14.8,3.9,90,48,0,0,1,0,3,0
2017-04-15T14:00:00Z,2,6,6.1,6.0,0.0,1.2,90,48,0,0,0,0,2,0
2017-04-26T18:45:00Z,2,21,15.1,9.0,21.2,4.5,90,48,0,0,0,0,1,0
2017-04-29T14:00:00Z,2,22,12.5,0.0,18.6,3.1,90,48,0,0,0,0,1,0
2017-05-06T14:00:00Z,3,13,6.7,12.0,14.8,3.4,90,48,0,0,0,0,0,0
2017-05-13T14:00:00Z,2,10,12.2,4.0,9.8,2.6,90,48,0,0,0,0,2,0
2017-05-16T18:45:00Z,2,16,23.0,20.0,8.8,5.2,87,48,0,0,0,0,2,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-02-05T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-02-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-02-24T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-03-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-03-11T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-03-17T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-03-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-04-07T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-04-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-04-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-04-30T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-05-05T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
