assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,1,0,2.0,559,40,0,0,0.1,0.0,2016-09-12T19:00:00Z,18,6,0,0,0,0,4,0,328,3,0,0.0,1,257,373,116,50,True,0
0,0,10,0,5.8,559,49,1,0,1.9,11.4,2016-09-18T15:30:00Z,90,17,0,0,0,0,5,0,321,0,1,2.0,1,-25,44,69,50,False,1
0,0,11,0,27.3,559,57,3,0,4.3,7.4,2016-09-24T14:00:00Z,90,5,0,0,0,0,6,0,371,3,2,8.0,2,24,89,65,50,True,0
0,0,21,0,8.4,559,66,1,0,2.4,13.6,2016-10-01T14:00:00Z,90,19,0,0,0,0,7,0,401,1,1,2.0,2,10,59,49,50,True,0
0,0,13,0,4.7,559,79,2,0,1.7,11.6,2016-10-15T14:00:00Z,90,14,0,0,0,0,8,0,415,0,2,1.0,2,-12,36,48,50,False,0
0,0,10,0,13.8,559,90,1,0,1.4,0.6,2016-10-22T14:00:00Z,90,20,0,0,0,0,9,0,374,0,1,0.0,1,-57,16,73,49,False,1
0,0,11,0,19.8,559,97,4,0,2.9,9.6,2016-10-29T11:30:00Z,90,1,0,0,0,0,10,0,342,4,1,0.0,1,-40,13,53,48,True,1
0,0,15,0,2.3,559,102,1,0,2.1,11.4,2016-11-05T15:00:00Z,90,2,0,0,0,0,11,0,339,2,1,7.0,2,-13,17,30,48,False,0
0,0,10,1,1.9,559,117,0,0,1.0,8.4,2016-11-19T15:00:00Z,90,7,0,0,0,0,12,0,386,0,3,0.0,3,24,54,30,48,True,0
0,0,4,0,1.1,559,126,2,0,1.3,11.4,2016-11-26T15:00:00Z,90,9,0,0,0,0,13,0,392,0,2,0.0,2,-8,31,39,48,False,0
0,0,12,0,21.4,559,137,1,0,3.6,8.8,2016-12-03T15:00:00Z,90,8,0,0,0,0,14,0,417,1,2,6.0,2,9,39,30,48,True,0
0,0,5,0,2.3,559,147,2,0,0.8,5.6,2016-12-10T15:00:00Z,56,16,0,0,0,0,15,0,506,0,3,0.0,0,67,103,36,48,False,1
0,0,0,0,0.0,559,152,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,4,0,0,0,0,16,0,421,1,0,0.0,0,-86,7,93,48,True,0
0,0,16,1,3.8,559,167,0,0,1.8,13.8,2016-12-17T15:00:00Z,90,18,0,0,0,0,17,0,442,0,1,0.0,3,12,46,34,48,True,0
0,0,8,0,3.3,559,177,3,0,0.3,0.0,2016-12-26T15:00:00Z,85,11,0,0,0,0,18,0,470,1,3,0.0,2,5,44,39,48,False,0
0,0,15,0,10.6,559,182,4,0,2.9,10.0,2016-12-31T15:00:00Z,67,3,0,0,0,0,19,0,533,1,4,8.0,2,48,79,31,48,False,0
1,1,35,0,3.9,559,197,2,0,1.4,10.2,2017-01-02T15:00:00Z,90,9,0,0,0,0,20,0,525,2,2,0.0,6,-18,32,50,48,True,0
0,0,0,0,0.0,559,206,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,14,0,0,0,0,21,0,522,3,1,0.0,0,-24,130,154,48,True,0
0,0,0,0,0.0,559,220,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,19,0,0,0,0,22,0,472,0,2,0.0,0,-59,21,80,48,False,0
0,0,18,1,3.2,559,225,0,0,2.1,14.0,2017-01-31T19:45:00Z,90,17,0,0,0,0,23,0,477,0,0,4.0,3,-4,31,35,48,True,0
0,0,32,1,12.1,559,232,0,1,6.7,47.8,2017-02-04T15:00:00Z,90,5,0,0,0,0,24,0,510,4,0,7.0,8,29,44,15,48,False,0
0,0,14,0,10.8,559,248,4,0,4.0,18.2,2017-02-11T15:00:00Z,90,13,0,0,0,0,25,0,1969,4,0,11.0,2,1401,1530,129,48,True,0
0,0,9,0,4.1,559,253,2,0,2.1,15.0,2017-02-25T15:00:00Z,90,6,0,0,0,0,26,0,1835,0,2,2.0,2,-184,186,370,48,False,0
0,0,2,0,2.8,559,265,2,0,0.4,1.4,2017-03-05T16:00:00Z,90,10,0,0,0,0,27,0,1715,2,0,0.0,2,-138,136,274,48,True,0
0,0,6,0,0.7,559,287,0,0,0.4,3.6,2017-03-18T15:00:00Z,17,3,0,0,0,0,29,0,1640,0,0,0.0,1,108,245,137,48,True,0
0,0,6,0,35.0,559,300,0,0,7.0,8.4,2017-04-01T14:00:00Z,30,18,0,0,0,0,30,0,1521,0,1,27.0,1,-138,41,179,48,False,0
0,0,9,0,9.6,559,304,2,0,2.4,10.2,2017-04-04T18:45:00Z,90,8,0,0,0,0,31,0,1415,0,2,4.0,2,-110,15,125,48,False,0
0,0,16,0,23.8,559,317,3,0,3.9,14.8,2017-04-09T12:30:00Z,90,11,0,0,0,0,32,0,1373,3,0,0.0,1,-46,44,90,48,True,1
0,0,6,0,6.1,559,327,2,0,1.2,0.0,2017-04-15T14:00:00Z,90,20,0,0,0,0,33,0,1412,2,2,6.0,2,25,113,88,48,True,0
0,0,21,0,15.1,559,278,1,0,4.5,21.2,2017-04-26T18:45:00Z,90,12,0,0,0,0,34,0,1355,0,1,9.0,2,-63,71,134,48,False,0
0,0,22,0,12.5,559,347,1,0,3.1,18.6,2017-04-29T14:00:00Z,90,2,0,0,0,0,35,0,1481,1,0,0.0,2,123,227,104,48,True,0
0,0,13,1,6.7,559,355,0,0,3.4,14.8,2017-05-06T14:00:00Z,90,7,0,0,0,0,36,0,1661,2,0,12.0,3,174,352,178,48,False,0
0,0,10,0,12.2,559,367,2,0,2.6,9.8,2017-05-13T14:00:00Z,90,16,0,0,0,0,37,0,2360,2,0,4.0,2,672,817,145,48,True,0
0,0,16,0,23.0,559,331,2,0,5.2,8.8,2017-05-16T18:45:00Z,87,1,0,0,0,0,37,0,2360,0,2,20.0,2,672,817,145,48,False,0
0,0,0,0,0.0,559,373,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,4,0,0,0,0,38,0,2048,1,5,0.0,0,-318,43,361,48,False,0
0,0,0,0,0.0,618,259,0,0,0.0,0.0,2018-02-05T20:00:00Z,0,5,0,0,0,0,26,0,186,1,4,0.0,0,174,236,62,45,True,0
0,0,0,0,0.0,618,270,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,20,0,0,0,0,27,0,272,0,2,0.0,0,63,119,56,45,False,0
0,0,0,0,0.0,618,279,0,0,0.0,0.0,2018-02-24T17:30:00Z,0,7,0,0,0,0,28,0,411,0,1,0.0,0,71,134,63,45,True,0
0,0,0,0,0.0,618,290,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,19,0,0,0,0,29,0,433,0,1,0.0,0,0,48,48,45,True,0
0,0,0,0,0.0,618,291,0,0,0.0,0.0,2018-03-11T13:30:00Z,0,1,0,0,0,0,30,0,431,0,3,0.0,0,-2,34,36,45,False,0
0,0,0,0,0.0,618,305,0,0,0.0,0.0,2018-03-17T17:30:00Z,0,10,0,0,0,0,31,0,457,0,5,0.0,0,-4,42,46,45,False,0
0,0,0,0,0.0,618,318,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,2,0,0,0,0,32,0,468,2,2,0.0,0,8,55,47,45,True,0
0,0,0,0,0.0,618,329,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,4,0,0,0,0,33,0,486,2,1,0.0,0,6,30,24,45,True,0
0,0,0,0,0.0,618,333,0,0,0.0,0.0,2018-04-14T14:00:00Z,0,8,0,0,0,0,34,0,525,0,1,0.0,0,17,43,26,45,False,0
0,0,0,0,0.0,618,349,0,0,0.0,0.0,2018-04-21T14:00:00Z,0,6,0,0,0,0,35,0,543,0,0,0.0,0,8,32,24,45,True,0
0,0,0,0,0.0,618,359,0,0,0.0,0.0,2018-04-30T19:00:00Z,0,17,0,0,0,0,36,0,536,0,2,0.0,0,-1,35,36,45,False,0
0,0,0,0,0.0,618,369,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,13,0,0,0,0,37,0,532,1,2,0.0,0,-17,20,37,45,True,0
0,0,0,0,0.0,618,375,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,12,0,0,0,0,38,0,571,0,1,0.0,0,30,81,51,45,False,0
