assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,338,6,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,12,0,0,0,0,1,0,7299,1,1,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,338,14,0,0,0.0,0.0,2016-08-20T11:30:00Z,0,10,0,0,0,0,2,0,6359,4,1,0.0,0,-1444,165,1609,54,True,0
0,0,0,0,0.0,338,23,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,6,0,0,0,0,3,0,5402,0,1,0.0,0,-1280,217,1497,53,False,0
0,0,0,0,0.0,338,37,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,17,0,0,0,0,4,0,4210,4,0,0.0,0,-1381,90,1471,53,True,0
0,0,0,0,0.0,338,47,0,0,0.0,0.0,2016-09-18T13:15:00Z,0,5,0,0,0,0,5,0,3637,1,4,0.0,0,-585,10,595,53,False,0
0,0,0,0,0.0,338,56,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,19,0,0,0,0,6,0,3221,1,1,0.0,0,-422,4,426,53,True,0
0,0,0,0,0.0,338,65,0,0,0.0,0.0,2016-10-02T11:00:00Z,0,11,0,0,0,0,7,0,3018,1,1,0.0,0,-206,3,209,53,False,0
0,0,0,0,0.0,338,79,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,15,0,0,0,0,8,0,2852,0,2,0.0,0,-172,6,178,53,True,0
0,0,0,0,0.0,338,85,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,7,0,0,0,0,9,0,2790,2,0,0.0,0,-66,8,74,53,False,0
0,0,0,0,0.0,338,96,0,0,0.0,0.0,2016-10-31T20:00:00Z,0,16,0,0,0,0,10,0,2759,1,3,0.0,0,-59,5,64,53,True,0
0,0,0,0,0.0,338,110,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,20,0,0,0,0,11,0,2736,1,1,0.0,0,-53,8,61,53,False,0
0,0,0,0,0.0,338,116,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,2,0,0,0,0,12,0,2716,1,0,0.0,0,-54,10,64,53,True,0
0,0,0,0,0.0,338,130,0,0,0.0,0.0,2016-11-27T12:00:00Z,0,18,0,0,0,0,13,0,2694,1,0,0.0,0,-35,4,39,53,False,0
0,0,0,0,0.0,338,136,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,3,0,0,0,0,14,0,2676,0,2,0.0,0,-31,3,34,53,True,0
0,0,0,0,0.0,338,141,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,1,0,0,0,0,15,0,2669,1,3,0.0,0,-38,17,55,53,False,0
0,0,0,0,0.0,338,159,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,13,0,0,0,0,16,0,2667,0,0,0.0,0,-17,5,22,53,True,0
0,0,0,0,0.0,338,166,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,8,0,0,0,0,17,0,2660,2,2,0.0,0,-19,12,31,53,True,0
0,0,0,0,0.0,338,176,0,0,0.0,0.0,2016-12-27T17:15:00Z,0,9,0,0,0,0,18,0,2660,1,4,0.0,0,-29,14,43,53,False,0
0,0,0,0,0.0,338,183,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,4,0,0,0,0,19,0,2660,2,4,0.0,0,-12,13,25,53,False,0
0,0,0,0,0.0,338,196,0,0,0.0,0.0,2017-01-03T20:00:00Z,0,18,0,0,0,0,20,0,2650,0,2,0.0,0,-16,7,23,53,True,0
0,0,0,0,0.0,338,206,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,15,0,0,0,0,21,0,2676,3,1,0.0,0,-20,15,35,53,False,0
0,0,0,0,0.0,338,219,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,11,0,0,0,0,22,0,2668,1,1,0.0,0,-27,11,38,53,True,0
0,0,0,0,0.0,338,230,0,0,0.0,0.0,2017-02-01T20:00:00Z,0,6,0,0,0,0,23,0,2674,1,1,0.0,0,-12,6,18,53,True,0
0,0,0,0,0.0,338,240,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,19,0,0,0,0,24,0,2668,0,1,0.0,0,-13,6,19,53,False,0
0,0,0,0,0.0,338,247,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,5,0,0,0,0,25,0,2674,0,1,0.0,0,-9,11,20,53,True,0
0,0,0,0,0.0,338,258,0,0,0.0,0.0,2017-02-26T13:30:00Z,0,17,0,0,0,0,26,0,2691,0,4,0.0,0,-9,9,18,53,False,0
