kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-08-20T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-08-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-09-18T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-10-02T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-10-31T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-11-05T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-11-27T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-12-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-12-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-12-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-12-27T17:15:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-01-03T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-02-01T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-02-26T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-03-08T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-04-04T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-04-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-05-13T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-08-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-08-20T12:30:00Z,0,-2,14.4,60.0,12.2,8.7,38,55,0,0,1,0,0,0
2017-08-26T14:00:00Z,7,31,17.2,27.0,32.2,7.6,71,55,1,0,0,0,0,0
2017-09-10T15:00:00Z,2,6,26.3,102.0,14.4,14.3,78,55,0,0,0,0,0,0
2017-09-16T14:00:00Z,2,-6,11.9,41.0,3.4,5.6,77,55,0,0,0,0,1,0
2017-09-24T15:00:00Z,2,-2,3.0,13.0,0.0,1.3,70,55,0,0,0,0,1,0
2017-10-01T15:30:00Z,8,31,3.3,19.0,41.6,6.4,78,55,1,0,0,0,1,0
2017-10-15T15:00:00Z,2,5,25.0,13.0,1.4,3.9,67,55,0,0,0,0,1,0
2017-10-21T14:00:00Z,1,4,11.3,2.0,6.8,2.0,77,55,0,0,1,0,0,0
2017-10-30T20:00:00Z,2,4,17.1,13.0,6.2,3.6,90,55,0,0,0,0,1,0
2017-11-04T15:00:00Z,2,9,4.4,40.0,7.8,5.2,67,55,0,0,0,0,0,0
2017-11-18T17:30:00Z,2,13,19.7,6.0,19.8,4.6,71,55,0,0,0,0,4,0
2017-11-25T15:00:00Z,2,4,14.8,60.0,11.4,8.6,68,55,0,0,0,0,3,0
2017-11-28T20:00:00Z,2,5,5.8,4.0,0.0,0.9,72,55,0,0,0,0,2,0
2017-12-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-12-09T17:30:00Z,6,27,11.9,21.0,38.8,7.2,87,55,1,0,0,0,3,0
2017-12-13T19:45:00Z,1,2,0.3,0.0,0.6,0.1,23,55,0,0,0,0,0,0
2017-12-16T15:00:00Z,2,6,4.4,8.0,6.2,1.9,90,55,0,0,0,0,1,0
2017-12-23T15:00:00Z,5,21,13.7,4.0,24.4,4.2,90,55,0,1,0,0,2,0
2017-12-27T19:45:00Z,2,4,1.6,0.0,0.0,0.1,61,55,0,0,0,0,1,0
2017-12-30T15:00:00Z,2,7,15.9,12.0,0.0,2.8,83,55,0,0,0,0,0,0
2018-01-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-01-13T15:00:00Z,7,25,0.5,17.0,32.4,5.0,26,55,1,0,0,0,0,0
