assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,462,10,0,0,0.0,0.0,2016-08-15T19:00:00Z,0,4,0,0,0,0,1,0,1720,1,2,0.0,0,0,0,0,65,False,0
0,0,0,0,0.0,462,20,0,0,0.0,0.0,2016-08-21T15:00:00Z,0,2,0,0,0,0,2,0,1592,0,1,0.0,0,-316,58,374,65,True,0
0,0,3,0,10.8,462,29,1,0,1.5,4.6,2016-08-28T15:00:00Z,31,10,0,0,0,0,3,0,1578,1,3,0.0,1,-102,192,294,64,False,0
0,0,9,0,30.5,462,38,4,0,4.3,5.2,2016-09-10T14:00:00Z,90,18,0,0,0,0,4,0,4405,4,2,7.0,2,2412,3703,1291,64,True,0
0,0,32,0,16.6,462,46,4,1,10.7,41.2,2016-09-17T14:00:00Z,90,19,0,0,0,0,5,0,4788,2,4,49.0,7,201,894,693,64,False,0
0,0,4,0,1.0,462,59,1,0,0.8,2.6,2016-09-25T15:00:00Z,45,13,0,0,0,0,6,0,6731,3,0,4.0,1,1616,2489,873,64,True,0
0,0,1,0,10.8,462,70,0,0,1.5,0.8,2016-10-01T14:00:00Z,18,12,0,0,0,0,7,0,6228,1,1,3.0,1,-646,594,1240,64,True,0
0,3,46,1,38.1,462,74,0,1,14.7,52.0,2016-10-15T16:30:00Z,87,5,0,0,0,0,8,0,5122,1,0,57.0,11,-1262,273,1535,64,False,0
0,0,17,1,52.8,462,90,0,0,7.3,12.0,2016-10-22T14:00:00Z,83,15,0,0,0,0,9,0,12638,0,1,8.0,3,6985,7461,476,64,True,0
0,0,14,0,24.9,462,92,2,0,5.2,0.8,2016-10-30T13:30:00Z,77,6,0,0,0,0,10,0,11866,0,2,26.0,2,-1041,1227,2268,64,False,0
0,0,8,1,7.0,462,110,0,0,0.8,0.0,2016-11-05T15:00:00Z,61,14,0,0,0,0,11,0,12238,1,1,1.0,3,26,2240,2214,64,True,0
0,2,39,0,14.3,462,118,3,1,9.2,48.8,2016-11-19T17:30:00Z,90,17,0,0,0,0,12,0,10530,2,3,29.0,8,-2059,634,2693,64,False,1
0,0,9,0,3.8,462,127,1,0,0.7,0.8,2016-11-27T16:30:00Z,73,11,0,0,0,0,13,0,11828,1,1,2.0,2,1015,1992,977,64,False,0
0,0,15,0,34.4,462,140,5,0,7.2,14.4,2016-12-03T17:30:00Z,90,1,0,0,0,0,14,0,12515,5,1,23.0,2,419,1572,1153,64,True,0
0,0,16,0,12.9,462,146,2,0,2.4,9.8,2016-12-11T16:30:00Z,77,9,0,0,0,0,15,0,12523,2,2,1.0,2,-246,1435,1681,64,False,0
0,0,12,1,15.5,462,154,0,0,3.4,6.4,2016-12-14T19:45:00Z,68,3,0,0,0,0,16,0,13761,0,1,12.0,3,1111,2164,1053,64,True,0
0,0,2,0,4.3,462,170,0,0,1.7,0.2,2016-12-17T15:00:00Z,45,7,0,0,0,0,17,0,15916,0,1,12.0,1,1947,3164,1217,64,True,0
0,0,0,0,0.0,462,179,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,16,0,0,0,0,18,0,13451,4,1,0.0,0,-2661,576,3237,64,False,0
0,0,4,0,12.3,462,185,0,0,1.3,0.8,2016-12-31T15:00:00Z,34,8,0,0,0,0,19,0,10366,0,1,0.0,0,-3126,264,3390,64,False,1
0,0,15,0,16.3,462,200,2,0,3.9,8.4,2017-01-02T17:15:00Z,88,11,0,0,0,0,20,0,9053,2,0,14.0,2,-1344,139,1483,64,True,0
0,2,36,1,24.3,462,210,0,1,9.5,44.6,2017-01-14T15:00:00Z,86,5,0,0,0,0,21,0,12058,0,3,26.0,9,2499,4134,1635,63,True,1
2,2,37,0,63.8,462,217,1,0,15.5,50.2,2017-01-21T15:00:00Z,90,12,0,0,0,0,22,0,15043,3,1,41.0,9,2661,3940,1279,63,False,1
0,0,1,0,4.3,462,227,4,0,1.7,2.4,2017-02-01T19:45:00Z,90,10,0,0,0,0,23,0,25759,4,0,10.0,1,9859,11854,1995,63,True,1
0,0,2,0,0.6,462,237,0,0,0.2,1.6,2017-02-04T15:00:00Z,35,13,0,0,0,0,24,0,26778,3,1,0.0,1,739,3460,2721,63,False,0
1,3,42,0,15.2,462,250,2,1,11.7,43.8,2017-02-11T15:00:00Z,90,19,0,0,0,0,25,0,24761,2,2,58.0,13,-2373,3005,5378,63,True,0
0,0,19,0,17.1,462,259,1,0,5.3,10.0,2017-02-25T17:30:00Z,90,18,0,0,0,0,26,0,52636,1,1,26.0,2,25984,28324,2340,63,False,0
0,3,32,0,10.0,462,270,2,1,7.8,40.6,2017-03-06T20:00:00Z,90,4,0,0,0,0,27,0,52260,2,1,27.0,10,-771,7503,8274,63,True,0
0,0,19,0,26.3,462,272,3,0,4.9,17.2,2017-03-11T15:00:00Z,90,2,0,0,0,0,28,0,122313,2,3,5.0,2,68280,70838,2558,64,False,0
0,3,41,0,49.6,462,290,3,1,12.2,55.4,2017-03-18T15:00:00Z,90,8,0,0,0,0,29,0,111802,3,2,17.0,10,-10894,8605,19499,64,True,0
0,0,16,0,50.0,462,294,2,0,8.2,22.8,2017-04-01T14:00:00Z,90,7,0,0,0,0,30,0,156872,1,2,9.0,2,43502,48405,4903,65,False,0
0,0,16,0,19.3,462,301,3,0,4.0,11.6,2017-04-05T18:45:00Z,90,1,0,0,0,0,31,0,146884,0,3,9.0,1,-10266,5803,16069,65,False,1
0,0,16,1,45.2,462,320,0,0,7.0,10.0,2017-04-08T14:00:00Z,90,16,0,0,0,0,32,0,151019,0,1,15.0,2,3661,17328,13667,64,True,1
0,0,17,0,31.0,462,327,2,0,5.5,15.2,2017-04-15T14:00:00Z,90,15,0,0,0,0,33,0,132869,2,2,9.0,2,-18514,6467,24981,63,False,0
0,0,25,1,73.8,462,340,0,0,12.9,26.4,2017-04-22T14:00:00Z,90,6,0,0,0,0,34,0,101028,0,0,29.0,3,-32066,1708,33774,61,True,0
0,0,17,1,32.5,462,346,0,0,10.4,19.4,2017-04-29T14:00:00Z,90,14,0,0,0,0,35,0,90447,0,0,52.0,3,-10810,2544,13354,60,False,0
0,2,29,1,50.0,462,360,0,1,14.0,44.4,2017-05-05T19:00:00Z,90,17,0,0,0,0,36,0,79020,0,1,46.0,9,-11583,1815,13398,59,True,1
0,0,8,0,26.7,462,370,4,0,3.5,7.2,2017-05-14T13:15:00Z,90,9,0,0,0,0,37,0,80874,4,0,1.0,2,1534,8951,7417,59,True,0
0,0,16,0,17.3,462,372,1,0,2.6,7.4,2017-05-21T14:00:00Z,90,3,0,0,0,0,38,0,89113,2,1,1.0,1,7770,12564,4794,59,False,1
0,0,0,0,0.0,453,9,0,0,0.0,0.0,2017-08-13T15:00:00Z,0,12,0,0,0,0,1,0,61106,0,4,0.0,0,0,0,0,70,False,0
