kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-08-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-08-27T14:00:00Z,1,3,0.8,0.0,0.2,0.1,3,45,0,0,0,0,0,0
2016-09-12T19:00:00Z,1,3,1.2,0.0,4.0,0.5,15,45,0,0,0,0,0,0
2016-09-17T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-30T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-10-30T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-11-05T17:30:00Z,1,-1,1.3,0.0,0.4,0.2,25,44,0,0,0,0,0,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-11-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-12-04T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-12-10T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-12-19T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-12-26T15:00:00Z,1,6,0.9,8.0,6.8,1.6,23,43,0,0,0,0,0,0
2016-12-30T20:00:00Z,0,3,11.7,4.0,7.2,2.3,25,43,0,0,1,0,0,0
2017-01-02T15:00:00Z,6,21,17.2,22.0,19.6,5.9,90,43,0,1,0,0,0,0
2017-01-15T13:30:00Z,8,28,5.8,17.0,43.4,6.6,90,43,1,0,0,0,0,0
2017-01-21T15:00:00Z,6,20,30.8,3.0,22.8,5.7,90,43,0,1,0,0,0,0
2017-02-01T20:00:00Z,2,10,15.1,21.0,16.2,5.2,90,44,0,0,0,0,1,0
2017-02-04T15:00:00Z,0,2,12.4,0.0,4.0,1.6,30,44,0,0,1,0,2,0
2017-02-11T15:00:00Z,3,15,29.8,6.0,10.6,4.6,90,44,0,0,0,0,0,0
2017-02-25T15:00:00Z,3,8,4.4,7.0,0.4,1.2,69,44,0,0,0,0,0,0
2017-03-05T13:30:00Z,2,4,3.1,0.0,0.0,0.2,63,44,0,0,0,0,2,0
2017-03-11T15:00:00Z,3,10,9.0,34.0,4.0,4.7,90,44,0,0,0,0,0,0
2017-03-18T15:00:00Z,6,21,19.8,2.0,23.2,4.5,76,44,0,1,0,0,0,0
2017-04-01T11:30:00Z,1,11,0.9,6.0,4.2,1.1,65,44,0,0,1,0,3,0
2017-04-04T19:00:00Z,1,0,7.4,12.0,0.0,1.7,90,44,0,0,1,0,1,0
2017-04-09T15:00:00Z,7,28,20.2,37.0,36.6,9.4,90,44,1,0,0,0,2,0
2017-04-15T14:00:00Z,2,20,25.8,4.0,18.6,4.8,90,44,0,0,0,0,1,0
2017-04-22T14:00:00Z,1,4,2.6,0.0,7.0,1.0,45,44,0,0,0,0,0,0
2017-04-30T13:05:00Z,2,15,12.4,0.0,11.2,2.4,90,44,0,0,0,0,3,0
2017-05-06T16:30:00Z,2,7,5.1,4.0,1.2,1.0,90,44,0,0,0,0,1,0
2017-05-12T18:45:00Z,3,8,7.0,21.0,15.4,4.3,90,44,0,0,0,0,0,0
2017-05-21T14:00:00Z,1,2,1.4,0.0,2.0,0.3,25,44,0,0,0,0,1,0
2017-08-12T14:00:00Z,1,1,1.5,0.0,2.0,0.4,30,55,0,0,0,0,0,0
2017-08-21T19:00:00Z,2,2,1.3,1.0,0.0,0.1,60,55,0,0,1,0,0,0
2017-08-27T12:30:00Z,1,11,0.9,0.0,8.4,0.9,45,54,0,0,0,0,2,0
2017-09-09T14:00:00Z,1,4,0.8,2.0,5.2,0.8,45,54,0,0,0,0,1,0
2017-09-17T15:00:00Z,2,3,1.3,0.0,1.8,0.3,65,54,0,0,0,0,1,0
2017-09-23T14:00:00Z,6,17,17.1,20.0,20.2,5.7,35,53,0,2,1,0,0,0
2017-10-01T13:15:00Z,1,2,1.8,16.0,1.8,2.0,21,53,0,0,0,0,0,0
2017-10-15T12:30:00Z,1,3,0.0,0.0,0.2,0.0,1,53,0,0,0,0,0,0
2017-10-22T12:30:00Z,1,3,0.5,9.0,4.8,1.4,45,53,0,0,0,0,4,0
2017-10-29T16:00:00Z,1,16,17.6,2.0,18.2,3.8,90,53,0,0,1,0,2,0
2017-11-05T16:30:00Z,2,10,4.3,12.0,13.0,2.9,90,53,0,0,0,0,2,0
2017-11-18T15:00:00Z,0,-2,0.6,0.0,2.6,0.3,45,52,0,0,1,0,0,0
2017-11-26T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-11-29T20:00:00Z,2,8,14.7,6.0,8.0,2.9,90,52,0,0,1,0,0,0
2017-12-02T15:00:00Z,2,7,4.8,0.0,4.0,0.9,65,52,0,0,1,0,0,0
