assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,512,3,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,17,0,0,0,0,1,0,0,1,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,512,18,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,19,0,0,0,0,2,0,812,2,1,0.0,0,95,137,42,45,False,0
0,0,3,0,0.8,512,23,0,0,0.1,0.2,2016-08-27T14:00:00Z,3,14,0,0,0,0,3,0,1285,0,1,0.0,1,29,196,167,45,True,0
0,0,3,0,1.2,512,40,0,0,0.5,4.0,2016-09-12T19:00:00Z,15,15,0,0,0,0,4,0,1515,3,0,0.0,1,-32,185,217,45,False,0
0,0,0,0,0.0,512,42,0,0,0.0,0.0,2016-09-17T16:30:00Z,0,12,0,0,0,0,5,0,1623,1,3,0.0,0,-22,116,138,45,True,0
0,0,0,0,0.0,512,52,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,2,0,0,0,0,6,0,1686,0,1,0.0,0,-65,116,181,45,False,0
0,0,0,0,0.0,512,62,0,0,0.0,0.0,2016-09-30T19:00:00Z,0,5,0,0,0,0,7,0,1728,1,1,0.0,0,-28,101,129,45,True,0
0,0,0,0,0.0,512,76,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,10,0,0,0,0,8,0,1749,1,1,0.0,0,-53,61,114,44,False,0
0,0,0,0,0.0,512,83,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,3,0,0,0,0,9,0,1758,1,2,0.0,0,-32,47,79,44,False,0
0,0,0,0,0.0,512,92,0,0,0.0,0.0,2016-10-30T13:30:00Z,0,20,0,0,0,0,10,0,1757,0,2,0.0,0,-34,31,65,44,True,0
0,0,-1,0,1.3,512,104,0,0,0.2,0.4,2016-11-05T17:30:00Z,25,4,0,0,0,0,11,0,1764,0,5,0.0,1,-32,60,92,44,False,0
0,0,0,0,0.0,512,112,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,16,0,0,0,0,12,0,1806,1,1,0.0,0,-4,80,84,44,True,0
0,0,0,0,0.0,512,128,0,0,0.0,0.0,2016-11-27T16:30:00Z,0,13,0,0,0,0,13,0,1807,0,1,0.0,0,-27,30,57,44,False,0
0,0,0,0,0.0,512,133,0,0,0.0,0.0,2016-12-04T16:00:00Z,0,11,0,0,0,0,14,0,1831,1,1,0.0,0,0,44,44,44,True,0
0,0,0,0,0.0,512,148,0,0,0.0,0.0,2016-12-10T12:30:00Z,0,18,0,0,0,0,15,0,1881,2,3,0.0,0,11,78,67,43,False,0
