kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2019-08-09T19:00:00Z,0,18,0.1,7.0,23.8,3.1,90,45,0,0,0,0,4,0
2019-08-17T14:00:00Z,2,18,0.3,0.0,17.8,1.8,90,45,0,0,0,0,1,0
2019-08-24T11:30:00Z,1,19,0.4,6.0,29.6,3.6,90,45,0,0,0,0,3,0
2019-08-31T14:00:00Z,1,15,1.4,0.0,18.2,2.0,90,45,0,0,0,0,2,0
2019-09-14T16:30:00Z,1,17,0.0,0.0,32.6,3.3,90,45,0,0,0,0,2,0
2019-09-21T14:00:00Z,1,16,0.4,0.0,14.0,1.4,90,45,0,0,0,0,2,0
2019-09-28T14:00:00Z,1,18,2.3,0.0,25.6,2.8,90,45,0,0,0,0,2,0
2019-10-05T14:00:00Z,0,13,0.5,1.0,21.0,2.3,90,45,0,0,0,0,5,0
2019-10-19T14:00:00Z,1,7,0.2,0.0,9.6,1.0,49,45,0,0,0,0,0,0
2019-10-27T16:30:00Z,0,15,0.4,0.0,12.4,1.3,90,45,0,0,1,0,3,0
2019-11-02T15:00:00Z,1,23,0.9,0.0,31.4,3.2,90,45,0,0,0,0,2,0
2019-11-08T20:00:00Z,1,12,3.8,2.0,24.4,3.0,90,45,0,0,0,0,2,0
2019-11-23T15:00:00Z,6,23,0.3,0.0,21.8,2.2,90,44,0,0,0,0,0,0
2019-12-01T14:00:00Z,1,15,0.3,0.0,31.6,3.2,90,44,0,0,0,0,2,0
2019-12-04T19:30:00Z,1,16,1.1,4.0,23.8,2.9,90,44,0,0,0,0,2,0
2019-12-08T14:00:00Z,1,7,0.9,21.0,1.6,2.4,90,44,0,0,0,0,2,0
2019-12-14T15:00:00Z,2,14,3.3,0.0,19.2,2.3,90,44,0,0,0,0,1,0
2019-12-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-12-28T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-01-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-01-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-01-18T15:00:00Z,3,13,1.3,0.0,9.4,1.1,75,44,0,0,0,1,0,0
2020-01-22T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-02-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-02-15T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-02-23T14:00:00Z,0,9,2.0,17.0,12.6,3.2,90,44,0,0,1,0,3,0
2020-02-28T20:00:00Z,6,26,0.3,17.0,17.8,3.5,90,44,0,0,0,0,0,0
2020-03-07T15:00:00Z,2,17,0.6,17.0,29.4,4.7,90,44,0,0,0,0,1,0
