assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,12.9,76,10,1,0,7.2,18.4,2016-08-15T19:00:00Z,90,20,0,0,0,0,1,0,208363,1,2,41.0,2,0,0,0,60,True,0
0,0,18,0,9.3,76,17,1,0,4.4,21.0,2016-08-20T14:00:00Z,90,18,0,0,0,0,2,0,240399,2,1,14.0,2,354,8688,8334,60,False,0
0,0,24,1,4.9,76,21,0,0,2.0,12.2,2016-08-27T14:00:00Z,90,3,0,0,0,0,3,0,243221,0,3,3.0,5,-9460,5617,15077,60,True,1
1,2,26,0,14.0,76,39,2,0,5.8,11.8,2016-09-11T15:00:00Z,90,16,0,0,0,0,4,0,243588,2,2,32.0,6,-7451,4977,12428,60,False,0
0,0,20,0,20.7,76,41,2,0,7.0,28.6,2016-09-16T19:00:00Z,90,9,0,0,0,0,5,0,246684,2,1,21.0,1,-2429,5700,8129,60,True,0
0,0,14,0,5.9,76,51,3,0,2.0,13.2,2016-09-24T16:30:00Z,90,1,0,0,0,0,6,0,237218,0,3,1.0,0,-14637,3279,17916,60,False,1
0,0,0,0,0.0,76,63,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,7,0,0,0,0,7,0,223810,2,0,0.0,0,-16050,1647,17697,60,False,0
0,0,0,0,0.0,76,73,0,0,0.0,0.0,2016-10-15T11:30:00Z,0,8,0,0,0,0,8,0,205447,0,3,0.0,0,-20010,595,20605,59,True,0
0,0,0,0,0.0,76,84,0,0,0.0,0.0,2016-10-23T15:00:00Z,0,11,0,0,0,0,9,0,173752,0,4,0.0,0,-31949,50,31999,59,True,0
0,0,3,0,0.8,76,95,0,0,0.1,0.6,2016-10-30T16:00:00Z,4,13,0,0,0,0,10,0,159292,2,0,0.0,1,-14629,82,14711,58,False,0
0,0,0,0,0.0,76,104,0,0,0.0,0.0,2016-11-05T17:30:00Z,0,6,0,0,0,0,11,0,154347,0,5,0.0,0,-5334,321,5655,58,True,0
0,0,3,0,0.1,76,114,0,0,0.0,0.0,2016-11-20T16:00:00Z,1,12,0,0,0,0,12,0,148977,1,0,0.0,1,-5966,432,6398,58,False,0
0,0,3,0,0.1,76,123,0,0,0.0,0.0,2016-11-26T17:30:00Z,10,17,0,0,0,0,13,0,146227,1,2,0.0,1,-3011,213,3224,58,True,0
0,0,0,0,0.0,76,134,0,0,0.0,0.0,2016-12-03T12:30:00Z,0,10,0,0,0,0,14,0,143940,3,1,0.0,0,-2596,215,2811,58,False,0
0,0,4,0,0.7,76,143,0,0,0.5,4.6,2016-12-11T12:00:00Z,12,19,0,0,0,0,15,0,141267,0,1,0.0,1,-2983,271,3254,57,True,0
0,0,3,0,0.0,76,152,0,0,0.0,0.0,2016-12-14T19:45:00Z,1,15,0,0,0,0,16,0,139984,1,0,0.0,1,-1481,225,1706,57,False,0
0,0,5,0,0.0,76,162,0,0,0.2,2.2,2016-12-17T12:30:00Z,12,5,0,0,0,0,17,0,138478,1,0,0.0,1,-1698,158,1856,57,False,0
0,0,0,0,0.0,76,173,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,2,0,0,0,0,18,0,136973,0,3,0.0,0,-1890,283,2173,57,True,0
0,0,5,0,0.0,76,183,0,0,0.2,2.0,2016-12-31T15:00:00Z,9,14,0,0,0,0,19,0,135530,2,4,0.0,1,-1652,315,1967,57,True,0
0,0,0,0,0.0,76,198,0,0,0.0,0.0,2017-01-04T20:00:00Z,0,17,0,0,0,0,20,0,134856,0,2,0.0,0,-819,225,1044,57,False,0
0,0,0,0,0.0,76,204,0,0,0.0,0.0,2017-01-14T17:30:00Z,0,8,0,0,0,0,21,0,133324,3,0,0.0,0,-2014,214,2228,57,False,0
0,0,0,0,0.0,76,213,0,0,0.0,0.0,2017-01-22T16:30:00Z,0,7,0,0,0,0,22,0,132242,0,2,0.0,0,-1350,291,1641,57,True,0
0,0,0,0,0.0,76,228,0,0,0.0,0.0,2017-01-31T20:00:00Z,0,9,0,0,0,0,23,0,131179,1,1,0.0,0,-1268,170,1438,57,False,0
0,0,0,0,0.0,76,231,0,0,0.0,0.0,2017-02-04T12:30:00Z,0,1,0,0,0,0,24,0,128893,1,3,0.0,0,-2313,39,2352,56,True,0
0,0,0,0,0.0,76,243,0,0,0.0,0.0,2017-02-12T13:30:00Z,0,3,0,0,0,0,25,0,125879,1,1,0.0,0,-3058,79,3137,56,False,0
0,0,0,0,0.0,76,251,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,16,0,0,0,0,26,0,124140,1,3,0.0,0,-1810,94,1904,56,True,0
0,0,0,0,0.0,76,270,0,0,0.0,0.0,2017-03-06T20:00:00Z,0,20,0,0,0,0,27,0,123327,2,1,0.0,0,-840,40,880,56,False,0
0,0,0,0,0.0,76,286,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,14,0,0,0,0,29,0,122272,2,1,0.0,0,-429,44,473,56,False,0
0,0,0,0,0.0,76,293,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,5,0,0,0,0,30,0,121691,2,1,0.0,0,-618,74,692,56,True,0
0,0,0,0,0.0,76,308,0,0,0.0,0.0,2017-04-05T19:00:00Z,0,10,0,0,0,0,31,0,121481,1,2,0.0,0,-221,14,235,56,True,0
0,0,0,0,0.0,76,311,0,0,0.0,0.0,2017-04-08T16:30:00Z,0,2,0,0,0,0,32,0,121276,3,1,0.0,0,-220,41,261,56,False,0
0,0,0,0,0.0,76,323,0,0,0.0,0.0,2017-04-16T15:00:00Z,0,11,0,0,0,0,33,0,120927,0,2,0.0,0,-381,49,430,56,False,0
0,0,0,0,0.0,76,334,0,0,0.0,0.0,2017-04-25T18:45:00Z,0,13,0,0,0,0,34,0,120601,2,4,0.0,0,-356,33,389,56,True,0
0,0,0,0,0.0,76,342,0,0,0.0,0.0,2017-04-30T13:05:00Z,0,6,0,0,0,0,35,0,120376,3,0,0.0,0,-238,27,265,56,False,0
0,0,0,0,0.0,76,354,0,0,0.0,0.0,2017-05-08T19:00:00Z,0,12,0,0,0,0,36,0,120228,0,3,0.0,0,-167,31,198,56,True,0
0,0,0,0,0.0,76,369,0,0,0.0,0.0,2017-05-12T19:00:00Z,0,19,0,0,0,0,37,0,120084,1,0,0.0,0,-161,36,197,56,False,0
0,0,0,0,0.0,76,273,0,0,0.0,0.0,2017-05-15T19:00:00Z,0,18,0,0,0,0,37,0,120084,3,4,0.0,0,-161,36,197,56,True,0
0,0,0,0,0.0,76,373,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,15,0,0,0,0,38,0,119904,1,5,0.0,0,-202,55,257,56,True,0
