kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T14:00:00Z,1,4,0.8,0.0,6.4,0.7,33,50,0,0,0,0,0,0
2017-08-20T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-08-26T14:00:00Z,1,1,1.1,6.0,0.0,0.6,29,50,0,0,0,0,0,0
2017-09-11T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-09-16T14:00:00Z,2,19,10.1,3.0,11.2,2.4,90,49,0,0,0,0,1,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-09-30T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-10-14T14:00:00Z,1,3,3.6,0.0,3.0,0.7,30,49,0,0,0,0,0,0
2017-10-21T14:00:00Z,1,10,15.3,4.0,15.6,3.5,90,49,0,0,1,0,1,0
2017-10-28T14:00:00Z,2,5,0.1,0.0,8.6,0.9,68,49,0,0,0,0,2,0
2017-11-04T15:00:00Z,0,2,0.0,0.0,8.6,0.9,28,49,0,0,1,0,0,0
2017-11-18T15:00:00Z,1,6,4.0,0.0,6.4,1.0,45,49,0,0,0,0,2,0
2017-11-26T16:00:00Z,2,8,0.1,18.0,4.6,2.3,90,49,0,0,0,0,2,0
2017-11-29T19:45:00Z,1,3,0.1,0.0,0.2,0.0,16,49,0,0,0,0,1,0
2017-12-02T15:00:00Z,2,11,1.9,0.0,12.2,1.4,90,49,0,0,0,0,2,0
2017-12-09T15:00:00Z,1,3,0.0,0.0,0.0,0.0,1,49,0,0,0,0,0,0
2017-12-12T20:00:00Z,2,4,11.1,1.0,2.0,1.4,90,49,0,0,0,0,3,0
2017-12-16T15:00:00Z,1,4,10.5,2.0,5.2,1.8,26,49,0,0,0,0,1,0
2017-12-23T15:00:00Z,2,8,1.8,0.0,9.2,1.1,90,49,0,0,0,0,1,0
2017-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-12-30T15:00:00Z,1,3,0.1,0.0,0.0,0.0,8,49,0,0,0,0,0,0
2018-01-01T15:00:00Z,2,22,1.7,1.0,12.8,1.6,90,49,0,0,0,0,3,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-01-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-01-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-02-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-02-11T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-02-24T15:00:00Z,2,5,12.6,10.0,1.8,2.4,90,48,0,0,0,0,1,0
2018-03-03T15:00:00Z,2,11,5.4,9.0,19.6,3.4,90,48,0,0,0,0,2,0
2018-03-10T15:00:00Z,1,2,2.7,2.0,4.0,0.9,21,48,0,0,0,0,0,0
2018-03-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-03-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-04-07T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-04-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-04-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-05-06T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-05-09T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-08-11T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-19T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-25T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
