assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,0.8,184,4,0,0,0.7,6.4,2017-08-12T14:00:00Z,33,6,0,0,0,0,1,0,3293,3,0,0.0,1,0,0,0,50,False,0
0,0,0,0,0.0,184,18,0,0,0.0,0.0,2017-08-20T12:30:00Z,0,13,0,0,0,0,2,0,3516,0,1,0.0,0,-276,103,379,50,True,0
0,0,1,0,1.1,184,24,0,0,0.6,0.0,2017-08-26T14:00:00Z,29,14,0,0,0,0,3,0,3257,0,0,6.0,1,-407,114,521,50,True,0
0,0,0,0,0.0,184,40,0,0,0.0,0.0,2017-09-11T19:00:00Z,0,20,0,0,0,0,4,0,3207,0,2,0.0,0,-223,125,348,49,False,0
0,0,19,0,10.1,184,43,1,0,2.4,11.2,2017-09-16T14:00:00Z,90,9,0,0,0,0,5,0,3075,1,1,3.0,2,-214,54,268,49,True,0
0,0,0,0,0.0,184,51,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,4,0,0,0,0,6,0,2825,0,0,0.0,0,-312,82,394,49,False,0
0,0,0,0,0.0,184,63,0,0,0.0,0.0,2017-09-30T11:30:00Z,0,17,0,0,0,0,7,0,2411,4,0,0.0,0,-416,15,431,49,True,0
0,0,3,0,3.6,184,78,0,0,0.7,3.0,2017-10-14T14:00:00Z,30,16,0,0,0,0,8,0,2245,0,2,0.0,1,-181,38,219,49,False,0
0,0,10,0,15.3,184,83,1,0,3.5,15.6,2017-10-21T14:00:00Z,90,12,0,0,0,0,9,0,2244,1,2,4.0,1,-31,22,53,49,True,1
0,0,5,0,0.1,184,97,2,0,0.9,8.6,2017-10-28T14:00:00Z,68,10,0,0,0,0,10,0,2260,0,3,0.0,2,-18,68,86,49,False,0
0,0,2,0,0.0,184,103,0,0,0.9,8.6,2017-11-04T15:00:00Z,28,19,0,0,0,0,11,0,2277,0,1,0.0,0,-17,56,73,49,True,1
0,0,6,0,4.0,184,112,2,0,1.0,6.4,2017-11-18T15:00:00Z,45,2,0,0,0,0,12,0,2266,0,4,0.0,1,-46,44,90,49,False,0
0,0,8,0,0.1,184,122,2,0,2.3,4.6,2017-11-26T16:00:00Z,90,11,0,0,0,0,13,0,2232,2,1,18.0,2,-53,20,73,49,True,0
0,0,3,0,0.1,184,135,1,0,0.0,0.2,2017-11-29T19:45:00Z,16,1,0,0,0,0,14,0,2253,0,5,0.0,1,-4,40,44,49,False,0
0,0,11,0,1.9,184,145,2,0,1.4,12.2,2017-12-02T15:00:00Z,90,7,0,0,0,0,15,0,2248,0,2,0.0,2,-29,27,56,49,False,0
0,0,3,0,0.0,184,153,0,0,0.0,0.0,2017-12-09T15:00:00Z,1,3,0,0,0,0,16,0,2266,0,2,0.0,1,-3,63,66,49,True,0
