assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,501,3,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,6,0,0,0,0,1,0,1619,1,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,501,16,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,5,0,0,0,0,2,0,1679,0,1,0.0,0,-224,32,256,45,True,0
0,0,0,0,0.0,501,27,0,0,0.0,0.0,2016-08-27T11:30:00Z,0,9,0,0,0,0,3,0,1613,1,1,0.0,0,-203,44,247,45,True,0
0,0,0,0,0.0,501,37,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,14,0,0,0,0,4,0,1572,4,0,0.0,0,-149,51,200,45,False,0
0,0,0,0,0.0,501,49,0,0,0.0,0.0,2016-09-18T15:30:00Z,0,15,0,0,0,0,5,0,1559,0,1,0.0,0,-59,37,96,45,True,0
0,0,0,0,0.0,501,55,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,12,0,0,0,0,6,0,1576,2,1,0.0,0,-50,72,122,44,False,0
0,0,0,0,0.0,501,68,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,10,0,0,0,0,7,0,1565,0,2,0.0,0,-62,34,96,44,True,0
0,0,0,0,0.0,501,80,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,19,0,0,0,0,8,0,1611,1,1,0.0,0,-27,46,73,44,False,0
0,0,0,0,0.0,501,82,0,0,0.0,0.0,2016-10-22T11:30:00Z,0,2,0,0,0,0,9,0,1637,0,0,0.0,0,-15,50,65,44,False,0
0,0,0,0,0.0,501,98,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,8,0,0,0,0,10,0,1625,1,1,0.0,0,-36,24,60,44,True,0
0,0,0,0,0.0,501,101,0,0,0.0,0.0,2016-11-06T12:00:00Z,0,1,0,0,0,0,11,0,1656,1,1,0.0,0,-12,54,66,44,False,0
0,0,0,0,0.0,501,118,0,0,0.0,0.0,2016-11-19T17:30:00Z,0,20,0,0,0,0,12,0,1704,2,3,0.0,0,-20,46,66,44,True,0
0,0,0,0,0.0,501,123,0,0,0.0,0.0,2016-11-26T17:30:00Z,0,4,0,0,0,0,13,0,1707,1,2,0.0,0,-24,20,44,44,False,0
0,0,0,0,0.0,501,138,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,16,0,0,0,0,14,0,1709,0,5,0.0,0,-23,24,47,43,True,0
0,0,0,0,0.0,501,149,0,0,0.0,0.0,2016-12-11T14:15:00Z,0,11,0,0,0,0,15,0,1714,0,1,0.0,0,-18,30,48,43,False,0
0,0,0,0,0.0,501,160,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,7,0,0,0,0,16,0,1716,0,3,0.0,0,-10,21,31,43,True,0
0,0,0,0,0.0,501,168,0,0,0.0,0.0,2016-12-18T16:00:00Z,0,3,0,0,0,0,17,0,1714,1,2,0.0,0,-14,17,31,43,True,0
0,0,0,0,0.0,501,178,0,0,0.0,0.0,2016-12-28T19:45:00Z,0,13,0,0,0,0,18,0,1731,4,1,0.0,0,-13,19,32,43,False,0
0,0,0,0,0.0,501,190,0,0,0.0,0.0,2017-01-01T13:30:00Z,0,18,0,0,0,0,19,0,1734,4,1,0.0,0,-14,10,24,43,False,0
0,0,0,0,0.0,501,198,0,0,0.0,0.0,2017-01-04T20:00:00Z,0,4,0,0,0,0,20,0,1742,0,2,0.0,0,-2,20,22,43,True,0
0,0,0,0,0.0,501,208,0,0,0.0,0.0,2017-01-14T12:30:00Z,0,19,0,0,0,0,21,0,1763,0,4,0.0,0,-27,44,71,43,True,0
0,0,0,0,0.0,501,216,0,0,0.0,0.0,2017-01-21T17:30:00Z,0,10,0,0,0,0,22,0,1768,2,2,0.0,0,-4,28,32,43,False,0
0,0,0,0,0.0,501,225,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,15,0,0,0,0,23,0,1796,0,0,0.0,0,-9,32,41,43,False,0
0,0,0,0,0.0,501,238,0,0,0.0,0.0,2017-02-04T17:30:00Z,0,12,0,0,0,0,24,0,1799,0,1,0.0,0,-9,23,32,43,True,0
0,0,0,0,0.0,501,244,0,0,0.0,0.0,2017-02-11T17:30:00Z,0,9,0,0,0,0,25,0,1819,0,2,0.0,0,2,36,34,43,False,0
0,0,0,0,0.0,501,258,0,0,0.0,0.0,2017-02-26T13:30:00Z,0,14,0,0,0,0,26,0,1846,0,4,0.0,0,-4,19,23,43,True,0
0,0,0,0,0.0,501,267,0,0,0.0,0.0,2017-03-05T13:30:00Z,0,6,0,0,0,0,27,0,1848,2,3,0.0,0,-8,13,21,43,True,0
0,0,0,0,0.0,501,288,0,0,0.0,0.0,2017-03-19T14:15:00Z,0,13,0,0,0,0,29,0,1866,1,2,0.0,0,1,13,12,43,True,0
0,0,0,0,0.0,501,292,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,3,0,0,0,0,30,0,1895,2,0,0.0,0,5,20,15,43,False,0
0,0,0,0,0.0,501,306,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,16,0,0,0,0,31,0,1896,3,1,0.0,0,-1,9,10,43,False,0
0,0,0,0,0.0,501,318,0,0,0.0,0.0,2017-04-08T11:30:00Z,0,18,0,0,0,0,32,0,1910,0,4,0.0,0,1,15,14,43,True,0
0,0,0,0,0.0,501,328,0,0,0.0,0.0,2017-04-15T11:30:00Z,0,2,0,0,0,0,33,0,1906,0,4,0.0,0,-12,12,24,43,True,0
0,0,0,0,0.0,501,274,0,0,0.0,0.0,2017-04-26T19:00:00Z,0,5,0,0,0,0,34,0,1894,1,0,0.0,0,-17,11,28,43,False,0
