assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,577,40,0,0,0.0,0.0,2016-09-12T19:00:00Z,0,6,0,0,0,0,4,0,75,3,0,0.0,0,59,74,15,45,True,0
0,0,0,0,0.0,577,49,0,0,0.0,0.0,2016-09-18T15:30:00Z,0,17,0,0,0,0,5,0,162,0,1,0.0,0,21,35,14,45,False,0
0,0,0,0,0.0,577,57,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,5,0,0,0,0,6,0,214,3,2,0.0,0,8,28,20,45,True,0
0,0,0,0,0.0,577,66,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,19,0,0,0,0,7,0,243,1,1,0.0,0,2,18,16,45,True,0
0,0,0,0,0.0,577,79,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,14,0,0,0,0,8,0,282,0,2,0.0,0,-6,19,25,45,False,0
0,0,0,0,0.0,577,90,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,20,0,0,0,0,9,0,302,0,1,0.0,0,-4,7,11,45,False,0
0,0,0,0,0.0,577,97,0,0,0.0,0.0,2016-10-29T11:30:00Z,0,1,0,0,0,0,10,0,309,4,1,0.0,0,-6,7,13,45,True,0
0,0,0,0,0.0,577,102,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,2,0,0,0,0,11,0,326,2,1,0.0,0,1,14,13,45,False,0
0,0,0,0,0.0,577,117,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,7,0,0,0,0,12,0,353,0,3,0.0,0,-7,12,19,45,True,0
0,0,0,0,0.0,577,126,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,9,0,0,0,0,13,0,361,0,2,0.0,0,-4,5,9,45,False,0
0,0,0,0,0.0,577,137,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,8,0,0,0,0,14,0,361,1,2,0.0,0,-9,6,15,44,True,0
0,0,0,0,0.0,577,147,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,16,0,0,0,0,15,0,379,0,3,0.0,0,-1,11,12,44,False,0
0,0,0,0,0.0,577,152,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,4,0,0,0,0,16,0,390,1,0,0.0,0,-1,4,5,44,True,0
0,0,0,0,0.0,577,167,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,18,0,0,0,0,17,0,398,0,1,0.0,0,0,6,6,44,True,0
0,0,0,0,0.0,577,177,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,11,0,0,0,0,18,0,403,1,3,0.0,0,-9,4,13,44,False,0
0,0,0,0,0.0,577,182,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,3,0,0,0,0,19,0,419,1,4,0.0,0,5,17,12,44,False,0
0,0,0,0,0.0,577,197,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,9,0,0,0,0,20,0,409,2,2,0.0,0,-14,7,21,44,True,0
0,0,0,0,0.0,577,206,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,14,0,0,0,0,21,0,430,3,1,0.0,0,-1,17,18,44,True,0
0,0,0,0,0.0,577,220,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,19,0,0,0,0,22,0,438,0,2,0.0,0,-3,8,11,44,False,0
0,0,0,0,0.0,577,225,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,17,0,0,0,0,23,0,448,0,0,0.0,0,-7,3,10,44,True,0
0,0,0,0,0.0,577,232,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,5,0,0,0,0,24,0,449,4,0,0.0,0,-3,5,8,44,False,0
0,0,0,0,0.0,577,248,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,13,0,0,0,0,25,0,451,4,0,0.0,0,-6,6,12,44,True,0
0,0,0,0,0.0,577,253,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,6,0,0,0,0,26,0,465,0,2,0.0,0,-6,4,10,44,False,0
0,0,0,0,0.0,577,265,0,0,0.0,0.0,2017-03-05T16:00:00Z,0,10,0,0,0,0,27,0,475,2,0,0.0,0,2,5,3,44,True,0
0,0,0,0,0.0,577,287,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,3,0,0,0,0,29,0,486,0,0,0.0,0,0,1,1,44,True,0
0,0,0,0,0.0,577,300,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,18,0,0,0,0,30,0,498,0,1,0.0,0,4,8,4,44,False,0
0,0,0,0,0.0,577,304,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,8,0,0,0,0,31,0,499,0,2,0.0,0,0,1,1,44,False,0
0,0,0,0,0.0,577,317,0,0,0.0,0.0,2017-04-09T12:30:00Z,0,11,0,0,0,0,32,0,501,3,0,0.0,0,1,3,2,44,True,0
