assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.4,622,253,0,0,0.0,0.0,2018-02-03T15:00:00Z,10,3,0,0,0,0,26,0,1097,1,3,0.0,1,1080,1128,48,55,False,0
0,0,2,0,0.0,622,270,0,0,0.0,0.0,2018-02-10T15:00:00Z,2,18,0,0,0,0,27,0,1264,0,2,0.0,1,136,365,229,55,True,0
0,0,0,0,0.0,622,277,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,10,0,0,0,0,28,0,985,1,4,0.0,0,-332,83,415,54,False,0
0,0,0,0,0.0,622,288,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,16,0,0,0,0,29,0,850,1,4,0.0,0,-148,41,189,53,False,0
0,0,0,0,0.0,622,300,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,4,0,0,0,0,30,0,704,3,0,0.0,0,-144,33,177,52,True,0
0,0,-1,0,0.0,622,320,0,0,0.0,0.0,2018-03-31T14:00:00Z,10,14,0,0,0,0,32,0,643,0,3,0.0,1,-38,55,93,51,True,0
0,0,0,0,0.0,622,324,0,0,0.0,0.0,2018-04-08T15:30:00Z,0,5,0,0,0,0,33,0,654,1,1,0.0,0,-8,52,60,51,False,0
0,0,0,0,0.0,622,340,0,0,0.0,0.0,2018-04-16T19:00:00Z,0,15,0,0,0,0,34,0,643,1,1,0.0,0,-17,41,58,50,True,0
0,0,0,0,0.0,622,341,0,0,0.0,0.0,2018-04-22T12:30:00Z,0,1,0,0,0,0,35,0,634,1,4,0.0,0,-22,33,55,50,False,0
0,0,0,0,0.0,622,360,0,0,0.0,0.0,2018-04-29T13:15:00Z,0,11,0,0,0,0,36,0,616,4,1,0.0,0,-25,22,47,49,True,0
0,0,0,0,0.0,622,366,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,9,0,0,0,0,37,0,642,2,0,0.0,0,15,43,28,49,False,0
0,0,0,0,0.0,622,310,0,0,0.0,0.0,2018-05-10T18:45:00Z,0,12,0,0,0,0,37,0,642,0,0,0.0,0,15,43,28,49,True,0
0,0,0,0,0.0,622,380,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,7,0,0,0,0,38,0,763,1,3,0.0,0,104,147,43,49,True,0
0,0,0,0,0.0,420,5,0,0,0.0,0.0,2018-08-12T12:30:00Z,0,12,0,0,0,0,1,0,1133,0,4,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,420,20,0,0,0.0,0.0,2018-08-18T14:00:00Z,0,2,0,0,0,0,2,0,1411,2,1,0.0,0,-112,214,326,50,True,0
0,0,0,0,0.0,420,21,0,0,0.0,0.0,2018-08-25T14:00:00Z,0,1,0,0,0,0,3,0,1106,1,3,0.0,0,-300,20,320,50,False,0
0,0,0,0,0.0,420,40,0,0,0.0,0.0,2018-09-01T14:00:00Z,0,20,0,0,0,0,4,0,1004,1,0,0.0,0,-134,19,153,50,True,0
0,0,0,0,0.0,420,43,0,0,0.0,0.0,2018-09-16T15:00:00Z,0,8,0,0,0,0,5,0,934,3,1,0.0,0,-83,19,102,50,False,0
0,0,0,0,0.0,420,60,0,0,0.0,0.0,2018-09-23T12:30:00Z,0,6,0,0,0,0,6,0,910,0,0,0.0,0,-33,13,46,50,True,0
0,0,0,0,0.0,420,69,0,0,0.0,0.0,2018-09-29T11:30:00Z,0,14,0,0,0,0,7,0,883,1,3,0.0,0,-34,6,40,50,True,0
0,0,0,0,0.0,420,71,0,0,0.0,0.0,2018-10-05T19:00:00Z,0,3,0,0,0,0,8,0,867,0,1,0.0,0,-15,9,24,50,False,0
0,0,0,0,0.0,420,89,0,0,0.0,0.0,2018-10-20T14:00:00Z,0,17,0,0,0,0,9,0,849,1,0,0.0,0,-25,12,37,50,True,0
0,0,0,0,0.0,420,95,0,0,0.0,0.0,2018-10-27T16:30:00Z,0,11,0,0,0,0,10,0,839,1,1,0.0,0,-14,2,16,50,False,0
0,0,0,0,0.0,420,109,0,0,0.0,0.0,2018-11-03T15:00:00Z,0,4,0,0,0,0,11,0,836,2,4,0.0,0,-7,6,13,50,True,0
0,0,0,0,0.0,420,115,0,0,0.0,0.0,2018-11-10T15:00:00Z,0,10,0,0,0,0,12,0,836,1,1,0.0,0,-3,9,12,50,False,0
0,0,0,0,0.0,420,129,0,0,0.0,0.0,2018-11-24T15:00:00Z,0,13,0,0,0,0,13,0,824,4,0,0.0,0,-16,6,22,50,True,0
0,0,0,0,0.0,420,139,0,0,0.0,0.0,2018-12-01T15:00:00Z,0,15,0,0,0,0,14,0,822,3,0,0.0,0,-4,3,7,50,False,0
0,0,0,0,0.0,420,147,0,0,0.0,0.0,2018-12-04T19:45:00Z,0,5,0,0,0,0,15,0,821,1,3,0.0,0,-4,1,5,50,True,0
0,0,0,0,0.0,420,160,0,0,0.0,0.0,2018-12-08T15:00:00Z,0,7,0,0,0,0,16,0,814,2,3,0.0,0,-7,1,8,50,True,0
0,0,0,0,0.0,420,163,0,0,0.0,0.0,2018-12-15T17:30:00Z,0,9,0,0,0,0,17,0,818,2,0,0.0,0,2,12,10,50,False,0
0,0,0,0,0.0,420,179,0,0,0.0,0.0,2018-12-22T15:00:00Z,0,18,0,0,0,0,18,0,815,2,0,0.0,0,-4,6,10,50,True,0
0,0,0,0,0.0,420,188,0,0,0.0,0.0,2018-12-27T19:45:00Z,0,16,0,0,0,0,19,0,821,2,1,0.0,0,1,9,8,50,False,0
0,0,0,0,0.0,420,192,0,0,0.0,0.0,2018-12-30T14:15:00Z,0,4,0,0,0,0,20,0,813,0,2,0.0,0,-7,0,7,50,False,0
0,0,0,0,0.0,420,209,0,0,0.0,0.0,2019-01-02T19:45:00Z,0,3,0,0,0,0,21,0,810,2,2,0.0,0,-1,7,8,50,True,0
0,0,0,0,0.0,420,220,0,0,0.0,0.0,2019-01-12T12:30:00Z,0,1,0,0,0,0,22,0,807,0,1,0.0,0,-6,11,17,50,True,0
0,0,0,0,0.0,420,222,0,0,0.0,0.0,2019-01-19T15:00:00Z,0,2,0,0,0,0,23,0,803,0,2,0.0,0,-7,10,17,50,False,0
0,0,0,0,0.0,420,236,0,0,0.0,0.0,2019-01-29T19:45:00Z,0,20,0,0,0,0,24,0,799,0,3,0.0,0,-3,11,14,50,False,0
0,0,0,0,0.0,420,250,0,0,0.0,0.0,2019-02-04T20:00:00Z,0,12,0,0,0,0,25,0,800,1,1,0.0,0,-1,5,6,50,True,0
0,0,0,0,0.0,420,252,0,0,0.0,0.0,2019-02-09T15:00:00Z,0,7,0,0,0,0,26,0,801,1,1,0.0,0,0,9,9,50,False,0
0,0,0,0,0.0,420,270,0,0,0.0,0.0,2019-02-22T19:45:00Z,0,9,0,0,0,0,27,0,800,1,3,0.0,0,-1,7,8,50,True,0
0,0,0,0,0.0,420,278,0,0,0.0,0.0,2019-02-27T20:00:00Z,0,13,0,0,0,0,28,0,800,0,1,0.0,0,-1,2,3,50,False,0
0,0,0,0,0.0,420,289,0,0,0.0,0.0,2019-03-02T17:30:00Z,0,15,0,0,0,0,29,0,801,0,2,0.0,0,1,3,2,50,True,0
0,0,0,0,0.0,420,292,0,0,0.0,0.0,2019-03-09T15:00:00Z,0,5,0,0,0,0,30,0,801,0,2,0.0,0,-1,1,2,50,False,0
0,0,0,0,0.0,420,309,0,0,0.0,0.0,2019-03-16T15:00:00Z,0,10,0,0,0,0,31,0,807,3,4,0.0,0,-1,3,4,50,True,0
0,0,0,0,0.0,420,320,0,0,0.0,0.0,2019-03-30T17:30:00Z,0,8,0,0,0,0,32,0,802,2,0,0.0,0,0,4,4,50,True,0
0,0,0,0,0.0,420,322,0,0,0.0,0.0,2019-04-08T19:00:00Z,0,6,0,0,0,0,33,0,802,0,2,0.0,0,0,2,2,50,False,0
0,0,0,0,0.0,420,337,0,0,0.0,0.0,2019-04-13T16:30:00Z,0,14,0,0,0,0,34,0,802,1,2,0.0,0,-1,3,4,50,False,0
0,0,0,0,0.0,420,349,0,0,0.0,0.0,2019-04-20T14:00:00Z,0,11,0,0,0,0,35,0,803,2,2,0.0,0,0,2,2,50,True,0
0,0,0,0,0.0,420,359,0,0,0.0,0.0,2019-04-27T11:30:00Z,0,17,0,0,0,0,36,0,805,1,0,0.0,0,1,2,1,50,False,0
0,0,0,0,0.0,420,369,0,0,0.0,0.0,2019-05-04T14:00:00Z,0,16,0,0,0,0,37,0,806,0,3,0.0,0,1,5,4,50,True,0
0,0,0,0,0.0,420,380,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,18,0,0,0,0,38,0,811,4,1,0.0,0,1,8,7,50,False,0
