assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,0.0,29,9,3,0,3.0,30.2,2016-08-14T12:30:00Z,90,11,0,0,0,0,1,4,191871,3,1,0.0,2,0,0,0,45,True,0
0,0,11,0,0.0,29,20,1,0,1.0,10.0,2016-08-21T15:00:00Z,90,20,0,0,0,0,2,1,192550,0,1,0.0,2,-5665,2061,7726,45,False,0
0,0,26,0,0.0,29,22,1,0,4.1,41.4,2016-08-27T14:00:00Z,90,5,0,0,1,0,3,3,186834,1,1,0.0,7,-8343,3375,11718,45,False,1
0,0,23,1,0.0,29,32,0,0,1.6,16.2,2016-09-10T14:00:00Z,90,19,0,0,0,0,4,2,189041,0,1,0.0,6,-1100,8600,9700,45,True,0
0,0,27,0,0.0,29,45,4,0,4.3,43.4,2016-09-17T14:00:00Z,90,10,0,0,0,0,5,8,197883,0,4,0.0,2,4738,9002,4264,45,False,0
0,0,23,1,0.0,29,52,0,0,1.4,14.0,2016-09-24T14:00:00Z,90,6,0,0,0,0,6,2,206008,0,1,0.0,6,3845,13321,9476,45,True,0
0,0,18,0,0.0,29,69,2,0,3.7,37.0,2016-10-01T14:00:00Z,90,18,0,0,0,0,7,5,264066,2,2,0.0,2,48868,53814,4946,45,False,0
0,0,16,0,0.0,29,72,1,0,1.9,19.0,2016-10-15T14:00:00Z,90,7,0,0,0,0,8,3,304591,1,6,0.0,3,34257,39754,5497,46,True,0
0,1,29,1,0.0,29,82,0,0,2.1,21.2,2016-10-22T11:30:00Z,90,17,0,0,0,0,9,4,304954,0,0,0.0,8,-840,6567,7407,46,True,0
0,0,12,0,0.0,29,94,2,0,1.0,9.8,2016-10-29T14:00:00Z,90,12,0,0,0,0,10,1,330773,0,2,0.0,1,23273,25427,2154,46,False,0
0,0,12,0,0.0,29,102,2,0,1.5,14.6,2016-11-05T15:00:00Z,90,15,0,0,0,0,11,2,347015,2,1,0.0,1,13614,21072,7458,46,True,0
0,0,0,0,0.0,29,116,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,14,0,0,0,0,12,0,352206,1,0,0.0,0,2922,12117,9195,46,False,0
0,0,0,0,0.0,29,121,0,0,0.0,0.0,2016-11-27T14:15:00Z,0,1,0,0,0,0,13,0,322997,1,3,0.0,0,-29400,779,30179,46,False,0
0,0,5,0,0.0,29,131,3,0,0.0,0.0,2016-12-04T13:30:00Z,90,9,0,0,0,0,14,0,296812,3,4,0.0,1,-26326,551,26877,46,True,0
