kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T15:00:00Z,0,15,4.3,4.0,23.4,3.2,90,60,0,0,0,0,4,0
2016-08-20T16:30:00Z,9,31,15.1,8.0,23.0,4.6,90,60,0,0,0,0,0,0
2016-08-27T14:00:00Z,2,16,1.7,0.0,11.2,1.3,73,60,0,0,0,0,1,0
2016-09-10T14:00:00Z,1,20,14.6,21.0,16.6,5.2,90,60,0,0,1,0,1,0
2016-09-17T14:00:00Z,2,11,4.9,4.0,8.8,1.8,90,60,0,0,0,0,1,0
2016-09-24T16:30:00Z,6,30,4.5,2.0,14.4,2.1,90,60,0,0,0,0,0,0
2016-10-02T15:30:00Z,7,33,3.7,0.0,19.4,2.3,90,60,0,0,0,0,0,0
2016-10-15T14:00:00Z,1,14,17.9,6.0,20.6,4.5,90,60,0,0,0,0,2,0
2016-10-22T14:00:00Z,6,22,6.4,4.0,13.2,2.4,90,60,0,0,0,0,0,0
2016-10-29T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2016-11-06T12:00:00Z,2,21,4.7,2.0,18.4,2.5,90,60,0,0,0,0,1,0
2016-11-19T12:30:00Z,2,11,3.9,0.0,10.4,1.4,90,59,0,0,0,0,1,0
2016-11-27T14:15:00Z,5,26,17.2,6.0,27.6,5.1,90,59,0,1,0,0,1,0
2016-12-03T17:30:00Z,2,12,12.5,8.0,11.8,3.2,90,59,0,0,0,0,1,0
2016-12-10T15:00:00Z,2,14,7.4,0.0,14.2,2.2,90,59,0,0,0,0,1,0
2016-12-13T19:45:00Z,1,7,13.5,24.0,11.8,4.9,90,59,0,0,0,0,2,0
2016-12-18T16:00:00Z,1,17,15.3,0.0,28.2,4.4,90,59,0,0,0,0,2,0
2016-12-26T15:00:00Z,1,5,1.5,0.0,6.6,0.8,20,59,0,0,0,0,0,0
2017-01-01T16:00:00Z,5,27,5.6,8.0,12.2,2.6,90,59,0,0,1,0,0,0
2017-01-03T19:45:00Z,1,10,3.3,6.0,8.6,1.8,90,59,0,0,0,0,3,0
2017-01-14T15:00:00Z,6,32,3.3,0.0,16.0,1.9,90,59,0,0,0,0,0,0
2017-01-22T14:15:00Z,2,16,13.8,13.0,13.0,4.0,90,59,0,0,0,0,1,0
2017-01-31T19:45:00Z,0,10,4.8,9.0,7.6,2.1,90,59,0,0,1,0,2,0
2017-02-04T12:30:00Z,6,27,23.4,2.0,30.2,5.6,90,59,0,1,0,0,3,0
2017-02-11T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-03-04T17:30:00Z,1,16,16.4,0.0,21.4,3.8,90,59,0,0,0,0,3,0
2017-03-18T12:30:00Z,1,20,5.0,38.0,13.4,5.6,90,58,0,0,0,0,3,0
2017-04-02T15:00:00Z,1,15,4.0,1.0,18.6,2.4,90,58,0,0,0,0,2,0
2017-04-05T18:45:00Z,6,26,3.9,4.0,9.6,1.8,90,58,0,0,0,0,0,0
2017-04-10T19:00:00Z,1,16,13.9,2.0,7.8,2.4,90,58,0,0,0,0,3,0
2017-04-17T19:00:00Z,2,20,4.1,14.0,12.8,3.1,90,58,0,0,0,0,1,0
2017-04-26T18:45:00Z,12,33,4.2,10.0,10.2,2.4,90,58,0,1,0,0,0,0
2017-04-30T15:30:00Z,0,10,0.9,2.0,10.8,1.4,90,58,0,0,1,0,2,0
2017-05-07T15:00:00Z,6,24,3.5,2.0,12.2,1.8,90,58,0,0,0,0,0,0
2017-05-10T18:45:00Z,6,24,2.2,10.0,19.6,3.2,90,58,0,0,0,0,0,0
2017-05-13T16:30:00Z,2,11,4.7,9.0,14.2,2.8,90,59,0,0,0,0,1,0
2017-05-16T18:45:00Z,5,24,11.8,1.0,20.0,3.3,90,59,0,0,1,0,0,0
2017-05-21T14:00:00Z,2,15,2.4,0.0,16.2,1.9,90,59,0,0,0,0,1,0
2017-08-11T18:45:00Z,1,24,1.3,0.0,30.2,3.2,90,55,0,0,0,0,3,0
2017-08-19T16:30:00Z,2,19,16.1,0.0,21.0,3.7,90,55,0,0,0,0,1,0
2017-08-27T15:00:00Z,0,17,2.3,4.0,14.4,2.1,90,55,0,0,0,0,4,0
