assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,4.3,10,8,4,0,3.2,23.4,2016-08-14T15:00:00Z,90,9,0,0,0,0,1,0,218317,4,3,4.0,0,0,0,0,60,True,0
0,3,31,1,15.1,10,13,0,0,4.6,23.0,2016-08-20T16:30:00Z,90,8,0,0,0,0,2,0,210950,0,0,8.0,9,-15966,1521,17487,60,False,0
0,0,16,0,1.7,10,28,1,0,1.3,11.2,2016-08-27T14:00:00Z,73,18,0,0,0,0,3,0,220764,3,1,0.0,2,736,11476,10740,60,False,0
0,0,20,0,14.6,10,31,1,0,5.2,16.6,2016-09-10T14:00:00Z,90,13,0,0,0,0,4,0,196161,1,2,21.0,1,-26450,4479,30929,60,True,1
0,0,11,0,4.9,10,43,1,0,1.8,8.8,2016-09-17T14:00:00Z,90,7,0,0,0,0,5,0,190670,4,1,4.0,2,-6862,1813,8675,60,False,0
0,0,30,1,4.5,10,51,0,0,2.1,14.4,2016-09-24T16:30:00Z,90,4,0,0,0,0,6,0,180697,0,3,2.0,6,-11081,1682,12763,60,True,0
0,1,33,1,3.7,10,61,0,0,2.3,19.4,2016-10-02T15:30:00Z,90,3,0,0,0,0,7,0,183310,1,0,0.0,7,1471,7213,5742,60,False,0
0,0,14,0,17.9,10,71,2,0,4.5,20.6,2016-10-15T14:00:00Z,90,16,0,0,0,0,8,0,193070,2,3,6.0,1,7531,12347,4816,60,True,0
0,0,22,1,6.4,10,81,0,0,2.4,13.2,2016-10-22T14:00:00Z,90,12,0,0,0,0,9,0,194644,0,0,4.0,6,627,6545,5918,60,True,0
0,0,0,0,0.0,10,97,0,0,0.0,0.0,2016-10-29T11:30:00Z,0,15,0,0,0,0,10,0,187340,4,1,0.0,0,-8027,3035,11062,60,False,0
0,0,21,0,4.7,10,101,1,0,2.5,18.4,2016-11-06T12:00:00Z,90,17,0,0,0,0,11,0,162646,1,1,2.0,2,-24907,266,25173,60,True,0
0,0,11,0,3.9,10,113,1,0,1.4,10.4,2016-11-19T12:30:00Z,90,11,0,0,0,0,12,0,163787,1,1,0.0,2,-373,5384,5757,59,False,0
1,0,26,0,17.2,10,121,1,0,5.1,27.6,2016-11-27T14:15:00Z,90,2,0,0,0,0,13,0,173075,1,3,6.0,5,8357,10843,2486,59,True,0
0,0,12,0,12.5,10,140,1,0,3.2,11.8,2016-12-03T17:30:00Z,90,20,0,0,0,0,14,0,179021,5,1,8.0,2,4681,7720,3039,59,False,0
0,0,14,0,7.4,10,141,1,0,2.2,14.2,2016-12-10T15:00:00Z,90,14,0,0,0,0,15,0,186908,1,3,0.0,2,6334,10391,4057,59,True,0
0,0,7,0,13.5,10,156,2,0,4.9,11.8,2016-12-13T19:45:00Z,90,6,0,0,0,0,16,0,184659,1,2,24.0,1,-2838,3263,6101,59,False,0
