assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,143,3,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,17,0,0,0,0,1,0,266716,1,1,0.0,0,0,0,0,90,True,0
0,0,0,0,24.7,143,18,0,0,7.8,14.8,2016-08-20T14:00:00Z,53,19,0,0,0,0,2,0,233081,2,1,38.0,1,-45516,4997,50513,90,False,0
0,0,1,1,34.7,143,23,0,0,11.7,11.4,2016-08-27T14:00:00Z,90,14,0,0,0,0,3,0,223928,0,1,71.0,2,-16918,20183,37101,90,True,0
0,3,74,1,12.3,143,40,0,3,25.3,104.0,2016-09-12T19:00:00Z,88,15,0,0,0,0,4,0,347076,3,0,137.0,17,113988,143212,29224,90,False,0
1,3,38,0,24.3,143,42,1,1,11.7,54.0,2016-09-17T16:30:00Z,65,12,0,0,0,0,5,0,603652,1,3,39.0,12,241008,249651,8643,92,True,0
0,0,7,0,24.5,143,52,1,0,6.1,7.6,2016-09-24T14:00:00Z,90,2,0,0,0,0,6,0,744643,0,1,29.0,2,128530,195668,67138,93,False,0
0,2,26,0,28.2,143,62,1,1,12.3,44.8,2016-09-30T19:00:00Z,90,5,0,0,0,0,7,0,817907,1,1,50.0,8,62110,113557,51447,93,True,0
0,2,27,0,2.8,143,76,1,1,6.3,39.8,2016-10-15T14:00:00Z,90,10,0,0,0,0,8,0,883496,1,1,20.0,8,49765,110950,61185,94,False,0
1,0,22,0,56.4,143,83,2,0,11.2,32.6,2016-10-22T14:00:00Z,90,3,0,0,0,0,9,0,1154799,1,2,23.0,5,257622,263437,5815,96,False,0
1,3,51,1,33.2,143,92,0,1,16.7,60.6,2016-10-30T13:30:00Z,90,20,0,0,0,0,10,0,1296393,0,2,73.0,12,128403,139319,10916,97,True,0
0,0,2,0,8.6,143,104,5,0,1.4,3.8,2016-11-05T17:30:00Z,90,4,0,0,0,0,11,0,1384047,0,5,2.0,2,73770,124059,50289,98,False,0
0,0,6,0,17.0,143,112,1,0,7.5,6.6,2016-11-19T15:00:00Z,90,16,0,0,0,0,12,0,1476014,1,1,51.0,2,76232,129275,53043,99,True,0
0,0,-1,0,14.4,143,128,1,0,2.2,0.4,2016-11-27T16:30:00Z,90,13,0,0,0,0,13,0,1376610,0,1,7.0,1,-103394,20838,124232,98,False,1
0,0,6,0,13.9,143,133,1,0,2.7,9.2,2016-12-04T16:00:00Z,90,11,0,0,0,0,14,0,1156897,1,1,4.0,1,-222215,9371,231586,95,True,1
0,2,47,0,1.2,143,148,3,2,12.4,66.6,2016-12-10T12:30:00Z,90,18,0,0,0,0,15,0,1082296,2,3,56.0,12,-78177,61123,139300,94,False,0
0,0,10,0,13.3,143,156,1,0,5.4,9.8,2016-12-13T19:45:00Z,90,1,0,0,0,0,16,0,1076276,1,2,31.0,2,-8904,32686,41590,94,True,0
0,0,2,0,5.3,143,163,1,0,1.3,0.0,2016-12-19T20:00:00Z,90,9,0,0,0,0,17,0,1059534,1,0,8.0,2,-19387,24981,44368,94,True,0
0,2,34,1,28.3,143,175,0,1,9.2,40.8,2016-12-26T15:00:00Z,90,8,0,0,0,0,18,0,1133919,2,0,23.0,8,69037,119062,50025,94,False,0
0,0,7,0,27.3,143,184,2,0,9.7,8.8,2016-12-30T20:00:00Z,90,7,0,0,0,0,19,0,1145113,2,2,61.0,2,6495,59549,53054,94,False,0
1,2,39,1,24.5,143,193,0,1,14.5,56.6,2017-01-02T15:00:00Z,90,13,0,0,0,0,20,0,1061076,0,3,64.0,11,-86176,21202,107378,95,True,0
