kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-09-30T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-10-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-10-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-10-28T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-11-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-11-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-11-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-11-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-12-03T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-12-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-12-13T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-12-17T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-12-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-12-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-01-01T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-01-14T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-01-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-02-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-02-11T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-02-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-03-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-03-11T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-03-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-03-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-04-07T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-04-14T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-04-18T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-04-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-05-05T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2019-08-10T14:00:00Z,2,11,0.0,0.0,9.8,1.0,90,45,0,0,0,0,1,2
2019-08-17T14:00:00Z,4,24,0.0,0.0,39.8,4.0,90,45,0,0,0,0,1,6
2019-08-25T13:00:00Z,1,12,0.0,0.0,19.0,1.9,90,45,0,0,0,0,3,2
2019-08-31T14:00:00Z,1,13,0.0,0.0,13.0,1.3,90,45,0,0,0,0,3,2
2019-09-15T13:00:00Z,3,19,0.0,0.0,33.6,3.4,90,45,0,0,0,0,1,4
2019-09-20T19:00:00Z,10,34,10.0,0.0,56.0,6.6,90,45,0,1,0,0,1,6
2019-09-28T14:00:00Z,2,17,0.0,0.0,30.2,3.0,90,45,0,0,0,0,2,4
2019-10-06T13:00:00Z,2,10,0.0,0.0,10.6,1.1,90,45,0,0,0,0,1,1
2019-10-19T14:00:00Z,6,21,0.0,0.0,7.8,0.8,90,45,0,0,0,0,0,1
2019-10-26T14:00:00Z,8,29,0.0,0.0,22.0,2.2,90,45,0,0,0,0,0,3
2019-11-02T12:30:00Z,9,29,0.0,0.0,19.6,2.0,90,45,0,0,0,0,0,4
2019-11-09T15:00:00Z,4,23,0.0,0.0,44.2,4.4,90,46,0,0,0,0,2,7
2019-11-23T15:00:00Z,2,19,0.0,0.0,36.4,3.6,90,47,0,0,0,0,2,5
2019-11-30T15:00:00Z,1,11,0.0,0.0,19.2,1.9,90,47,0,0,0,0,3,2
2019-12-03T19:30:00Z,2,11,0.0,0.0,6.4,0.6,90,47,0,0,0,0,1,1
2019-12-07T15:00:00Z,3,22,0.0,0.0,42.8,4.3,90,46,0,0,0,0,3,6
2019-12-14T15:00:00Z,10,32,0.0,0.0,47.8,4.8,90,46,0,0,0,0,0,5
2019-12-21T15:00:00Z,2,11,0.0,0.0,4.6,0.5,90,46,0,0,0,0,1,0
2019-12-26T15:00:00Z,2,10,0.0,0.0,7.0,0.7,90,46,0,0,0,0,1,1
2019-12-28T12:30:00Z,2,16,0.0,0.0,28.2,2.8,90,47,0,0,0,0,2,4
2020-01-01T17:30:00Z,1,17,0.0,0.0,28.8,2.9,90,47,0,0,0,0,4,3
2020-01-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2020-01-18T15:00:00Z,3,15,0.0,0.0,28.0,2.8,90,47,0,0,0,0,1,3
2020-01-21T19:30:00Z,4,24,0.0,0.0,45.2,4.5,90,47,0,0,0,0,1,7
2020-02-01T15:00:00Z,3,17,0.0,0.0,22.6,2.3,90,47,0,0,0,0,1,4
