assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,677,375,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,8,0,0,0,0,38,0,0,1,1,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,549,52,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,7,0,0,0,0,6,0,0,1,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,549,61,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,9,0,0,0,0,7,0,7664,0,0,0.0,0,6202,7014,812,40,True,0
0,0,0,0,0.0,549,79,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,17,0,0,0,0,8,0,11351,0,1,0.0,0,2883,3717,834,40,False,0
0,0,0,0,0.0,549,87,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,15,0,0,0,0,9,0,11751,2,1,0.0,0,265,638,373,40,False,0
0,0,0,0,0.0,549,92,0,0,0.0,0.0,2017-10-28T16:30:00Z,0,5,0,0,0,0,10,0,12283,1,0,0.0,0,323,833,510,40,True,0
0,0,0,0,0.0,549,104,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,13,0,0,0,0,11,0,12711,1,0,0.0,0,254,650,396,40,False,0
0,0,0,0,0.0,549,112,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,8,0,0,0,0,12,0,12938,0,4,0.0,0,75,408,333,40,True,0
0,0,0,0,0.0,549,127,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,16,0,0,0,0,13,0,13156,0,0,0.0,0,139,350,211,40,False,0
0,0,0,0,0.0,549,136,0,0,0.0,0.0,2017-11-29T19:45:00Z,0,4,0,0,0,0,14,0,13247,2,1,0.0,0,25,215,190,40,True,0
0,0,0,0,0.0,549,142,0,0,0.0,0.0,2017-12-03T13:30:00Z,0,14,0,0,0,0,15,0,13275,1,1,0.0,0,-30,196,226,40,True,0
0,0,0,0,0.0,549,152,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,6,0,0,0,0,16,0,13253,2,2,0.0,0,-82,194,276,40,False,0
0,0,0,0,0.0,549,164,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,12,0,0,0,0,17,0,13361,0,1,0.0,0,62,279,217,40,False,0
0,0,0,0,0.0,549,172,0,0,0.0,0.0,2017-12-17T16:30:00Z,0,10,0,0,0,0,18,0,13421,4,0,0.0,0,24,236,212,40,True,0
0,0,0,0,0.0,549,186,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,11,0,0,0,0,19,0,13577,0,4,0.0,0,92,339,247,40,False,0
0,0,0,0,0.0,549,191,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,20,0,0,0,0,20,0,13629,3,3,0.0,0,-1,183,184,40,True,0
0,0,0,0,0.0,549,201,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,7,0,0,0,0,21,0,13795,1,2,0.0,0,107,366,259,40,True,0
0,0,0,0,0.0,549,212,0,0,0.0,0.0,2018-01-01T12:30:00Z,0,3,0,0,0,0,22,0,13820,2,2,0.0,0,4,368,364,40,False,0
0,0,0,0,0.0,549,221,0,0,0.0,0.0,2018-01-14T13:30:00Z,0,1,0,0,0,0,23,0,13428,1,2,0.0,0,-429,376,805,40,True,0
0,0,0,0,0.0,549,240,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,20,0,0,0,0,24,0,12932,1,1,0.0,0,-501,17,518,40,False,0
0,0,0,0,0.0,549,244,0,0,0.0,0.0,2018-01-31T19:45:00Z,0,5,0,0,0,0,25,0,12522,3,0,0.0,0,-414,26,440,40,False,0
0,0,0,0,0.0,549,252,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,15,0,0,0,0,26,0,12278,1,2,0.0,0,-246,17,263,40,True,0
0,0,0,0,0.0,549,263,0,0,0.0,0.0,2018-02-11T12:00:00Z,0,8,0,0,0,0,27,0,12012,1,4,0.0,0,-271,21,292,40,False,0
0,0,0,0,0.0,549,272,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,13,0,0,0,0,28,0,11771,2,2,0.0,0,-246,14,260,40,True,0
0,0,0,0,0.0,549,284,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,9,0,0,0,0,29,0,11627,1,1,0.0,0,-145,7,152,40,False,0
0,0,0,0,0.0,549,292,0,0,0.0,0.0,2018-03-11T16:00:00Z,0,17,0,0,0,0,30,0,8065,4,1,0.0,0,-116,9,125,40,True,0
0,0,0,0,0.0,549,301,0,0,0.0,0.0,2018-03-17T15:00:00Z,0,19,0,0,0,0,31,0,7734,1,2,0.0,0,-163,7,170,40,True,0
0,0,0,0,0.0,549,318,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,18,0,0,0,0,32,0,7780,2,2,0.0,0,-129,12,141,40,False,0
0,0,0,0,0.0,549,322,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,6,0,0,0,0,33,0,7694,2,2,0.0,0,-89,4,93,40,True,0
0,0,0,0,0.0,549,334,0,0,0.0,0.0,2018-04-14T16:30:00Z,0,10,0,0,0,0,34,0,7568,0,3,0.0,0,-121,5,126,40,False,0
0,0,0,0,0.0,549,342,0,0,0.0,0.0,2018-04-18T18:45:00Z,0,12,0,0,0,0,34,0,7568,2,0,0.0,0,-121,5,126,40,True,0
0,0,0,0,0.0,549,357,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,14,0,0,0,0,36,0,7405,1,2,0.0,0,-64,2,66,40,False,0
0,0,0,0,0.0,549,362,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,16,0,0,0,0,37,0,7301,0,1,0.0,0,-102,4,106,40,True,0
0,0,0,0,0.0,549,371,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,4,0,0,0,0,38,0,7198,2,1,0.0,0,-99,15,114,40,False,0
0,0,11,0,0.0,494,2,1,0,1.0,9.8,2019-08-10T14:00:00Z,90,15,0,0,0,0,1,2,3091,1,1,0.0,2,0,0,0,45,True,0
0,0,24,0,0.0,494,12,1,0,4.0,39.8,2019-08-17T14:00:00Z,90,2,0,0,0,0,2,6,8566,2,1,0.0,4,2802,3794,992,45,False,0
0,0,12,0,0.0,494,22,3,0,1.9,19.0,2019-08-25T13:00:00Z,90,11,0,0,0,0,3,2,13643,3,1,0.0,1,3236,5460,2224,45,True,0
0,0,13,0,0.0,494,36,3,0,1.3,13.0,2019-08-31T14:00:00Z,90,9,0,0,0,0,4,2,19406,1,3,0.0,1,4356,7190,2834,45,False,0
0,0,19,0,0.0,494,42,1,0,3.4,33.6,2019-09-15T13:00:00Z,90,8,0,0,0,0,5,4,22068,1,3,0.0,3,1724,3887,2163,45,True,0
1,3,34,0,10.0,494,59,1,0,6.6,56.0,2019-09-20T19:00:00Z,90,16,0,0,0,0,6,6,26492,3,1,0.0,10,3334,5022,1688,45,False,0
0,0,17,0,0.0,494,62,2,0,3.0,30.2,2019-09-28T14:00:00Z,90,19,0,0,0,0,7,4,51706,2,2,0.0,2,21429,25623,4194,45,True,0
0,0,10,0,0.0,494,71,1,0,1.1,10.6,2019-10-06T13:00:00Z,90,1,0,0,0,0,8,1,58222,0,1,0.0,2,6643,12532,5889,45,False,0
0,0,21,1,0.0,494,82,0,0,0.8,7.8,2019-10-19T14:00:00Z,90,14,0,0,0,0,9,1,70443,0,0,0.0,6,10689,14721,4032,45,True,0
0,1,29,1,0.0,494,99,0,0,2.2,22.0,2019-10-26T14:00:00Z,90,18,0,0,0,0,10,3,90239,0,0,0.0,8,18734,21641,2907,45,False,0
0,2,29,1,0.0,494,103,0,0,2.0,19.6,2019-11-02T12:30:00Z,90,12,0,0,0,0,11,4,108434,0,1,0.0,9,16805,22278,5473,45,True,0
0,1,23,0,0.0,494,116,2,0,4.4,44.2,2019-11-09T15:00:00Z,90,13,0,0,0,0,12,7,249480,1,2,0.0,4,124055,128192,4137,46,False,0
0,0,19,0,0.0,494,123,2,0,3.6,36.4,2019-11-23T15:00:00Z,90,20,0,0,0,0,13,5,337020,2,1,0.0,2,87756,101701,13945,47,True,0
0,0,11,0,0.0,494,139,3,0,1.9,19.2,2019-11-30T15:00:00Z,90,17,0,0,0,0,14,2,304711,2,3,0.0,1,-24900,5515,30415,47,False,0
0,0,11,0,0.0,494,148,1,0,0.6,6.4,2019-12-03T19:30:00Z,90,7,0,0,0,0,15,1,301059,0,1,0.0,2,-5904,6854,12758,47,False,0
0,0,22,0,0.0,494,152,3,0,4.3,42.8,2019-12-07T15:00:00Z,90,10,0,0,0,0,16,6,281640,3,0,0.0,3,-19647,4975,24622,46,True,0
0,3,32,1,0.0,494,163,0,0,4.8,47.8,2019-12-14T15:00:00Z,90,6,0,0,0,0,17,5,277222,1,0,0.0,10,-5842,9778,15620,46,False,0
0,0,11,0,0.0,494,172,1,0,0.5,4.6,2019-12-21T15:00:00Z,90,5,0,0,0,0,18,0,402943,1,0,0.0,2,89159,92780,3621,46,True,0
0,0,10,0,0.0,494,182,1,0,0.7,7.0,2019-12-26T15:00:00Z,90,1,0,0,0,0,19,1,384146,1,1,0.0,2,10710,27525,16815,46,True,0
0,0,16,0,0.0,494,192,2,0,2.8,28.2,2019-12-28T12:30:00Z,90,4,0,0,0,0,20,4,436505,0,2,0.0,2,48729,56274,7545,47,False,0
0,0,17,0,0.0,494,210,4,0,2.9,28.8,2020-01-01T17:30:00Z,90,19,0,0,0,0,21,3,448315,0,4,0.0,1,11457,36678,25221,47,False,0
0,0,0,0,0.0,494,212,0,0,0.0,0.0,2020-01-12T14:00:00Z,0,18,0,0,0,0,22,0,445314,3,0,0.0,0,-3880,32725,36605,47,True,0
0,0,15,0,0.0,494,227,1,0,2.8,28.0,2020-01-18T15:00:00Z,90,14,0,0,0,0,23,3,341959,0,1,0.0,3,-101750,3905,105655,47,False,0
0,0,24,0,0.0,494,232,1,0,4.5,45.2,2020-01-21T19:30:00Z,90,4,0,0,0,0,24,7,320219,1,3,0.0,4,-20114,5615,25729,47,True,0
0,0,17,0,0.0,494,241,1,0,2.3,22.6,2020-02-01T15:00:00Z,90,2,0,0,0,0,25,4,310886,1,2,0.0,3,-13927,8519,22446,47,True,0
0,0,14,0,0.0,494,258,2,0,2.5,25.4,2020-02-09T14:00:00Z,90,15,0,0,0,0,26,3,296864,1,2,0.0,2,-14465,4330,18795,46,False,0
0,0,24,0,0.0,494,262,3,0,4.2,42.4,2020-02-22T15:00:00Z,90,5,0,0,0,0,27,7,285821,0,3,0.0,3,-11563,3955,15518,46,False,0
0,0,18,0,0.0,494,272,2,0,3.4,34.4,2020-02-29T15:00:00Z,90,6,0,0,0,0,28,5,273111,2,2,0.0,2,-9419,3805,13224,46,True,0
0,0,17,0,0.0,494,286,2,0,3.4,34.2,2020-03-07T12:30:00Z,90,10,0,0,0,0,29,4,261731,1,2,0.0,2,-12832,3966,16798,46,False,0
