assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,10,0,8.0,46,9,3,0,3.3,5.4,2016-08-14T12:30:00Z,67,11,0,0,0,0,1,0,168184,3,1,20.0,2,0,0,0,55,True,0
0,0,7,1,16.8,46,20,0,0,3.9,9.2,2016-08-21T15:00:00Z,78,20,0,0,0,0,2,0,172602,0,1,13.0,3,-5747,6389,12136,55,False,0
0,0,3,0,12.0,46,22,0,0,3.6,3.4,2016-08-27T14:00:00Z,58,5,0,0,0,0,3,0,166686,1,1,21.0,1,-9990,9764,19754,55,False,0
0,0,7,1,28.2,46,32,0,0,6.2,4.0,2016-09-10T14:00:00Z,62,19,0,0,0,0,4,0,137655,0,1,30.0,3,-30415,2614,33029,54,True,0
0,0,3,0,10.5,46,45,2,0,1.4,3.6,2016-09-17T14:00:00Z,45,10,0,0,0,0,5,0,117924,0,4,0.0,1,-20266,776,21042,54,False,0
0,0,12,1,28.4,46,52,0,0,5.9,7.0,2016-09-24T14:00:00Z,70,6,0,0,0,0,6,0,95867,0,1,24.0,3,-22330,421,22751,53,True,0
0,0,8,0,15.2,46,69,1,0,2.0,2.8,2016-10-01T14:00:00Z,61,18,0,0,0,0,7,0,88072,2,2,2.0,2,-8032,602,8634,53,False,0
0,0,9,0,35.0,46,72,1,0,8.4,6.8,2016-10-15T14:00:00Z,61,7,0,0,0,0,8,0,81845,1,6,42.0,2,-6487,637,7124,52,True,0
0,0,7,0,21.8,46,82,0,0,3.2,3.8,2016-10-22T11:30:00Z,59,17,0,0,0,0,9,0,76136,0,0,6.0,1,-5866,610,6476,52,True,0
0,0,14,0,18.6,46,94,2,0,5.1,16.0,2016-10-29T14:00:00Z,59,12,0,0,0,0,10,0,72876,0,2,16.0,1,-3415,815,4230,51,False,0
0,0,1,0,11.8,46,102,1,0,1.9,1.2,2016-11-05T15:00:00Z,45,15,0,0,0,0,11,0,69209,2,1,6.0,1,-3763,816,4579,51,True,0
0,0,0,0,0.0,46,116,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,14,0,0,0,0,12,0,65597,1,0,0.0,0,-3704,231,3935,51,False,0
0,0,5,0,1.9,46,121,1,0,0.9,7.4,2016-11-27T14:15:00Z,20,1,0,0,0,0,13,0,62237,1,3,0.0,1,-3369,75,3444,50,False,0
0,0,5,0,16.3,46,131,1,0,2.4,7.6,2016-12-04T13:30:00Z,45,9,0,0,0,0,14,0,60610,3,4,0.0,1,-1672,171,1843,50,True,0
0,0,0,0,0.0,46,142,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,3,0,0,0,0,15,0,59257,2,3,0.0,0,-1416,311,1727,50,False,0
0,0,0,0,0.0,46,151,0,0,0.0,0.0,2016-12-13T19:45:00Z,0,8,0,0,0,0,16,0,58240,0,1,0.0,0,-1053,134,1187,50,True,0
