kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T12:30:00Z,2,10,8.0,20.0,5.4,3.3,67,55,0,0,0,0,3,0
2016-08-21T15:00:00Z,3,7,16.8,13.0,9.2,3.9,78,55,0,0,0,0,0,0
2016-08-27T14:00:00Z,1,3,12.0,21.0,3.4,3.6,58,55,0,0,0,0,0,0
2016-09-10T14:00:00Z,3,7,28.2,30.0,4.0,6.2,62,54,0,0,0,0,0,0
2016-09-17T14:00:00Z,1,3,10.5,0.0,3.6,1.4,45,54,0,0,0,0,2,0
2016-09-24T14:00:00Z,3,12,28.4,24.0,7.0,5.9,70,53,0,0,0,0,0,0
2016-10-01T14:00:00Z,2,8,15.2,2.0,2.8,2.0,61,53,0,0,0,0,1,0
2016-10-15T14:00:00Z,2,9,35.0,42.0,6.8,8.4,61,52,0,0,0,0,1,0
2016-10-22T11:30:00Z,1,7,21.8,6.0,3.8,3.2,59,52,0,0,0,0,0,0
2016-10-29T14:00:00Z,1,14,18.6,16.0,16.0,5.1,59,51,0,0,0,0,2,0
2016-11-05T15:00:00Z,1,1,11.8,6.0,1.2,1.9,45,51,0,0,0,0,1,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-11-27T14:15:00Z,1,5,1.9,0.0,7.4,0.9,20,50,0,0,0,0,1,0
2016-12-04T13:30:00Z,1,5,16.3,0.0,7.6,2.4,45,50,0,0,0,0,1,0
2016-12-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-12-18T13:30:00Z,1,4,11.3,25.0,3.2,4.0,19,50,0,0,0,0,1,0
2016-12-26T15:00:00Z,1,3,2.0,0.0,0.0,0.1,14,49,0,0,0,0,1,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-01-03T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-01-21T15:00:00Z,1,8,14.8,8.0,7.2,3.0,17,49,0,0,0,0,0,0
2017-01-31T19:45:00Z,1,4,5.3,8.0,4.4,1.8,30,49,0,0,0,0,1,0
2017-02-04T15:00:00Z,1,3,2.7,2.0,5.4,1.0,45,49,0,0,0,0,3,0
2017-02-13T20:00:00Z,2,7,2.1,6.0,9.8,1.8,75,49,0,0,0,0,2,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-03-04T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-03-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-03-18T17:30:00Z,1,3,0.0,0.0,0.0,0.0,1,49,0,0,0,0,0,0
2017-04-01T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-04-05T19:00:00Z,2,5,2.2,0.0,4.4,0.7,60,49,0,0,0,0,2,0
2017-04-08T16:30:00Z,1,0,1.2,2.0,0.0,0.3,20,49,0,0,0,0,0,0
2017-04-15T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-04-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-05-06T14:00:00Z,1,2,0.8,0.0,0.0,0.0,12,49,0,0,0,0,0,0
2017-05-13T14:00:00Z,1,3,0.0,2.0,0.0,0.2,4,49,0,0,0,0,0,0
2017-05-21T14:00:00Z,1,0,1.4,2.0,0.4,0.4,28,49,0,0,0,0,0,0
2017-08-12T14:00:00Z,1,6,7.3,10.0,11.0,2.8,45,50,0,0,0,0,0,0
2017-08-19T14:00:00Z,1,0,16.2,4.0,3.6,2.4,59,50,0,0,0,0,0,0
2017-08-26T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-09-09T14:00:00Z,1,5,37.5,5.0,8.8,5.1,52,49,0,0,0,0,1,0
2017-09-15T19:00:00Z,7,29,27.3,19.0,35.0,8.1,25,49,0,2,0,0,0,0
2017-09-23T14:00:00Z,2,5,14.6,10.0,6.4,3.1,90,49,0,0,0,0,2,0
2017-09-30T14:00:00Z,1,7,12.8,4.0,5.4,2.2,21,49,0,0,0,0,0,0
2017-10-14T14:00:00Z,1,4,10.8,0.0,2.6,1.3,15,49,0,0,0,0,0,0
2017-10-21T14:00:00Z,2,7,2.3,35.0,2.8,4.0,86,49,0,0,0,0,1,0
2017-10-28T16:30:00Z,1,-2,13.3,23.0,0.4,3.7,45,49,0,0,0,0,1,0
2017-11-04T15:00:00Z,3,6,14.0,12.0,5.4,3.1,75,49,0,0,0,0,0,0
2017-11-18T15:00:00Z,4,16,14.4,0.0,19.4,3.4,42,49,0,1,0,0,0,0
2017-11-25T15:00:00Z,2,9,14.4,17.0,4.4,3.6,87,49,0,0,1,0,0,0
2017-11-29T19:45:00Z,2,14,32.5,26.0,12.4,7.1,68,49,0,0,0,0,2,0
2017-12-03T13:30:00Z,1,7,15.6,4.0,3.8,2.3,21,49,0,0,0,0,0,0
2017-12-09T15:00:00Z,1,1,0.9,14.0,2.4,1.7,25,49,0,0,0,0,0,0
2017-12-13T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-12-17T16:30:00Z,2,13,7.3,25.0,9.2,4.2,90,48,0,0,0,0,4,0
2017-12-23T15:00:00Z,2,5,29.4,20.0,8.8,5.8,90,48,0,0,0,0,4,0
2017-12-26T15:00:00Z,2,10,75.6,57.0,17.2,15.0,90,48,0,0,0,0,3,0
2017-12-30T15:00:00Z,2,6,18.3,31.0,9.0,5.8,90,48,0,0,0,0,1,0
2018-01-01T12:30:00Z,5,23,69.8,81.0,38.0,18.9,90,48,0,1,0,0,2,0
2018-01-14T13:30:00Z,9,31,4.0,45.0,40.4,8.9,85,48,1,0,0,0,1,0
2018-01-20T15:00:00Z,3,2,3.5,1.0,0.0,0.3,61,48,0,0,0,0,0,0
2018-01-31T19:45:00Z,6,17,23.1,15.0,22.4,6.1,82,48,0,1,0,0,0,0
2018-02-03T15:00:00Z,5,13,17.8,58.0,14.8,9.1,90,48,0,1,0,0,1,0
2018-02-11T12:00:00Z,1,-1,1.4,9.0,5.2,1.6,57,49,0,0,0,0,2,0
2018-02-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-03-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-03-11T16:00:00Z,1,8,0.6,2.0,6.6,0.9,23,48,0,0,0,0,2,0
2018-03-17T15:00:00Z,10,33,24.4,47.0,48.8,12.0,90,47,1,0,0,0,1,0
2018-03-31T14:00:00Z,2,6,18.3,27.0,7.2,5.3,66,47,0,0,0,0,2,0
2018-04-07T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-04-14T16:30:00Z,1,-2,5.2,1.0,1.4,0.8,57,47,0,0,0,0,1,0
2018-04-18T18:45:00Z,1,0,7.8,1.0,0.0,0.8,55,47,0,0,0,0,1,0
2018-04-28T14:00:00Z,1,2,6.1,0.0,0.6,0.7,26,47,0,0,0,0,0,0
2018-05-05T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-05-13T14:00:00Z,2,9,56.2,7.0,8.6,7.2,90,46,0,0,0,0,1,0
2018-08-11T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-08-18T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-08-25T14:00:00Z,1,3,46.4,6.0,10.4,6.3,26,53,0,0,0,0,1,0
2018-09-01T14:00:00Z,1,1,0.5,2.0,0.0,0.2,10,53,0,0,0,0,1,0
2018-09-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-09-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
