assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,-3,0,3.5,296,10,2,0,0.5,1.6,2017-08-13T12:30:00Z,47,17,0,0,0,1,1,0,79334,2,0,0.0,-2,0,0,0,55,True,0
0,0,0,0,0.0,296,18,0,0,0.0,0.0,2017-08-20T12:30:00Z,0,8,0,0,0,0,2,0,48867,0,1,0.0,0,-33681,923,34604,54,False,0
0,0,0,0,0.0,296,26,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,20,0,0,0,0,3,0,35282,0,3,0.0,0,-13725,135,13860,54,True,0
0,0,0,0,0.0,296,39,0,0,0.0,0.0,2017-09-10T15:00:00Z,0,16,0,0,0,0,4,0,32390,1,0,0.0,0,-3355,852,4207,54,False,0
0,0,2,0,0.4,296,45,0,0,0.8,0.0,2017-09-16T14:00:00Z,21,15,0,0,0,0,5,0,29785,1,2,9.0,1,-2803,596,3399,54,True,0
0,0,1,0,3.9,296,59,0,0,1.3,0.0,2017-09-24T15:00:00Z,22,3,0,0,0,0,6,0,26711,0,1,11.0,1,-3242,490,3732,53,False,0
1,1,20,0,14.8,296,70,1,0,5.6,17.8,2017-10-01T15:30:00Z,90,10,0,0,0,0,7,0,24590,1,1,23.0,6,-2254,522,2776,53,True,0
0,0,16,0,23.5,296,77,2,0,4.6,12.8,2017-10-15T15:00:00Z,90,14,0,0,0,0,8,0,24764,2,2,10.0,2,-81,2659,2740,53,False,0
0,0,12,1,3.0,296,85,0,0,3.8,20.2,2017-10-21T14:00:00Z,90,6,0,0,0,0,9,0,26165,0,1,15.0,3,1203,2350,1147,53,True,0
0,0,17,0,30.6,296,94,1,0,8.2,29.6,2017-10-30T20:00:00Z,90,4,0,0,0,0,10,0,26666,0,1,22.0,2,234,1927,1693,53,False,0
0,0,4,0,46.1,296,104,1,0,7.4,23.4,2017-11-04T15:00:00Z,90,2,0,0,0,0,11,0,26827,1,0,4.0,1,-11,1283,1294,53,True,1
0,0,14,0,32.8,296,118,4,0,5.6,13.2,2017-11-18T17:30:00Z,90,12,0,0,0,0,12,0,25597,1,4,10.0,2,-1390,539,1929,53,False,0
0,0,7,0,9.7,296,125,3,0,2.7,5.4,2017-11-25T15:00:00Z,90,18,0,0,0,0,13,0,25523,3,0,12.0,1,-225,1017,1242,53,True,1
0,0,3,0,1.3,296,134,0,0,0.3,1.2,2017-11-28T20:00:00Z,10,19,0,0,0,0,14,0,24440,2,2,0.0,1,-1148,362,1510,53,False,0
0,0,3,0,10.8,296,144,0,0,1.3,0.8,2017-12-02T12:30:00Z,15,5,0,0,0,0,15,0,23144,1,3,1.0,1,-1354,265,1619,53,False,0
0,0,0,0,0.0,296,156,0,0,0.0,0.0,2017-12-09T17:30:00Z,0,9,0,0,0,0,16,0,22345,3,2,0.0,0,-873,333,1206,52,True,0
0,0,4,0,38.2,296,167,1,0,6.0,6.2,2017-12-13T19:45:00Z,90,7,0,0,0,1,17,0,21498,1,0,16.0,-1,-883,107,990,52,True,0
0,0,0,0,0.0,296,171,0,0,0.0,0.0,2017-12-16T15:00:00Z,0,1,0,0,0,0,18,0,19508,0,1,0.0,0,-1999,25,2024,52,False,0
0,0,0,0,0.0,296,190,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,20,0,0,0,0,19,0,18103,3,2,0.0,0,-1409,16,1425,52,False,0
0,0,10,0,25.0,296,197,1,0,5.2,13.0,2017-12-27T19:45:00Z,90,11,0,0,0,0,20,0,17755,1,0,14.0,2,-372,50,422,52,True,0
0,0,8,0,15.3,296,207,0,0,3.1,7.4,2017-12-30T15:00:00Z,14,3,0,0,0,0,21,0,17723,0,0,8.0,1,-86,319,405,52,True,0
0,0,14,1,33.6,296,218,0,0,5.2,17.4,2018-01-01T15:00:00Z,90,15,0,0,0,0,22,0,17573,1,0,1.0,3,-167,122,289,52,False,0
0,0,9,0,15.9,296,227,1,0,1.9,1.8,2018-01-13T15:00:00Z,81,16,0,0,0,0,23,0,17560,1,1,1.0,2,-99,477,576,52,True,0
0,0,17,0,24.6,296,236,3,0,4.4,17.4,2018-01-20T17:30:00Z,90,11,0,0,0,0,24,0,17226,1,3,2.0,2,-382,101,483,52,False,0
0,0,0,0,0.0,296,247,0,0,0.0,0.0,2018-01-31T19:45:00Z,0,4,0,0,0,0,25,0,17286,1,1,0.0,0,-20,290,310,52,True,0
0,0,13,0,14.8,296,255,1,0,2.3,8.2,2018-02-04T14:15:00Z,90,6,0,0,0,0,26,0,17146,1,1,0.0,2,-173,145,318,52,False,0
0,0,11,1,23.1,296,265,0,0,7.5,26.6,2018-02-11T14:15:00Z,90,12,0,0,0,0,27,0,17023,0,1,25.0,3,-174,136,310,52,True,0
0,0,5,0,0.8,296,272,2,0,1.5,9.8,2018-02-24T15:00:00Z,90,2,0,0,0,0,28,0,18071,2,2,4.0,2,840,1098,258,52,False,0
0,0,0,0,0.0,296,285,0,0,0.0,0.0,2018-03-03T17:30:00Z,0,10,0,0,0,0,29,0,17608,0,2,0.0,0,-500,168,668,52,False,0
2,2,41,1,23.8,296,297,0,0,7.1,45.2,2018-03-10T15:00:00Z,82,14,0,0,0,0,30,0,20401,0,3,2.0,11,-499,38,537,52,True,0
0,0,14,1,61.9,296,317,0,0,9.1,15.8,2018-03-31T14:00:00Z,90,8,0,0,0,0,32,0,24290,0,1,13.0,3,1808,2201,393,52,True,0
