assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,526,26,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,13,0,0,0,0,3,0,13,0,3,0.0,0,7,13,6,50,False,0
0,0,0,0,0.0,526,40,0,0,0.0,0.0,2017-09-11T19:00:00Z,0,8,0,0,0,0,4,0,121,0,2,0.0,0,37,75,38,50,True,0
0,0,0,0,0.0,526,48,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,19,0,0,0,0,5,0,164,0,0,0.0,0,4,27,23,50,False,0
0,0,0,0,0.0,526,58,0,0,0.0,0.0,2017-09-23T11:30:00Z,0,17,0,0,0,0,6,0,214,3,2,0.0,0,3,34,31,50,True,0
0,0,0,0,0.0,526,67,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,16,0,0,0,0,7,0,251,0,1,0.0,0,8,50,42,50,True,0
0,0,0,0,0.0,526,72,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,4,0,0,0,0,8,0,294,1,1,0.0,0,18,57,39,50,False,0
0,0,0,0,0.0,526,90,0,0,0.0,0.0,2017-10-20T19:00:00Z,0,3,0,0,0,0,9,0,316,3,0,0.0,0,0,35,35,50,True,0
0,0,0,0,0.0,526,95,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,6,0,0,0,0,10,0,338,2,2,0.0,0,4,30,26,50,False,0
0,0,0,0,0.0,526,109,0,0,0.0,0.0,2017-11-04T17:30:00Z,0,10,0,0,0,0,11,0,413,4,1,0.0,0,39,76,37,50,True,0
0,0,0,0,0.0,526,119,0,0,0.0,0.0,2017-11-19T16:00:00Z,0,18,0,0,0,0,12,0,483,0,2,0.0,0,16,56,40,50,False,0
0,0,0,0,0.0,526,129,0,0,0.0,0.0,2017-11-24T20:00:00Z,0,9,0,0,0,0,13,0,496,1,1,0.0,0,-7,23,30,50,True,0
0,0,0,0,0.0,526,138,0,0,0.0,0.0,2017-11-29T20:00:00Z,0,7,0,0,0,0,14,0,506,0,4,0.0,0,0,23,23,50,False,0
0,0,0,0,0.0,526,147,0,0,0.0,0.0,2017-12-03T16:00:00Z,0,11,0,0,0,0,15,0,514,1,2,0.0,0,-4,16,20,50,False,0
0,0,0,0,0.0,526,159,0,0,0.0,0.0,2017-12-09T12:30:00Z,0,5,0,0,0,0,16,0,522,0,1,0.0,0,-7,18,25,50,True,0
0,0,0,0,0.0,526,170,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,1,0,0,0,0,17,0,533,0,0,0.0,0,1,15,14,50,True,0
0,0,0,0,0.0,526,178,0,0,0.0,0.0,2017-12-16T16:00:00Z,0,15,0,0,0,0,18,0,536,3,0,0.0,0,-6,18,24,50,False,0
0,0,0,0,0.0,526,190,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,13,0,0,0,0,19,0,540,3,2,0.0,0,-3,27,30,50,True,0
0,0,0,0,0.0,526,191,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,2,0,0,0,0,20,0,535,3,3,0.0,0,-8,10,18,50,False,0
0,0,0,0,0.0,526,220,0,0,0.0,0.0,2018-01-02T19:45:00Z,0,19,0,0,0,0,22,0,554,1,2,0.0,0,13,30,17,50,True,0
0,0,0,0,0.0,526,208,0,0,0.0,0.0,2018-01-04T20:00:00Z,0,17,0,0,0,0,22,0,554,1,1,0.0,0,13,30,17,50,False,0
0,0,0,0,0.0,526,224,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,8,0,0,0,0,23,0,558,4,1,0.0,0,-9,22,31,50,False,0
0,0,0,0,0.0,526,240,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,2,0,0,0,0,24,0,565,1,1,0.0,0,-1,21,22,50,True,0
0,0,0,0,0.0,526,243,0,0,0.0,0.0,2018-01-30T19:45:00Z,0,6,0,0,0,0,25,0,577,1,1,0.0,0,-1,20,21,50,True,0
0,0,0,0,0.0,526,253,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,3,0,0,0,0,26,0,582,1,3,0.0,0,-2,18,20,50,False,0
0,0,0,0,0.0,526,270,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,18,0,0,0,0,27,0,596,0,2,0.0,0,-2,14,16,50,True,0
0,0,0,0,0.0,526,277,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,10,0,0,0,0,28,0,611,1,4,0.0,0,-5,13,18,50,False,0
0,0,0,0,0.0,526,288,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,16,0,0,0,0,29,0,615,1,4,0.0,0,-7,10,17,50,False,0
0,0,0,0,0.0,526,300,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,4,0,0,0,0,30,0,588,3,0,0.0,0,-1,11,12,50,True,0
0,0,0,0,0.0,526,320,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,14,0,0,0,0,32,0,606,0,3,0.0,0,5,14,9,50,True,0
0,0,0,0,0.0,526,324,0,0,0.0,0.0,2018-04-08T15:30:00Z,0,5,0,0,0,0,33,0,611,1,1,0.0,0,-2,8,10,50,False,0
0,0,0,0,0.0,526,340,0,0,0.0,0.0,2018-04-16T19:00:00Z,0,15,0,0,0,0,34,0,623,1,1,0.0,0,5,10,5,50,True,0
0,0,0,0,0.0,526,341,0,0,0.0,0.0,2018-04-22T12:30:00Z,0,1,0,0,0,0,35,0,629,1,4,0.0,0,-1,3,4,50,False,0
0,0,0,0,0.0,526,360,0,0,0.0,0.0,2018-04-29T13:15:00Z,0,11,0,0,0,0,36,0,627,4,1,0.0,0,-2,6,8,50,True,0
0,0,0,0,0.0,526,366,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,9,0,0,0,0,37,0,634,2,0,0.0,0,5,15,10,50,False,0
0,0,0,0,0.0,526,310,0,0,0.0,0.0,2018-05-10T18:45:00Z,0,12,0,0,0,0,37,0,634,0,0,0.0,0,5,15,10,50,True,0
0,0,0,0,0.0,526,380,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,7,0,0,0,0,38,0,647,1,3,0.0,0,10,38,28,50,True,0
