assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,94,10,0,0,0.0,0.0,2016-08-15T19:00:00Z,0,20,0,0,0,0,1,0,1285,1,2,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,94,17,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,18,0,0,0,0,2,0,1340,2,1,0.0,0,-208,50,258,55,False,0
0,0,0,0,0.0,94,21,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,3,0,0,0,0,3,0,1217,0,3,0.0,0,-211,26,237,54,True,0
0,0,0,0,0.0,94,38,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,20,0,0,0,0,4,0,1839,4,2,0.0,0,471,812,341,54,False,0
0,0,0,0,0.0,94,50,0,0,0.0,0.0,2016-09-18T11:00:00Z,0,11,0,0,0,0,5,0,1663,1,3,0.0,0,-219,64,283,54,True,0
0,0,2,0,0.4,94,60,0,0,0.1,0.2,2016-09-26T19:00:00Z,16,3,0,0,0,0,6,0,1496,0,2,0.0,1,-216,46,262,54,False,0
0,0,0,0,0.0,94,69,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,2,0,0,0,0,7,0,1442,2,2,0.0,0,-85,32,117,53,True,0
0,0,0,0,0.0,94,77,0,0,0.0,0.0,2016-10-16T12:30:00Z,0,12,0,0,0,0,8,0,1375,1,0,0.0,0,-103,31,134,53,False,0
0,0,0,0,0.0,94,89,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,16,0,0,0,0,9,0,1282,0,0,0.0,0,-104,12,116,52,False,0
0,0,0,0,0.0,94,99,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,7,0,0,0,0,10,0,1184,0,1,0.0,0,-99,2,101,52,True,0
0,0,0,0,0.0,94,107,0,0,0.0,0.0,2016-11-06T14:15:00Z,0,9,0,0,0,0,11,0,1123,1,6,0.0,0,-62,5,67,52,False,0
