kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T14:00:00Z,2,10,11.3,18.0,7.4,3.7,62,55,0,0,0,0,1,0
2018-08-18T11:30:00Z,1,4,10.8,18.0,2.2,3.1,7,55,0,0,0,0,0,0
2018-08-25T14:00:00Z,3,15,25.9,4.0,18.6,4.9,80,54,0,0,0,0,0,0
2018-09-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-09-15T14:00:00Z,1,5,1.0,17.0,5.0,2.3,19,53,0,0,0,0,2,0
2018-09-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-09-30T15:00:00Z,2,4,23.4,86.0,11.4,12.1,90,52,0,0,0,0,2,0
2018-10-06T14:00:00Z,2,9,21.0,0.0,2.0,2.3,77,52,0,0,0,0,1,0
2018-10-20T14:00:00Z,7,27,31.9,57.0,37.0,12.6,90,52,1,0,0,0,2,0
2018-10-27T14:00:00Z,7,22,1.3,33.0,38.2,7.3,90,52,1,0,0,0,4,0
2018-11-03T15:00:00Z,2,3,12.5,17.0,0.8,3.0,90,52,0,0,0,0,1,0
2018-11-10T12:30:00Z,12,28,1.3,57.0,31.8,9.0,90,52,1,1,1,0,1,0
2018-11-24T15:00:00Z,2,3,3.5,19.0,0.0,2.1,90,52,0,0,0,0,1,0
2018-11-30T20:00:00Z,1,3,2.7,24.0,8.8,3.6,90,52,0,0,1,0,1,0
2018-12-04T19:45:00Z,2,6,14.7,0.0,5.6,2.0,72,53,0,0,0,0,3,0
2018-12-08T15:00:00Z,9,23,21.6,29.0,34.0,8.5,90,53,1,0,0,0,0,0
2018-12-15T15:00:00Z,2,2,19.3,11.0,3.2,3.4,90,53,0,0,0,0,3,0
2018-12-22T17:30:00Z,2,4,1.3,10.0,0.0,0.9,90,53,0,0,0,0,5,0
2018-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-12-29T15:00:00Z,3,7,18.5,4.0,13.4,3.6,90,51,0,0,0,0,0,0
2019-01-01T17:30:00Z,2,10,12.9,6.0,7.6,2.7,90,51,0,0,0,0,3,0
2019-01-12T15:00:00Z,3,3,1.2,10.0,1.0,1.2,90,51,0,0,0,0,0,0
2019-01-19T15:00:00Z,2,4,1.3,6.0,1.2,0.9,88,51,0,0,0,0,2,0
2019-01-29T19:45:00Z,1,0,25.2,54.0,0.0,7.8,90,51,0,0,1,0,2,0
2019-02-02T17:30:00Z,3,7,0.5,32.0,9.2,4.2,90,50,0,0,0,0,0,0
2019-02-09T15:00:00Z,5,13,21.4,14.0,22.0,5.7,90,50,0,1,0,0,1,0
2019-02-22T19:45:00Z,1,4,25.5,11.0,3.6,4.0,90,50,0,0,1,0,5,0
2019-02-26T19:45:00Z,1,5,0.8,2.0,2.4,0.5,21,50,0,0,0,0,1,0
2019-03-02T15:00:00Z,1,3,0.8,2.0,0.4,0.3,31,50,0,0,0,0,0,0
2019-03-09T15:00:00Z,1,3,0.3,0.0,0.0,0.0,6,50,0,0,0,0,0,0
2019-03-31T13:05:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-04-03T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-04-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-04-16T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-04-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-04-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-05-04T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
