assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,467,10,0,0,0.0,0.0,2017-08-13T12:30:00Z,0,17,0,0,0,0,1,0,13496,2,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,467,18,0,0,0.0,0.0,2017-08-20T12:30:00Z,0,8,0,0,0,0,2,0,13254,0,1,0.0,0,-1095,291,1386,45,False,0
0,0,0,0,0.0,467,26,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,20,0,0,0,0,3,0,12031,0,3,0.0,0,-1436,373,1809,45,True,0
0,0,0,0,0.0,467,39,0,0,0.0,0.0,2017-09-10T15:00:00Z,0,16,0,0,0,0,4,0,11079,1,0,0.0,0,-1078,194,1272,45,False,0
0,0,0,0,0.0,467,45,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,15,0,0,0,0,5,0,10370,1,2,0.0,0,-800,128,928,45,True,0
0,0,0,0,0.0,467,59,0,0,0.0,0.0,2017-09-24T15:00:00Z,0,3,0,0,0,0,6,0,9588,0,1,0.0,0,-861,129,990,45,False,0
0,0,0,0,0.0,467,70,0,0,0.0,0.0,2017-10-01T15:30:00Z,0,10,0,0,0,0,7,0,10003,1,1,0.0,0,194,1183,989,44,True,0
0,0,0,0,0.0,467,77,0,0,0.0,0.0,2017-10-15T15:00:00Z,0,14,0,0,0,0,8,0,10444,2,2,0.0,0,194,1156,962,44,False,0
0,0,0,0,0.0,467,85,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,6,0,0,0,0,9,0,10382,0,1,0.0,0,-127,456,583,44,True,0
0,0,0,0,0.0,467,94,0,0,0.0,0.0,2017-10-30T20:00:00Z,0,4,0,0,0,0,10,0,9990,0,1,0.0,0,-456,266,722,44,False,0
