kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,1,7,29.2,6.0,15.4,5.1,90,45,0,0,1,0,1,0
2016-08-20T14:00:00Z,7,29,13.8,0.0,23.6,3.7,90,45,0,0,0,0,0,0
2016-08-27T14:00:00Z,1,16,3.0,0.0,28.4,3.1,90,45,0,0,0,0,3,0
2016-09-10T14:00:00Z,2,16,34.9,0.0,22.8,5.8,90,45,0,0,0,0,1,0
2016-09-17T14:00:00Z,0,9,11.3,4.0,12.8,2.8,90,45,0,0,1,0,3,0
2016-09-26T19:00:00Z,6,32,22.3,2.0,24.6,4.9,90,45,0,0,1,0,0,0
2016-10-02T15:30:00Z,2,15,21.8,0.0,8.6,3.0,90,45,0,0,0,0,1,0
2016-10-16T15:00:00Z,1,8,2.4,1.0,14.0,1.7,90,45,0,0,0,0,3,0
2016-10-22T14:00:00Z,2,11,0.4,0.0,17.8,1.8,90,45,0,0,0,0,1,0
2016-10-29T14:00:00Z,6,28,5.8,0.0,26.8,3.3,90,45,0,0,0,0,0,0
2016-11-05T15:00:00Z,1,17,18.9,18.0,22.4,5.9,90,45,0,0,0,0,2,0
2016-11-21T20:00:00Z,0,13,16.3,0.0,17.8,3.4,90,45,0,0,0,0,4,0
2016-11-26T12:30:00Z,0,13,28.2,0.0,20.6,4.9,90,45,0,0,1,0,2,0
2016-12-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-12-10T15:00:00Z,4,23,32.0,6.0,38.4,7.6,90,45,0,1,0,0,2,0
2016-12-14T19:45:00Z,2,15,11.0,0.0,18.4,2.9,90,45,0,0,0,0,1,0
2016-12-18T16:00:00Z,0,11,2.5,0.0,18.8,2.1,90,45,0,0,1,0,2,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-12-31T15:00:00Z,2,15,24.8,0.0,31.0,5.6,90,45,0,0,0,0,1,0
2017-01-02T15:00:00Z,1,17,2.6,4.0,23.0,3.0,90,45,0,0,0,0,2,0
2017-01-14T15:00:00Z,8,29,14.5,0.0,19.2,3.4,90,45,0,0,0,0,0,0
2017-01-22T14:15:00Z,0,16,11.8,9.0,20.2,4.1,90,45,0,0,1,0,2,0
2017-01-31T19:45:00Z,5,22,11.3,0.0,13.0,2.4,90,45,0,0,1,0,0,0
2017-02-04T15:00:00Z,1,17,10.9,0.0,18.2,2.9,90,45,0,0,0,0,2,0
2017-02-12T13:30:00Z,1,7,19.3,19.0,25.4,6.4,90,45,0,0,1,0,1,0
2017-02-25T15:00:00Z,2,17,4.4,0.0,26.0,3.0,90,45,0,0,0,0,1,0
