assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,7,0,29.2,55,1,1,0,5.1,15.4,2016-08-13T14:00:00Z,90,16,0,0,0,0,1,0,11806,1,0,6.0,1,0,0,0,45,True,1
0,1,29,1,13.8,55,12,0,0,3.7,23.6,2016-08-20T14:00:00Z,90,9,0,0,0,0,2,0,11790,0,2,0.0,7,-689,135,824,45,True,0
0,0,16,0,3.0,55,21,3,0,3.1,28.4,2016-08-27T14:00:00Z,90,4,0,0,0,0,3,0,16848,0,3,0.0,1,3031,4497,1466,45,False,0
0,0,16,0,34.9,55,33,1,0,5.8,22.8,2016-09-10T14:00:00Z,90,7,0,0,0,0,4,0,18677,1,1,0.0,2,1050,3052,2002,45,True,0
0,0,9,0,11.3,55,44,3,0,2.8,12.8,2016-09-17T14:00:00Z,90,8,0,0,0,0,5,0,19129,0,3,4.0,0,92,1162,1070,45,False,1
0,1,32,1,22.3,55,60,0,0,4.9,24.6,2016-09-26T19:00:00Z,90,18,0,0,0,0,6,0,18877,0,2,2.0,6,-432,1230,1662,45,True,1
0,0,15,0,21.8,55,61,1,0,3.0,8.6,2016-10-02T15:30:00Z,90,1,0,0,0,0,7,0,21171,1,0,0.0,2,1953,2974,1021,45,True,0
0,0,8,0,2.4,55,78,3,0,1.7,14.0,2016-10-16T15:00:00Z,90,13,0,0,0,0,8,0,28179,1,3,1.0,1,6059,7304,1245,45,False,0
0,0,11,0,0.4,55,83,1,0,1.8,17.8,2016-10-22T14:00:00Z,90,6,0,0,0,0,9,0,28923,1,2,0.0,2,525,1679,1154,45,True,0
0,0,28,1,5.8,55,93,0,0,3.3,26.8,2016-10-29T14:00:00Z,90,11,0,0,0,0,10,0,28142,0,0,0.0,6,-864,301,1165,45,False,0
0,0,17,0,18.9,55,103,2,0,5.9,22.4,2016-11-05T15:00:00Z,90,5,0,0,0,0,11,0,32469,2,3,18.0,1,3876,4593,717,45,True,0
0,0,13,0,16.3,55,120,4,0,3.4,17.8,2016-11-21T20:00:00Z,90,19,0,0,0,0,12,0,35256,0,4,0.0,0,2276,3397,1121,45,False,0
0,0,13,0,28.2,55,122,2,0,4.9,20.6,2016-11-26T12:30:00Z,90,10,0,0,0,0,13,0,34408,2,1,0.0,0,-956,541,1497,45,True,1
0,0,0,0,0.0,55,136,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,14,0,0,0,0,14,0,34045,0,2,0.0,0,-459,739,1198,45,False,0
1,0,23,0,32.0,55,142,2,0,7.6,38.4,2016-12-10T15:00:00Z,90,2,0,0,0,0,15,0,33040,2,3,6.0,4,-1100,370,1470,45,True,0
0,0,15,0,11.0,55,154,1,0,2.9,18.4,2016-12-14T19:45:00Z,90,20,0,0,0,0,16,0,32842,0,1,0.0,2,-280,331,611,45,False,0
0,0,11,0,2.5,55,168,2,0,2.1,18.8,2016-12-18T16:00:00Z,90,17,0,0,0,0,17,0,32163,1,2,0.0,0,-727,238,965,45,False,1
0,0,0,0,0.0,55,172,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,12,0,0,0,0,18,0,27829,0,1,0.0,0,-4358,189,4547,45,True,0
