assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,27,8,0,0,0.0,0.0,2016-08-14T15:00:00Z,0,9,0,0,0,0,1,0,7349,4,3,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,27,13,0,0,0.0,0.0,2016-08-20T16:30:00Z,0,8,0,0,0,0,2,0,7643,0,0,0.0,0,-1047,376,1423,50,False,0
0,0,0,0,0.0,27,28,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,18,0,0,0,0,3,0,6963,3,1,0.0,0,-1277,322,1599,49,False,0
0,0,0,0,0.0,27,31,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,13,0,0,0,0,4,0,6645,1,2,0.0,0,-717,298,1015,49,True,0
0,0,0,0,0.0,27,43,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,7,0,0,0,0,5,0,6487,4,1,0.0,0,-380,195,575,48,False,0
0,0,0,0,0.0,27,51,0,0,0.0,0.0,2016-09-24T16:30:00Z,0,4,0,0,0,0,6,0,6431,0,3,0.0,0,-275,300,575,48,True,0
0,0,0,0,0.0,27,61,0,0,0.0,0.0,2016-10-02T15:30:00Z,0,3,0,0,0,0,7,0,6376,1,0,0.0,0,-195,271,466,48,False,0
0,0,0,0,0.0,27,71,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,16,0,0,0,0,8,0,6405,2,3,0.0,0,-165,224,389,48,True,0
0,0,0,0,0.0,27,81,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,12,0,0,0,0,9,0,6364,0,0,0.0,0,-128,139,267,48,True,0
0,0,0,0,0.0,27,97,0,0,0.0,0.0,2016-10-29T11:30:00Z,0,15,0,0,0,0,10,0,6350,4,1,0.0,0,-94,139,233,47,False,0
0,0,0,0,0.0,27,101,0,0,0.0,0.0,2016-11-06T12:00:00Z,0,17,0,0,0,0,11,0,6399,1,1,0.0,0,-52,237,289,47,True,0
0,0,0,0,0.0,27,113,0,0,0.0,0.0,2016-11-19T12:30:00Z,0,11,0,0,0,0,12,0,6549,1,1,0.0,0,-12,270,282,47,False,0
0,0,0,0,0.0,27,121,0,0,0.0,0.0,2016-11-27T14:15:00Z,0,2,0,0,0,0,13,0,6517,1,3,0.0,0,-110,98,208,47,True,0
0,0,0,0,0.0,27,140,0,0,0.0,0.0,2016-12-03T17:30:00Z,0,20,0,0,0,0,14,0,6414,5,1,0.0,0,-162,56,218,47,False,0
0,0,0,0,0.0,27,141,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,14,0,0,0,0,15,0,6153,1,3,0.0,0,-293,38,331,47,True,0
0,0,0,0,0.0,27,156,0,0,0.0,0.0,2016-12-13T19:45:00Z,0,6,0,0,0,0,16,0,6058,1,2,0.0,0,-109,21,130,47,False,0
0,0,0,0,0.0,27,164,0,0,0.0,0.0,2016-12-18T16:00:00Z,0,10,0,0,0,0,17,0,5973,1,2,0.0,0,-104,27,131,47,False,0
0,0,0,0,0.0,27,171,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,19,0,0,0,0,18,0,5870,0,1,0.0,0,-129,59,188,47,True,0
0,0,0,0,0.0,27,181,0,0,0.0,0.0,2017-01-01T16:00:00Z,0,5,0,0,0,0,19,0,5824,0,2,0.0,0,-75,28,103,47,True,0
0,0,0,0,0.0,27,191,0,0,0.0,0.0,2017-01-03T19:45:00Z,0,2,0,0,0,0,20,0,5794,3,3,0.0,0,-40,26,66,47,False,0
0,0,0,0,0.0,27,207,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,16,0,0,0,0,21,0,5742,4,0,0.0,0,-95,62,157,47,False,0
0,0,0,0,0.0,27,211,0,0,0.0,0.0,2017-01-22T14:15:00Z,0,3,0,0,0,0,22,0,5708,1,2,0.0,0,-56,49,105,47,True,0
0,0,0,0,0.0,27,221,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,18,0,0,0,0,23,0,5676,2,1,0.0,0,-47,44,91,47,True,0
0,0,0,0,0.0,27,231,0,0,0.0,0.0,2017-02-04T12:30:00Z,0,4,0,0,0,0,24,0,5661,1,3,0.0,0,-23,22,45,47,False,0
0,0,0,0,0.0,27,241,0,0,0.0,0.0,2017-02-11T12:30:00Z,0,7,0,0,0,0,25,0,5649,0,2,0.0,0,-33,52,85,47,True,0
0,0,0,0,0.0,27,262,0,0,0.0,0.0,2017-03-04T17:30:00Z,0,9,0,0,0,0,27,0,5672,1,3,0.0,0,-14,38,52,46,False,0
0,0,0,0,0.0,27,289,0,0,0.0,0.0,2017-03-18T12:30:00Z,0,19,0,0,0,0,29,0,5669,1,3,0.0,0,-7,26,33,46,False,0
0,0,0,0,0.0,27,291,0,0,0.0,0.0,2017-04-02T15:00:00Z,0,10,0,0,0,0,30,0,5694,2,2,0.0,0,-14,37,51,46,True,0
0,0,0,0,0.0,27,301,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,20,0,0,0,0,31,0,5700,0,3,0.0,0,1,20,19,46,True,0
0,0,0,0,0.0,27,312,0,0,0.0,0.0,2017-04-10T19:00:00Z,0,5,0,0,0,0,32,0,5695,0,3,0.0,0,-11,25,36,46,False,0
0,0,0,0,0.0,27,324,0,0,0.0,0.0,2017-04-17T19:00:00Z,0,12,0,0,0,0,33,0,5719,2,1,0.0,0,5,32,27,46,False,0
0,0,0,0,0.0,27,271,0,0,0.0,0.0,2017-04-26T18:45:00Z,0,8,0,0,0,0,34,0,5755,0,1,0.0,0,3,39,36,46,True,0
0,0,0,0,0.0,27,348,0,0,0.0,0.0,2017-04-30T15:30:00Z,0,17,0,0,0,0,35,0,5798,0,2,0.0,0,7,37,30,46,False,0
0,0,0,0,0.0,27,351,0,0,0.0,0.0,2017-05-07T15:00:00Z,0,11,0,0,0,0,36,0,5876,0,2,0.0,0,46,83,37,46,True,0
0,0,0,0,0.0,27,257,0,0,0.0,0.0,2017-05-10T18:45:00Z,0,13,0,0,0,0,36,0,5876,2,0,0.0,0,46,83,37,46,False,0
0,0,0,0,0.0,27,366,0,0,0.0,0.0,2017-05-13T16:30:00Z,0,14,0,0,0,0,37,0,5945,4,1,0.0,0,49,93,44,46,False,0
0,0,0,0,0.0,27,331,0,0,0.0,0.0,2017-05-16T18:45:00Z,0,15,0,0,0,0,37,0,5945,0,2,0.0,0,49,93,44,46,True,0
0,0,0,0,0.0,27,371,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,6,0,0,0,0,38,0,6082,1,3,0.0,0,98,175,77,46,True,0
