kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-08-21T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-08-28T12:30:00Z,1,3,0.0,0.0,0.0,0.0,1,53,0,0,0,0,0,0
2016-09-10T14:00:00Z,1,1,12.4,0.0,4.4,1.7,56,52,0,0,0,0,2,0
2016-09-17T16:30:00Z,1,3,3.6,10.0,2.0,1.6,21,52,0,0,0,0,0,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-10-01T14:00:00Z,4,12,17.8,8.0,15.2,4.1,58,51,0,1,0,0,1,0
2016-10-16T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-10-29T14:00:00Z,1,3,0.5,0.0,0.0,0.1,1,49,0,0,0,0,0,0
2016-11-05T15:00:00Z,1,4,0.0,2.0,3.2,0.5,13,49,0,0,0,0,0,0
2016-11-20T16:00:00Z,1,3,1.3,0.0,0.0,0.1,18,49,0,0,0,0,0,0
2016-11-26T15:00:00Z,1,3,0.3,0.0,0.0,0.0,3,49,0,0,0,0,1,0
2016-12-05T20:00:00Z,6,24,20.3,88.0,19.4,12.8,80,49,0,1,0,0,0,0
2016-12-11T14:15:00Z,2,11,23.8,28.0,11.0,6.3,90,49,0,0,0,0,1,0
2016-12-14T19:45:00Z,1,5,12.4,19.0,7.4,3.9,55,49,0,0,0,0,1,0
2016-12-17T15:00:00Z,1,2,0.5,0.0,0.0,0.0,11,49,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-01-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-02-04T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-03-19T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-04-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-04-17T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-04-26T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-04-30T13:05:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-05-08T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-05-13T14:00:00Z,4,17,28.8,10.0,20.0,5.9,31,49,0,1,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
