assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,289,6,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,14,0,0,0,0,1,0,48077,1,1,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,289,19,0,0,0.0,0.0,2016-08-21T12:30:00Z,0,15,0,0,0,0,2,0,38419,2,1,0.0,0,-10500,238,10738,54,False,0
0,0,3,0,0.0,289,30,0,0,0.0,0.0,2016-08-28T12:30:00Z,1,19,0,0,0,0,3,0,26395,0,0,0.0,1,-12269,232,12501,53,False,0
0,0,1,0,12.4,289,36,2,0,1.7,4.4,2016-09-10T14:00:00Z,56,5,0,0,0,0,4,0,19390,2,1,0.0,1,-7216,219,7435,52,True,0
0,0,3,0,3.6,289,42,0,0,1.6,2.0,2016-09-17T16:30:00Z,21,6,0,0,0,0,5,0,16469,1,3,10.0,1,-3091,85,3176,52,False,0
0,0,0,0,0.0,289,55,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,17,0,0,0,0,6,0,13753,2,1,0.0,0,-2845,56,2901,51,True,0
1,0,12,0,17.8,289,70,1,0,4.1,15.2,2016-10-01T14:00:00Z,58,20,0,0,0,0,7,0,12536,1,1,8.0,4,-1318,38,1356,51,False,0
0,0,0,0,0.0,289,77,0,0,0.0,0.0,2016-10-16T12:30:00Z,0,18,0,0,0,0,8,0,12052,1,0,0.0,0,-571,178,749,50,True,0
0,0,0,0,0.0,289,81,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,1,0,0,0,0,9,0,11331,0,0,0.0,0,-751,25,776,50,False,0
0,0,3,0,0.5,289,94,0,0,0.1,0.0,2016-10-29T14:00:00Z,1,2,0,0,0,0,10,0,10802,0,2,0.0,1,-544,21,565,49,True,0
0,0,4,0,0.0,289,108,0,0,0.5,3.2,2016-11-05T15:00:00Z,13,10,0,0,0,0,11,0,10357,1,1,2.0,1,-468,12,480,49,False,0
0,0,3,0,1.3,289,114,0,0,0.1,0.0,2016-11-20T16:00:00Z,18,4,0,0,0,0,12,0,10094,1,0,0.0,1,-305,34,339,49,True,0
0,0,3,0,0.3,289,125,1,0,0.0,0.0,2016-11-26T15:00:00Z,3,8,0,0,0,0,13,0,9915,2,2,0.0,1,-202,20,222,49,False,0
1,0,24,1,20.3,289,135,0,0,12.8,19.4,2016-12-05T20:00:00Z,80,7,0,0,0,0,14,0,9799,0,1,88.0,6,-137,26,163,49,True,0
0,0,11,0,23.8,289,150,1,0,6.3,11.0,2016-12-11T14:15:00Z,90,13,0,0,0,0,15,0,9818,0,1,28.0,2,-7,151,158,49,False,0
0,0,5,0,12.4,289,158,1,0,3.9,7.4,2016-12-14T19:45:00Z,55,9,0,0,0,0,16,0,9863,3,0,19.0,1,20,128,108,49,True,0
0,0,2,0,0.5,289,165,0,0,0.0,0.0,2016-12-17T15:00:00Z,11,16,0,0,0,0,17,0,10267,0,3,0.0,1,352,491,139,49,True,0
0,0,0,0,0.0,289,172,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,3,0,0,0,0,18,0,9591,0,1,0.0,0,-682,41,723,49,False,0
0,0,0,0,0.0,289,187,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,11,0,0,0,0,19,0,9252,1,2,0.0,0,-341,11,352,49,False,0
0,0,0,0,0.0,289,195,0,0,0.0,0.0,2017-01-02T12:30:00Z,0,8,0,0,0,0,20,0,9071,0,0,0.0,0,-181,17,198,49,True,0
0,0,0,0,0.0,289,209,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,18,0,0,0,0,21,0,8878,0,0,0.0,0,-203,46,249,49,False,0
0,0,0,0,0.0,289,217,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,20,0,0,0,0,22,0,8801,3,1,0.0,0,-87,31,118,49,True,0
0,0,0,0,0.0,289,224,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,19,0,0,0,0,23,0,8748,1,1,0.0,0,-64,18,82,49,True,0
0,0,0,0,0.0,289,238,0,0,0.0,0.0,2017-02-04T17:30:00Z,0,17,0,0,0,0,24,0,8704,0,1,0.0,0,-52,5,57,49,False,0
0,0,0,0,0.0,289,246,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,6,0,0,0,0,25,0,8637,0,0,0.0,0,-69,8,77,49,True,0
0,0,0,0,0.0,289,252,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,5,0,0,0,0,26,0,8602,0,1,0.0,0,-51,9,60,49,False,0
0,0,0,0,0.0,289,264,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,14,0,0,0,0,27,0,8576,0,2,0.0,0,-32,5,37,49,False,0
0,0,0,0,0.0,289,285,0,0,0.0,0.0,2017-03-19T12:00:00Z,0,11,0,0,0,0,29,0,8527,3,1,0.0,0,-21,6,27,49,True,0
