assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,523,8,0,0,0.0,0.0,2016-08-14T15:00:00Z,0,1,0,0,0,0,1,0,0,4,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,523,12,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,3,0,0,0,0,2,0,581,0,2,0.0,0,80,149,69,45,False,0
0,0,0,0,0.0,523,27,0,0,0.0,0.0,2016-08-27T11:30:00Z,0,17,0,0,0,0,3,0,958,1,1,0.0,0,2,166,164,45,False,0
0,0,0,0,0.0,523,34,0,0,0.0,0.0,2016-09-10T16:30:00Z,0,8,0,0,0,0,4,0,980,1,4,0.0,0,-89,43,132,45,True,0
0,0,0,0,0.0,523,41,0,0,0.0,0.0,2016-09-16T19:00:00Z,0,4,0,0,0,0,5,0,981,2,1,0.0,0,-46,21,67,45,False,0
0,0,0,0,0.0,523,53,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,7,0,0,0,0,6,0,1188,1,5,0.0,0,44,197,153,44,True,0
0,0,0,0,0.0,523,67,0,0,0.0,0.0,2016-10-01T11:30:00Z,0,16,0,0,0,0,7,0,1246,2,1,0.0,0,-10,90,100,44,False,0
0,0,0,0,0.0,523,75,0,0,0.0,0.0,2016-10-17T19:00:00Z,0,11,0,0,0,0,8,0,1261,0,0,0.0,0,-32,29,61,44,True,0
0,0,0,0,0.0,523,87,0,0,0.0,0.0,2016-10-22T16:30:00Z,0,19,0,0,0,0,9,0,1256,1,2,0.0,0,-30,20,50,44,True,0
0,0,0,0,0.0,523,91,0,0,0.0,0.0,2016-10-29T16:30:00Z,0,5,0,0,0,0,10,0,1253,4,2,0.0,0,-19,13,32,44,False,0
0,0,0,0,0.0,523,107,0,0,0.0,0.0,2016-11-06T14:15:00Z,0,18,0,0,0,0,11,0,1274,1,6,0.0,0,-11,28,39,44,True,0
0,0,0,0,0.0,523,115,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,13,0,0,0,0,12,0,1293,0,0,0.0,0,-18,21,39,44,False,0
0,0,0,0,0.0,523,126,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,15,0,0,0,0,13,0,1289,0,2,0.0,0,-17,20,37,44,True,0
0,0,0,0,0.0,523,131,0,0,0.0,0.0,2016-12-04T13:30:00Z,0,2,0,0,0,0,14,0,1320,3,4,0.0,0,3,27,24,44,False,0
0,0,0,0,0.0,523,146,0,0,0.0,0.0,2016-12-11T16:30:00Z,0,20,0,0,0,0,15,0,1340,2,2,0.0,0,-7,36,43,44,True,0
0,0,1,0,0.3,523,158,0,0,0.4,0.0,2016-12-14T19:45:00Z,1,12,0,0,0,0,16,0,1341,3,0,4.0,1,-12,11,23,43,False,0
0,0,0,0,0.0,523,163,0,0,0.0,0.0,2016-12-19T20:00:00Z,0,6,0,0,0,0,17,0,1352,1,0,0.0,0,-1,25,26,43,False,0
0,0,0,0,0.0,523,176,0,0,0.0,0.0,2016-12-27T17:15:00Z,0,14,0,0,0,0,18,0,1365,1,4,0.0,0,-8,14,22,43,True,0
0,0,0,0,0.0,523,186,0,0,0.0,0.0,2016-12-31T17:30:00Z,0,10,0,0,0,0,19,0,1375,0,1,0.0,0,-1,15,16,43,True,0
0,0,0,0,0.0,523,197,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,15,0,0,0,0,20,0,1392,2,2,0.0,0,6,28,22,43,False,0
0,0,14,0,10.9,523,205,1,0,4.6,17.2,2017-01-15T16:00:00Z,90,11,0,0,0,0,21,0,1406,1,1,18.0,2,-8,37,45,43,False,0
0,0,0,0,0.0,523,215,0,0,0.0,0.0,2017-01-21T12:30:00Z,0,16,0,0,0,0,22,0,1701,3,2,0.0,0,261,316,55,43,True,0
0,0,0,0,0.0,523,228,0,0,0.0,0.0,2017-01-31T20:00:00Z,0,4,0,0,0,0,23,0,1790,1,1,0.0,0,47,144,97,43,True,0
0,0,0,0,0.0,523,234,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,7,0,0,0,0,24,0,1813,0,2,0.0,0,3,64,61,43,False,0
0,0,3,0,0.0,523,244,0,0,0.0,0.2,2017-02-11T17:30:00Z,1,17,0,0,0,0,25,0,1848,0,2,0.0,1,8,74,66,43,True,0
0,0,0,0,0.0,523,255,0,0,0.0,0.0,2017-02-27T20:00:00Z,0,8,0,0,0,0,26,0,1877,1,3,0.0,0,-12,55,67,43,False,0
0,0,3,0,0.0,523,262,0,0,0.0,0.0,2017-03-04T17:30:00Z,1,1,0,0,0,0,27,0,1874,1,3,0.0,1,-17,31,48,43,True,0
0,0,0,0,0.0,523,280,0,0,0.0,0.0,2017-03-12T16:00:00Z,0,3,0,0,0,0,28,0,1864,1,2,0.0,0,-27,32,59,43,True,0
0,0,0,0,0.0,523,284,0,0,0.0,0.0,2017-03-19T16:30:00Z,0,10,0,0,0,0,29,0,1856,1,1,0.0,0,-14,21,35,43,False,0
0,0,3,0,2.9,523,296,0,0,3.7,7.8,2017-04-01T11:30:00Z,17,6,0,0,0,0,30,0,1846,1,3,26.0,1,-20,21,41,43,True,0
0,0,0,0,0.0,523,309,0,0,0.0,0.0,2017-04-05T19:00:00Z,0,2,0,0,0,0,31,0,1875,2,2,0.0,0,23,36,13,43,True,0
0,0,4,0,1.6,523,316,1,0,0.7,5.0,2017-04-08T14:00:00Z,45,14,0,0,0,0,32,0,1901,2,1,0.0,1,22,47,25,43,False,0
0,0,0,0,0.0,523,330,0,0,0.0,0.0,2017-04-16T12:30:00Z,0,19,0,0,0,0,33,0,1909,1,0,0.0,0,-2,49,51,43,False,0
0,0,4,0,4.5,523,337,0,0,0.7,2.2,2017-04-23T15:30:00Z,12,5,0,0,0,0,34,0,1896,2,1,0.0,1,-24,18,42,43,True,0
0,0,0,0,0.0,523,349,0,0,0.0,0.0,2017-05-01T19:00:00Z,0,18,0,0,0,0,35,0,1896,1,0,0.0,0,-4,24,28,43,False,0
0,0,0,0,0.0,523,357,0,0,0.0,0.0,2017-05-07T12:30:00Z,0,13,0,0,0,0,36,0,1885,0,0,0.0,0,-18,13,31,43,True,0
0,0,0,0,0.0,523,370,0,0,0.0,0.0,2017-05-14T13:15:00Z,0,20,0,0,0,0,37,0,1892,4,0,0.0,0,4,29,25,43,False,0
0,0,0,0,0.0,523,376,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,12,0,0,0,0,38,0,1882,0,3,0.0,0,-15,24,39,43,True,0
0,0,9,0,30.3,223,7,2,0,5.2,19.8,2017-08-12T11:30:00Z,90,18,0,0,0,0,1,0,105135,3,3,2.0,0,0,0,0,45,False,1
0,0,0,0,0.0,223,14,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,6,0,0,0,0,2,0,147455,0,1,0.0,0,25285,34897,9612,45,True,0
0,0,0,0,0.0,223,28,0,0,0.0,0.0,2017-08-27T15:00:00Z,0,1,0,0,0,0,3,0,127500,0,4,0.0,0,-23540,7220,30760,45,True,0
0,0,11,0,6.3,223,35,5,0,2.4,17.4,2017-09-09T11:30:00Z,90,11,0,0,0,0,4,0,108737,0,5,0.0,-1,-20535,6346,26881,45,False,1
0,0,18,0,81.4,223,44,1,0,13.1,23.8,2017-09-16T14:00:00Z,90,4,0,0,0,0,5,0,106929,1,1,26.0,2,-2897,9107,12004,45,True,0
0,0,0,0,0.0,223,53,0,0,0.0,0.0,2017-09-23T16:30:00Z,0,9,0,0,0,0,6,0,99056,3,2,0.0,0,-8880,4219,13099,45,False,0
0,0,0,0,0.0,223,70,0,0,0.0,0.0,2017-10-01T15:30:00Z,0,13,0,0,0,0,7,0,88196,1,1,0.0,0,-11413,2043,13456,44,False,0
0,0,0,0,0.0,223,75,0,0,0.0,0.0,2017-10-14T11:30:00Z,0,12,0,0,0,0,8,0,75961,0,0,0.0,0,-12702,852,13554,44,True,0
0,0,0,0,0.0,223,89,0,0,0.0,0.0,2017-10-22T15:00:00Z,0,17,0,0,0,0,9,0,69728,1,4,0.0,0,-6465,1125,7590,43,False,0
0,0,0,0,0.0,223,97,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,8,0,0,0,0,10,0,64413,0,3,0.0,0,-5638,1762,7400,43,True,0
0,0,0,0,0.0,223,109,0,0,0.0,0.0,2017-11-04T17:30:00Z,0,20,0,0,0,0,11,0,60091,4,1,0.0,0,-4551,1139,5690,42,False,0
0,1,30,1,14.4,223,117,0,0,5.5,23.2,2017-11-18T15:00:00Z,90,14,0,0,0,0,12,0,55358,0,3,17.0,7,-5104,1526,6630,42,True,0
0,0,0,0,0.0,223,123,0,0,0.0,0.0,2017-11-25T17:30:00Z,0,5,0,0,0,0,13,0,62866,1,1,0.0,0,6849,9068,2219,42,True,0
0,0,0,0,0.0,223,140,0,0,0.0,0.0,2017-11-29T20:00:00Z,0,15,0,0,0,0,14,0,62441,3,0,0.0,0,-741,2478,3219,42,False,0
0,0,16,0,15.8,223,143,1,0,3.5,19.6,2017-12-02T15:00:00Z,90,3,0,0,0,0,15,0,60977,5,1,0.0,2,-1798,2107,3905,42,False,0
0,0,0,0,0.0,223,154,0,0,0.0,0.0,2017-12-10T14:15:00Z,0,7,0,0,0,0,16,0,62778,1,1,0.0,0,1268,4474,3206,42,True,0
0,1,28,1,14.9,223,166,0,0,4.7,21.8,2017-12-13T20:00:00Z,79,19,0,0,0,0,17,0,63834,0,0,10.0,7,775,3976,3201,42,True,0
0,0,0,0,0.0,223,172,0,0,0.0,0.0,2017-12-17T16:30:00Z,0,2,0,0,0,0,18,0,66496,4,0,0.0,0,2274,4498,2224,42,False,0
0,0,0,0,0.0,223,181,0,0,0.0,0.0,2017-12-22T19:45:00Z,0,1,0,0,0,0,19,0,63589,3,3,0.0,0,-3280,1959,5239,42,False,0
0,2,46,1,7.1,223,195,0,1,8.5,52.4,2017-12-26T17:30:00Z,90,16,0,0,0,0,20,0,66632,0,5,25.0,14,2584,6293,3709,42,True,0
0,0,0,0,0.0,223,205,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,9,0,0,0,0,21,0,107222,1,2,0.0,0,38928,44825,5897,42,True,0
1,0,19,0,17.3,223,213,1,0,4.0,9.6,2018-01-01T15:00:00Z,90,4,0,0,0,0,22,0,123106,2,1,13.0,5,15206,28660,13454,42,False,0
0,0,0,0,0.0,223,225,0,0,0.0,0.0,2018-01-14T16:00:00Z,0,11,0,0,0,0,23,0,158755,3,4,0.0,0,33028,54511,21483,42,True,0
0,0,0,0,0.0,223,239,0,0,0.0,0.0,2018-01-22T20:00:00Z,0,16,0,0,0,0,24,0,165965,0,1,0.0,0,6044,22402,16358,42,False,0
0,0,0,0,0.0,223,241,0,0,0.0,0.0,2018-01-30T20:00:00Z,0,8,0,0,0,0,25,0,167580,3,0,0.0,0,327,17289,16962,42,False,0
0,0,12,0,14.8,223,257,2,0,3.9,23.2,2018-02-04T16:30:00Z,90,17,0,0,0,0,26,0,156615,2,2,1.0,0,-11169,3408,14577,42,True,1
0,0,26,1,6.3,223,266,0,0,2.6,19.2,2018-02-11T16:30:00Z,90,14,0,0,0,0,27,0,167242,2,0,0.0,6,9941,20013,10072,42,False,0
0,0,20,0,34.2,223,277,1,0,6.6,23.8,2018-02-24T15:00:00Z,90,20,0,0,0,0,28,0,186165,1,4,8.0,2,17510,25675,8165,43,True,0
0,3,35,1,23.1,223,285,0,0,4.5,22.2,2018-03-03T17:30:00Z,90,13,0,0,0,0,29,0,194416,0,2,0.0,9,7788,12606,4818,43,True,0
0,0,9,0,3.2,223,296,2,0,0.4,1.2,2018-03-10T12:30:00Z,79,12,0,0,0,0,30,0,225436,1,2,0.0,1,38621,42188,3567,43,False,0
0,0,0,0,0.0,223,305,0,0,0.0,0.0,2018-03-17T17:30:00Z,0,18,0,0,0,0,31,0,208917,0,5,0.0,0,5688,15170,9482,43,True,0
0,0,7,0,23.3,223,314,1,0,4.6,15.2,2018-03-31T11:30:00Z,90,6,0,0,0,0,32,0,224233,2,1,7.0,2,-6659,9415,16074,43,False,0
0,0,3,0,0.0,223,325,0,0,0.0,0.0,2018-04-07T11:30:00Z,1,7,0,0,0,0,33,0,227470,0,0,0.0,1,2557,10399,7842,43,False,0
1,3,46,1,50.3,223,334,0,0,9.8,46.4,2018-04-14T16:30:00Z,90,2,0,0,0,0,34,0,227525,0,3,1.0,12,2617,12481,9864,43,True,0
0,0,0,0,0.0,223,350,0,0,0.0,0.0,2018-04-21T11:30:00Z,0,19,0,0,0,0,35,0,300953,2,2,0.0,0,58100,62175,4075,44,False,0
0,0,16,1,6.4,223,354,0,0,3.4,2.6,2018-04-28T11:30:00Z,64,15,0,0,0,0,36,0,290634,0,0,25.0,6,627,13798,13171,44,True,0
0,0,13,0,29.3,223,364,1,0,4.3,12.4,2018-05-06T15:30:00Z,90,5,0,0,0,0,37,0,263893,0,1,1.0,2,-24768,7982,32750,44,False,0
0,0,21,1,20.8,223,374,0,0,3.1,4.4,2018-05-13T14:00:00Z,90,3,0,0,0,0,38,0,327198,0,4,6.0,6,55649,59522,3873,44,True,0
0,0,22,1,8.3,245,5,0,0,4.2,20.8,2018-08-12T12:30:00Z,90,19,0,0,0,0,1,0,787168,0,4,13.0,5,0,0,0,50,True,1
0,0,25,1,14.7,245,15,0,0,3.7,12.2,2018-08-20T19:00:00Z,90,7,0,0,0,0,2,0,858617,2,0,10.0,5,12318,54988,42670,50,False,1
0,0,24,1,29.3,245,25,0,0,6.6,17.4,2018-08-25T16:30:00Z,88,3,0,0,0,0,3,0,908111,0,1,19.0,5,29331,96022,66691,50,True,1
0,0,12,0,1.2,245,37,1,0,1.2,10.0,2018-09-01T11:30:00Z,88,11,0,0,0,0,4,0,932919,2,1,1.0,2,12728,66257,53529,50,False,0
0,0,21,1,1.8,245,48,0,0,2.2,11.2,2018-09-15T11:30:00Z,89,17,0,0,0,0,5,0,873976,2,1,9.0,6,-62483,30536,93019,50,False,0
1,2,30,1,17.7,245,58,0,0,5.0,24.6,2018-09-22T14:00:00Z,90,16,0,0,0,0,6,0,956808,0,3,8.0,11,64832,91597,26765,50,True,0
0,0,13,0,37.0,245,64,1,0,5.3,15.8,2018-09-29T16:30:00Z,90,6,0,0,0,0,7,0,1142685,1,1,0.0,2,172870,192231,19361,51,False,0
0,0,0,0,0.0,245,76,0,0,0.0,0.0,2018-10-07T15:30:00Z,0,13,0,0,0,0,8,0,1192821,0,0,0.0,0,49718,76944,27226,51,True,0
0,0,0,0,0.0,245,86,0,0,0.0,0.0,2018-10-20T16:30:00Z,0,10,0,0,0,0,9,0,1239222,1,0,0.0,0,32373,87647,55274,52,False,0
0,0,15,0,25.9,245,96,1,0,6.6,16.4,2018-10-27T14:00:00Z,90,5,0,0,0,0,10,0,1076363,1,4,24.0,2,-155735,11722,167457,51,True,0
0,0,21,0,26.1,245,101,1,0,4.9,23.2,2018-11-03T17:30:00Z,90,1,0,0,0,0,11,0,1018207,1,1,0.0,2,-64052,12447,76499,51,False,0
