assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,604,248,0,0,0.0,0.0,2018-01-31T19:45:00Z,0,14,0,0,0,0,25,0,341,1,1,0.0,0,332,478,146,60,False,0
0,0,0,0,0.0,604,253,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,20,0,0,0,0,26,0,444,1,3,0.0,0,97,231,134,60,True,0
0,0,0,0,0.0,604,267,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,15,0,0,0,0,27,0,964,1,1,0.0,0,493,607,114,60,False,0
0,2,27,0,1.1,604,273,1,1,7.1,33.0,2018-02-24T15:00:00Z,8,16,0,0,0,0,28,0,3327,1,4,37.0,7,2280,2479,199,60,True,0
0,0,0,0,0.0,604,281,0,0,0.0,0.0,2018-03-04T13:30:00Z,0,1,0,0,0,0,29,0,4717,1,2,0.0,0,1333,1593,260,60,True,0
0,0,2,0,0.3,604,294,1,0,2.0,0.2,2018-03-10T15:00:00Z,21,7,0,0,0,0,30,0,3818,0,2,19.0,1,-835,336,1171,60,False,0
0,0,2,1,8.3,604,312,0,0,3.7,1.0,2018-03-31T14:00:00Z,74,9,0,0,0,0,32,0,3177,2,0,28.0,2,-196,344,540,60,True,0
0,0,0,0,0.0,604,323,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,8,0,0,0,0,33,0,3122,1,1,0.0,0,-73,335,408,60,True,0
1,0,14,0,10.8,604,332,3,0,2.9,16.2,2018-04-14T14:00:00Z,45,6,0,0,0,0,34,0,2701,2,3,2.0,4,-428,93,521,60,False,0
0,0,0,0,0.0,604,343,0,0,0.0,0.0,2018-04-17T18:45:00Z,0,17,0,0,0,0,34,0,2701,1,1,0.0,0,-428,93,521,60,True,0
0,0,0,0,0.0,604,351,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,4,0,0,0,0,36,0,2200,0,0,0.0,0,-191,40,231,60,False,0
0,0,0,0,0.0,604,363,0,0,0.0,0.0,2018-05-04T19:00:00Z,0,12,0,0,0,0,37,0,2054,0,1,0.0,0,-158,42,200,60,True,0
0,0,1,0,0.3,604,306,0,0,0.0,0.0,2018-05-09T19:00:00Z,17,11,0,0,0,0,37,0,2054,1,3,1.0,1,-158,42,200,60,False,0
0,0,1,0,3.8,604,374,3,0,0.1,0.0,2018-05-13T14:00:00Z,56,10,0,0,0,0,38,0,1946,0,4,2.0,1,-110,61,171,60,False,0
0,0,0,0,0.0,65,9,0,0,0.0,0.0,2018-08-11T14:00:00Z,0,18,0,0,0,0,1,0,5404,0,2,0.0,0,0,0,0,55,False,0
0,0,3,0,0.0,65,11,1,0,0.0,0.0,2018-08-19T15:00:00Z,1,14,0,0,0,0,2,0,6710,2,3,0.0,1,-615,379,994,55,True,0
0,0,3,0,0.2,65,25,0,0,0.1,0.4,2018-08-25T16:30:00Z,15,12,0,0,0,0,3,0,6677,0,1,0.0,1,-615,439,1054,55,False,0
0,0,1,0,1.6,65,31,0,0,2.2,3.0,2018-09-01T14:00:00Z,16,9,0,0,0,0,4,0,6613,2,2,17.0,1,-402,366,768,54,True,0
0,0,-3,0,10.3,65,47,0,0,4.8,3.0,2018-09-17T19:00:00Z,14,16,0,0,0,0,5,0,6372,2,2,35.0,0,-415,263,678,54,False,1
0,0,2,0,1.3,65,52,0,0,0.6,0.2,2018-09-22T16:30:00Z,11,17,0,0,0,0,6,0,6236,2,1,4.0,1,-248,155,403,54,True,0
0,0,1,0,0.6,65,67,2,0,0.0,0.0,2018-09-29T14:00:00Z,72,13,0,0,0,0,7,0,6075,0,2,4.0,2,-252,89,341,54,False,0
0,0,2,0,0.1,65,71,0,0,0.0,0.0,2018-10-05T19:00:00Z,4,19,0,0,0,0,8,0,6142,0,1,0.0,1,-28,196,224,54,True,0
0,0,8,1,23.5,65,88,0,0,4.8,2.4,2018-10-20T14:00:00Z,74,15,0,0,0,0,9,0,6083,1,0,22.0,2,-166,138,304,53,False,0
0,0,0,0,0.0,65,91,0,0,0.0,0.0,2018-10-27T14:00:00Z,0,20,0,0,0,0,10,0,6386,0,1,0.0,0,207,439,232,53,True,0
0,0,0,0,0.0,65,105,0,0,0.0,0.0,2018-11-03T15:00:00Z,0,8,0,0,0,0,11,0,6198,1,3,0.0,0,-213,137,350,53,False,0
0,0,0,0,0.0,65,112,0,0,0.0,0.0,2018-11-10T12:30:00Z,0,5,0,0,0,0,12,0,6109,1,2,0.0,0,-136,126,262,53,False,0
0,0,7,0,24.6,65,122,0,0,3.5,8.0,2018-11-24T15:00:00Z,1,11,0,0,0,0,13,0,5935,1,1,2.0,1,-214,71,285,53,True,0
0,0,0,0,0.0,65,135,0,0,0.0,0.0,2018-12-01T15:00:00Z,0,10,0,0,0,0,14,0,5974,2,1,0.0,0,-3,102,105,53,False,0
0,0,0,0,0.0,65,142,0,0,0.0,0.0,2018-12-04T19:45:00Z,0,7,0,0,0,0,15,0,5958,1,3,0.0,0,-40,94,134,53,True,0
0,0,-3,0,12.0,65,153,0,0,2.0,0.0,2018-12-08T15:00:00Z,27,4,0,0,0,0,16,0,5896,0,1,10.0,1,-82,48,130,53,False,0
0,0,3,0,0.1,65,161,0,0,0.0,0.0,2018-12-16T13:30:00Z,7,6,0,0,0,0,17,0,5942,2,1,0.0,1,-27,109,136,53,True,0
0,0,5,0,1.0,65,172,1,0,1.9,4.8,2018-12-22T15:00:00Z,69,2,0,0,0,0,18,0,5930,0,2,13.0,2,-48,72,120,53,False,0
0,3,37,0,13.3,65,181,1,1,8.3,40.6,2018-12-26T17:15:00Z,85,1,0,0,0,0,19,0,5956,1,1,29.0,9,-25,113,138,53,True,0
