kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-02-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-02-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-02-24T15:00:00Z,7,27,1.1,37.0,33.0,7.1,8,60,1,0,0,0,1,0
2018-03-04T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-03-10T15:00:00Z,1,2,0.3,19.0,0.2,2.0,21,60,0,0,0,0,1,0
2018-03-31T14:00:00Z,2,2,8.3,28.0,1.0,3.7,74,60,0,0,0,0,0,0
2018-04-07T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-04-14T14:00:00Z,4,14,10.8,2.0,16.2,2.9,45,60,0,1,0,0,3,0
2018-04-17T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-04-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-05-04T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-05-09T19:00:00Z,1,1,0.3,1.0,0.0,0.0,17,60,0,0,0,0,0,0
2018-05-13T14:00:00Z,1,1,3.8,2.0,0.0,0.1,56,60,0,0,0,0,3,0
2018-08-11T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-08-19T15:00:00Z,1,3,0.0,0.0,0.0,0.0,1,55,0,0,0,0,1,0
2018-08-25T16:30:00Z,1,3,0.2,0.0,0.4,0.1,15,55,0,0,0,0,0,0
2018-09-01T14:00:00Z,1,1,1.6,17.0,3.0,2.2,16,54,0,0,0,0,0,0
2018-09-17T19:00:00Z,0,-3,10.3,35.0,3.0,4.8,14,54,0,0,1,0,0,0
2018-09-22T16:30:00Z,1,2,1.3,4.0,0.2,0.6,11,54,0,0,0,0,0,0
2018-09-29T14:00:00Z,2,1,0.6,4.0,0.0,0.0,72,54,0,0,0,0,2,0
2018-10-05T19:00:00Z,1,2,0.1,0.0,0.0,0.0,4,54,0,0,0,0,0,0
