kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2019-01-02T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-01-12T15:00:00Z,1,4,0.0,0.0,7.0,0.7,14,45,0,0,0,0,0,0
2019-01-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-01-30T19:45:00Z,1,2,0.6,0.0,0.0,0.0,6,45,0,0,0,0,0,0
2019-02-02T15:00:00Z,2,6,2.0,24.0,8.8,3.5,90,45,0,0,0,0,1,0
2019-02-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-02-24T14:05:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-02-27T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-03-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-03-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-03-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-04-05T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-04-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-04-20T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-04-23T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-04-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-05-04T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-08-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-08-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-08-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-08-31T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-09-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-09-20T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-09-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-10-06T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-10-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-10-25T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-11-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-11-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-11-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-11-30T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-12-04T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-12-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-12-14T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-12-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-12-28T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-01-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-01-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-01-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-01-21T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-02-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-02-15T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-02-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-02-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-03-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
